Confirmed,Date,Deaths,People_Hospitalized,People_Tested,Province_State,Recovered
76,2020-03-16,0,0,746,Pennsylvania,0
1,2020-03-16,0,0,124,North Dakota,0
18,2020-03-16,0,0,188,Nebraska,0
13,2020-03-16,0,0,284,New Hampshire,0
178,2020-03-16,2,0,298,New Jersey,0
33,2020-03-16,0,0,329,North Carolina,0
10,2020-03-16,0,0,184,Oklahoma,0
45,2020-03-16,1,0,213,Nevada,0
950,2020-03-16,7,0,5493,New York,0
50,2020-03-16,0,0,190,Ohio,0
17,2020-03-16,0,0,583,New Mexico,0
7,2020-03-17,0,0,353,Idaho,0
159,2020-03-17,1,0,1499,Illinois,0
30,2020-03-17,2,0,159,Indiana,0
15,2020-03-17,1,0,397,Kansas,0
22,2020-03-17,1,0,317,Kentucky,0
3659,2020-03-17,2,0,4538,Michigan,0
118,2020-03-17,0,0,1751,Massachusetts,0
57,2020-03-17,0,0,151,Maryland,0
32,2020-03-17,0,0,1335,Maine,0
23,2020-03-17,0,0,106,Iowa,0
137,2020-03-17,4,0,423,Louisiana,0
10,2020-03-17,0,0,10,Hawaii,0
3,2020-03-17,0,0,337,Alaska,0
146,2020-03-17,1,0,146,Georgia,0
186,2020-03-17,6,0,1126,Florida,0
16,2020-03-17,0,0,52,Delaware,0
22,2020-03-17,0,0,126,District of Columbia,0
41,2020-03-17,0,0,166,Connecticut,0
160,2020-03-17,1,0,1216,Colorado,0
483,2020-03-17,11,0,8464,California,0
20,2020-03-17,0,55,162,Arizona,0
0,2020-03-17,0,0,0,American Samoa,0
22,2020-03-17,0,0,219,Arkansas,0
36,2020-03-17,0,0,64,Alabama,0
246,2020-03-17,0,0,2522,Minnesota,0
5,2020-03-17,0,0,46,Guam,0
8,2020-03-17,0,0,215,Missouri,0
19,2020-03-17,0,0,600,Vermont,0
21,2020-03-17,0,0,389,Mississippi,0
0,2020-03-17,0,0,0,Northern Mariana Islands,0
10,2020-03-17,0,0,105,Wyoming,0
0,2020-03-17,0,0,80,West Virginia,0
83,2020-03-17,0,0,1121,Wisconsin,0
3432,2020-03-17,78,0,29429,Washington,0
2,2020-03-17,0,0,2,Virgin Islands,0
67,2020-03-17,1,0,1028,Virginia,0
51,2020-03-17,0,0,182,Utah,0
73,2020-03-17,0,0,403,Tennessee,0
11,2020-03-17,0,0,562,South Dakota,0
33,2020-03-17,1,0,344,South Carolina,0
33,2020-03-17,0,0,641,Rhode Island,0
5,2020-03-17,0,0,18,Puerto Rico,0
64,2020-03-17,1,0,1268,Texas,0
47,2020-03-17,0,0,736,Oregon,0
96,2020-03-17,0,0,975,Pennsylvania,0
40,2020-03-17,0,0,514,North Carolina,0
3,2020-03-17,0,0,223,North Dakota,0
21,2020-03-17,0,0,227,Nebraska,0
17,2020-03-17,0,0,372,New Hampshire,0
267,2020-03-17,3,0,430,New Jersey,0
8,2020-03-17,0,0,311,Montana,0
55,2020-03-17,1,0,223,Nevada,0
1700,2020-03-17,7,0,7206,New York,0
67,2020-03-17,0,0,207,Ohio,0
17,2020-03-17,0,0,264,Oklahoma,0
23,2020-03-17,0,0,1272,New Mexico,0
288,2020-03-18,1,0,2051,Illinois,0
39,2020-03-18,2,0,193,Indiana,0
16,2020-03-18,1,0,433,Kansas,0
26,2020-03-18,1,0,380,Kentucky,0
240,2020-03-18,6,0,575,Louisiana,0
85,2020-03-18,2,0,179,Maryland,0
43,2020-03-18,0,0,1713,Maine,0
4531,2020-03-18,5,0,6009,Michigan,0
269,2020-03-18,0,0,2954,Minnesota,0
9,2020-03-18,0,0,468,Idaho,0
156,2020-03-18,2,0,2271,Massachusetts,0
29,2020-03-18,0,0,112,Iowa,0
6,2020-03-18,0,0,412,Alaska,0
8,2020-03-18,0,0,65,Guam,0
197,2020-03-18,1,0,1508,Georgia,0
314,2020-03-18,7,0,1539,Florida,0
25,2020-03-18,0,0,61,Delaware,0
31,2020-03-18,0,0,169,District of Columbia,0
68,2020-03-18,0,0,193,Connecticut,0
183,2020-03-18,2,0,1800,Colorado,0
611,2020-03-18,13,0,8592,California,0
28,2020-03-18,0,67,176,Arizona,0
13,2020-03-18,0,0,266,Missouri,0
33,2020-03-18,0,0,269,Arkansas,0
46,2020-03-18,0,0,74,Alabama,0
14,2020-03-18,0,0,107,Hawaii,0
0,2020-03-18,0,0,0,Northern Mariana Islands,0
0,2020-03-18,0,0,0,American Samoa,0
10,2020-03-18,0,0,509,Montana,0
34,2020-03-18,0,0,513,Mississippi,0
15,2020-03-18,0,0,193,Wyoming,0
1,2020-03-18,0,0,123,West Virginia,0
121,2020-03-18,0,0,1698,Wisconsin,0
3810,2020-03-18,82,0,34169,Washington,0
21,2020-03-18,0,0,658,Vermont,0
2,2020-03-18,0,0,2,Virgin Islands,0
77,2020-03-18,1,0,1278,Virginia,0
83,2020-03-18,2,0,1907,Texas,0
98,2020-03-18,0,0,447,Tennessee,0
11,2020-03-18,1,0,562,South Dakota,0
60,2020-03-18,1,0,643,South Carolina,0
44,2020-03-18,0,0,763,Rhode Island,0
63,2020-03-18,0,0,194,Utah,0
133,2020-03-18,1,0,1320,Pennsylvania,0
5,2020-03-18,0,0,36,Puerto Rico,0
6,2020-03-18,0,0,274,North Dakota,0
24,2020-03-18,0,0,230,Nebraska,0
26,2020-03-18,0,0,539,New Hampshire,0
427,2020-03-18,5,0,617,New Jersey,0
28,2020-03-18,0,0,2354,New Mexico,0
63,2020-03-18,0,0,1850,North Carolina,0
2382,2020-03-18,12,0,14597,New York,0
88,2020-03-18,0,0,228,Ohio,0
29,2020-03-18,0,0,407,Oklahoma,0
75,2020-03-18,3,0,1193,Oregon,0
55,2020-03-18,2,0,223,Nevada,0
11,2020-03-19,0,0,470,Idaho,0
422,2020-03-19,4,0,3147,Illinois,0
56,2020-03-19,2,0,380,Indiana,0
34,2020-03-19,1,0,451,Kansas,0
35,2020-03-19,1,0,489,Kentucky,0
229,2020-03-19,3,0,3147,Massachusetts,0
107,2020-03-19,2,0,201,Maryland,0
53,2020-03-19,0,0,2057,Maine,0
5276,2020-03-19,10,0,7327,Michigan,0
38,2020-03-19,0,0,121,Iowa,0
347,2020-03-19,8,0,805,Louisiana,0
16,2020-03-19,0,0,109,Hawaii,0
6,2020-03-19,0,0,438,Alaska,0
287,2020-03-19,10,0,1831,Georgia,0
390,2020-03-19,8,0,1923,Florida,0
30,2020-03-19,0,0,66,Delaware,0
39,2020-03-19,0,0,192,District of Columbia,0
96,2020-03-19,1,0,700,Connecticut,0
216,2020-03-19,2,0,2328,Colorado,0
924,2020-03-19,18,0,9711,California,0
44,2020-03-19,0,85,219,Arizona,0
287,2020-03-19,0,0,3236,Minnesota,0
0,2020-03-19,0,0,0,American Samoa,0
46,2020-03-19,0,0,356,Arkansas,0
68,2020-03-19,0,0,96,Alabama,0
12,2020-03-19,0,0,81,Guam,0
24,2020-03-19,1,0,332,Missouri,0
28,2020-03-19,0,0,792,Vermont,0
50,2020-03-19,0,0,602,Mississippi,0
18,2020-03-19,0,0,289,Wyoming,0
2,2020-03-19,0,0,145,West Virginia,0
174,2020-03-19,0,0,2366,Wisconsin,0
4146,2020-03-19,92,0,38719,Washington,0
3,2020-03-19,0,0,3,Virgin Islands,0
94,2020-03-19,2,0,1923,Virginia,0
78,2020-03-19,0,0,1526,Utah,0
143,2020-03-19,3,0,2355,Texas,0
154,2020-03-19,0,0,503,Tennessee,0
11,2020-03-19,1,0,562,South Dakota,0
60,2020-03-19,1,0,643,South Carolina,0
61,2020-03-19,0,0,1029,Rhode Island,0
5,2020-03-19,0,0,61,Puerto Rico,0
0,2020-03-19,0,0,0,Northern Mariana Islands,0
88,2020-03-19,3,0,1417,Oregon,0
12,2020-03-19,0,0,773,Montana,0
97,2020-03-19,0,0,2505,North Carolina,0
15,2020-03-19,0,0,508,North Dakota,0
185,2020-03-19,1,0,1793,Pennsylvania,0
39,2020-03-19,0,0,660,New Hampshire,0
27,2020-03-19,0,0,267,Nebraska,0
35,2020-03-19,0,0,2797,New Mexico,0
95,2020-03-19,3,0,1721,Nevada,0
4152,2020-03-19,12,0,22284,New York,0
119,2020-03-19,0,0,259,Ohio,0
44,2020-03-19,1,0,510,Oklahoma,0
742,2020-03-19,9,0,952,New Jersey,0
23,2020-03-20,0,0,613,Idaho,0
585,2020-03-20,5,0,4281,Illinois,0
79,2020-03-20,2,0,554,Indiana,0
44,2020-03-20,1,0,461,Kansas,0
6219,2020-03-20,13,0,9260,Michigan,0
473,2020-03-20,12,0,1041,Louisiana,0
314,2020-03-20,5,0,4109,Massachusetts,0
149,2020-03-20,3,0,243,Maryland,0
57,2020-03-20,0,0,2321,Maine,0
45,2020-03-20,0,0,687,Iowa,0
47,2020-03-20,1,0,639,Kentucky,0
26,2020-03-20,0,0,150,Hawaii,0
277,2020-03-20,3,0,2952,Colorado,0
420,2020-03-20,13,0,2386,Georgia,0
520,2020-03-20,10,0,2390,Florida,0
38,2020-03-20,0,0,74,Delaware,0
71,2020-03-20,1,0,572,District of Columbia,0
194,2020-03-20,3,0,798,Connecticut,0
1063,2020-03-20,20,0,11487,California,0
65,2020-03-20,0,108,276,Arizona,0
0,2020-03-20,0,0,0,American Samoa,0
96,2020-03-20,0,0,447,Arkansas,0
81,2020-03-20,0,0,109,Alabama,0
12,2020-03-20,0,0,698,Alaska,0
303,2020-03-20,0,0,4044,Minnesota,0
14,2020-03-20,0,0,100,Guam,0
47,2020-03-20,1,0,416,Missouri,0
0,2020-03-20,0,0,0,Northern Mariana Islands,0
80,2020-03-20,1,0,775,Mississippi,0
19,2020-03-20,0,0,350,Wyoming,0
7,2020-03-20,0,0,226,West Virginia,0
235,2020-03-20,3,0,3690,Wisconsin,0
4551,2020-03-20,104,0,42780,Washington,0
44,2020-03-20,2,0,1001,Vermont,0
3,2020-03-20,0,0,3,Virgin Islands,0
114,2020-03-20,2,0,2325,Virginia,0
112,2020-03-20,0,0,2147,Utah,0
228,2020-03-20,0,0,791,Tennessee,0
14,2020-03-20,1,0,677,South Dakota,0
81,2020-03-20,1,0,914,South Carolina,0
74,2020-03-20,0,0,1235,Rhode Island,0
14,2020-03-20,0,0,128,Puerto Rico,0
194,2020-03-20,5,0,5277,Texas,0
114,2020-03-20,3,0,2117,Oregon,0
268,2020-03-20,1,0,2842,Pennsylvania,0
137,2020-03-20,0,0,3233,North Carolina,0
20,2020-03-20,0,0,820,North Dakota,0
32,2020-03-20,0,0,272,Nebraska,0
890,2020-03-20,11,0,1154,New Jersey,0
44,2020-03-20,0,0,789,New Hampshire,0
109,2020-03-20,3,0,2101,Nevada,0
7102,2020-03-20,35,0,32427,New York,0
169,2020-03-20,1,0,309,Ohio,0
49,2020-03-20,1,0,587,Oklahoma,0
43,2020-03-20,0,0,3814,New Mexico,0
16,2020-03-20,0,0,947,Montana,0
54,2020-03-21,2,0,768,Kentucky,0
31,2020-03-21,0,0,911,Idaho,0
753,2020-03-21,6,0,6241,Illinois,0
126,2020-03-21,4,1,833,Indiana,0
55,2020-03-21,2,0,472,Kansas,0
7023,2020-03-21,23,0,11109,Michigan,0
426,2020-03-21,7,61,5225,Massachusetts,0
190,2020-03-21,3,0,284,Maryland,0
73,2020-03-21,0,0,2337,Maine,0
68,2020-03-21,0,0,1117,Iowa,0
580,2020-03-21,16,0,2760,Louisiana,0
37,2020-03-21,0,0,161,Hawaii,0
14,2020-03-21,0,0,772,Alaska,0
507,2020-03-21,14,0,3064,Georgia,0
658,2020-03-21,12,158,7237,Florida,0
45,2020-03-21,0,0,81,Delaware,0
77,2020-03-21,1,0,583,District of Columbia,0
194,2020-03-21,4,0,2300,Connecticut,0
363,2020-03-21,4,44,3680,Colorado,0
1279,2020-03-21,24,0,12528,California,0
104,2020-03-21,1,128,344,Arizona,0
0,2020-03-21,0,0,0,American Samoa,0
118,2020-03-21,0,0,685,Arkansas,0
124,2020-03-21,0,0,152,Alabama,0
327,2020-03-21,1,0,4279,Minnesota,0
15,2020-03-21,0,0,123,Guam,0
73,2020-03-21,3,0,442,Missouri,0
57,2020-03-21,0,0,3828,New Mexico,0
140,2020-03-21,1,0,835,Mississippi,0
0,2020-03-21,0,0,0,Northern Mariana Islands,0
23,2020-03-21,0,0,461,Wyoming,0
11,2020-03-21,0,1,341,West Virginia,0
315,2020-03-21,4,0,4943,Wisconsin,0
4837,2020-03-21,111,0,45122,Washington,0
52,2020-03-21,2,0,1132,Vermont,0
6,2020-03-21,0,0,6,Virgin Islands,0
152,2020-03-21,2,25,2790,Virginia,0
304,2020-03-21,5,0,6522,Texas,0
371,2020-03-21,0,0,3643,Tennessee,0
14,2020-03-21,1,0,705,South Dakota,0
152,2020-03-21,1,0,1407,South Carolina,0
88,2020-03-21,0,0,1372,Rhode Island,0
136,2020-03-21,0,0,2560,Utah,0
371,2020-03-21,2,0,4137,Pennsylvania,0
21,2020-03-21,0,0,164,Puerto Rico,0
184,2020-03-21,0,0,5276,North Carolina,0
28,2020-03-21,0,3,1169,North Dakota,0
38,2020-03-21,0,0,394,Nebraska,0
1327,2020-03-21,16,0,1621,New Jersey,0
55,2020-03-21,0,0,1028,New Hampshire,0
10356,2020-03-21,44,1531,45437,New York,0
247,2020-03-21,3,58,387,Ohio,0
53,2020-03-21,1,10,613,Oklahoma,0
114,2020-03-21,3,0,2117,Oregon,0
124,2020-03-21,5,0,2508,Nevada,0
20,2020-03-21,0,0,1166,Montana,0
99,2020-03-22,3,0,1571,Kentucky,0
42,2020-03-22,0,0,1217,Idaho,0
1049,2020-03-22,9,0,8320,Illinois,0
201,2020-03-22,6,1,1494,Indiana,0
64,2020-03-22,2,0,481,Kansas,0
7822,2020-03-22,36,0,12613,Michigan,0
547,2020-03-22,11,71,6023,Massachusetts,0
244,2020-03-22,4,0,338,Maryland,0
89,2020-03-22,0,0,2353,Maine,0
90,2020-03-22,0,0,1305,Iowa,0
837,2020-03-22,20,0,3498,Louisiana,0
48,2020-03-22,0,0,311,Hawaii,0
22,2020-03-22,0,0,968,Alaska,0
600,2020-03-22,23,0,4020,Georgia,0
830,2020-03-22,13,185,8820,Florida,0
56,2020-03-22,0,0,92,Delaware,0
98,2020-03-22,1,0,1055,District of Columbia,0
223,2020-03-22,5,0,3100,Connecticut,0
475,2020-03-22,5,49,4550,Colorado,0
1536,2020-03-22,27,0,12840,California,0
152,2020-03-22,2,145,434,Arizona,0
0,2020-03-22,0,0,0,American Samoa,0
165,2020-03-22,0,0,876,Arkansas,0
138,2020-03-22,0,0,1602,Alabama,0
349,2020-03-22,1,12,4860,Minnesota,0
27,2020-03-22,1,0,153,Guam,0
90,2020-03-22,3,0,459,Missouri,0
57,2020-03-22,0,0,4779,New Mexico,0
207,2020-03-22,1,33,1321,Mississippi,0
24,2020-03-22,0,0,462,Wyoming,0
12,2020-03-22,0,1,397,West Virginia,0
425,2020-03-22,4,0,6655,Wisconsin,0
5121,2020-03-22,126,0,47010,Washington,0
76,2020-03-22,2,0,1280,Vermont,0
6,2020-03-22,0,0,6,Virgin Islands,0
219,2020-03-22,3,32,3337,Virginia,0
0,2020-03-22,0,0,0,Northern Mariana Islands,0
334,2020-03-22,5,0,8756,Texas,0
505,2020-03-22,0,0,3777,Tennessee,0
21,2020-03-22,1,0,761,South Dakota,0
195,2020-03-22,3,0,1661,South Carolina,0
113,2020-03-22,0,0,1660,Rhode Island,0
181,2020-03-22,1,0,3689,Utah,0
479,2020-03-22,2,0,5443,Pennsylvania,0
23,2020-03-22,1,0,206,Puerto Rico,0
31,2020-03-22,0,0,1177,Montana,0
255,2020-03-22,0,0,6438,North Carolina,0
28,2020-03-22,0,3,1288,North Dakota,0
65,2020-03-22,0,0,1253,New Hampshire,0
48,2020-03-22,0,0,404,Nebraska,0
190,2020-03-22,7,0,2638,Nevada,0
15168,2020-03-22,114,2354,61401,New York,0
351,2020-03-22,3,83,491,Ohio,0
67,2020-03-22,2,11,736,Oklahoma,0
161,2020-03-22,4,43,3025,Oregon,0
1914,2020-03-22,20,0,2241,New Jersey,0
82,2020-03-23,2,0,499,Kansas,0
47,2020-03-23,0,0,1356,Idaho,0
1273,2020-03-23,12,0,9856,Illinois,0
259,2020-03-23,7,1,1960,Indiana,0
104,2020-03-23,3,0,1866,Kentucky,0
105,2020-03-23,0,0,2148,Iowa,0
288,2020-03-23,4,0,382,Maryland,0
107,2020-03-23,0,0,2898,Maine,0
9062,2020-03-23,57,0,14909,Michigan,0
393,2020-03-23,1,17,4904,Minnesota,0
1172,2020-03-23,34,0,5948,Louisiana,0
56,2020-03-23,0,0,3011,Hawaii,0
183,2020-03-23,3,0,552,Missouri,0
772,2020-03-23,25,0,5069,Georgia,0
1171,2020-03-23,14,217,12234,Florida,0
68,2020-03-23,0,0,104,Delaware,0
116,2020-03-23,2,0,1229,District of Columbia,0
415,2020-03-23,10,0,4500,Connecticut,0
591,2020-03-23,6,58,5436,Colorado,0
1733,2020-03-23,27,0,14300,California,0
265,2020-03-23,2,189,574,Arizona,0
0,2020-03-23,0,0,0,American Samoa,0
174,2020-03-23,0,0,1080,Arkansas,0
167,2020-03-23,0,0,1832,Alabama,0
22,2020-03-23,0,0,968,Alaska,0
29,2020-03-23,1,0,190,Guam,0
0,2020-03-23,0,0,0,Northern Mariana Islands,0
678,2020-03-23,17,79,8941,Massachusetts,0
34,2020-03-23,0,0,1180,Montana,0
16,2020-03-23,0,1,460,West Virginia,0
466,2020-03-23,5,0,7516,Wisconsin,0
5568,2020-03-23,137,0,52313,Washington,0
97,2020-03-23,5,0,1521,Vermont,0
17,2020-03-23,0,0,17,Virgin Islands,0
254,2020-03-23,6,38,3697,Virginia,0
257,2020-03-23,1,0,5047,Utah,0
352,2020-03-23,8,0,10055,Texas,0
615,2020-03-23,2,0,3887,Tennessee,0
28,2020-03-23,1,0,790,South Dakota,0
298,2020-03-23,5,0,1764,South Carolina,0
129,2020-03-23,0,0,1842,Rhode Island,0
31,2020-03-23,2,0,220,Puerto Rico,0
249,2020-03-23,1,33,1392,Mississippi,0
191,2020-03-23,5,56,3840,Oregon,0
297,2020-03-23,0,0,8438,North Carolina,0
30,2020-03-23,0,4,1383,North Dakota,0
50,2020-03-23,0,0,406,Nebraska,0
78,2020-03-23,0,0,1452,New Hampshire,0
26,2020-03-23,0,0,618,Wyoming,0
644,2020-03-23,6,0,7239,Pennsylvania,0
65,2020-03-23,0,0,5386,New Mexico,0
245,2020-03-23,8,0,3735,Nevada,0
20875,2020-03-23,114,3125,78289,New York,0
442,2020-03-23,6,104,582,Ohio,0
81,2020-03-23,2,15,775,Oklahoma,0
2844,2020-03-23,27,0,3203,New Jersey,0
50,2020-03-24,0,0,1937,Idaho,0
1535,2020-03-24,16,0,11469,Illinois,0
365,2020-03-24,12,1,2931,Indiana,0
98,2020-03-24,2,0,2184,Kansas,0
124,2020-03-24,4,0,1886,Kentucky,0
125,2020-03-24,0,0,3139,Maine,0
349,2020-03-24,5,0,443,Maryland,0
10155,2020-03-24,86,0,17144,Michigan,0
444,2020-03-24,1,21,5994,Minnesota,0
124,2020-03-24,0,27,2439,Iowa,0
1060,2020-03-24,26,94,13774,Massachusetts,0
77,2020-03-24,0,4,3666,Hawaii,0
720,2020-03-24,7,72,6224,Colorado,0
1026,2020-03-24,32,0,5484,Georgia,0
1412,2020-03-24,18,259,14539,Florida,0
91,2020-03-24,1,0,127,Delaware,0
137,2020-03-24,2,0,1332,District of Columbia,0
618,2020-03-24,12,0,5300,Connecticut,0
183,2020-03-24,3,0,552,Missouri,0
2102,2020-03-24,40,0,15554,California,0
357,2020-03-24,5,219,670,Arizona,0
0,2020-03-24,0,0,0,American Samoa,0
218,2020-03-24,0,0,1165,Arkansas,0
215,2020-03-24,0,0,2321,Alabama,0
36,2020-03-24,0,0,1022,Alaska,0
32,2020-03-24,1,0,233,Guam,0
0,2020-03-24,0,0,0,Northern Mariana Islands,0
1388,2020-03-24,46,0,8603,Louisiana,0
46,2020-03-24,0,0,1689,Montana,0
320,2020-03-24,1,86,1872,Mississippi,0
20,2020-03-24,0,1,630,West Virginia,0
525,2020-03-24,5,0,8762,Wisconsin,0
5923,2020-03-24,146,0,57540,Washington,0
125,2020-03-24,7,0,1694,Vermont,0
17,2020-03-24,0,0,17,Virgin Islands,0
290,2020-03-24,7,45,4470,Virginia,0
299,2020-03-24,1,0,5823,Utah,0
410,2020-03-24,9,0,11167,Texas,0
667,2020-03-24,2,0,11184,Tennessee,0
30,2020-03-24,1,0,820,South Dakota,0
298,2020-03-24,5,0,2310,South Carolina,0
148,2020-03-24,0,0,2099,Rhode Island,0
29,2020-03-24,0,0,739,Wyoming,0
851,2020-03-24,7,0,9494,Pennsylvania,0
39,2020-03-24,2,0,307,Puerto Rico,0
34,2020-03-24,0,5,1488,North Dakota,0
52,2020-03-24,0,0,1027,Nebraska,0
101,2020-03-24,1,11,1548,New Hampshire,0
3675,2020-03-24,44,0,12000,New Jersey,0
398,2020-03-24,0,0,8539,North Carolina,0
278,2020-03-24,13,0,4232,Nevada,0
25665,2020-03-24,210,4041,91270,New York,0
564,2020-03-24,8,145,704,Ohio,0
106,2020-03-24,3,25,841,Oklahoma,0
83,2020-03-24,0,0,5973,New Mexico,0
209,2020-03-24,8,61,4559,Oregon,0
11335,2020-03-25,111,0,20177,Michigan,0
73,2020-03-25,0,0,1960,Idaho,0
1865,2020-03-25,19,0,14209,Illinois,0
477,2020-03-25,14,1,3356,Indiana,0
126,2020-03-25,3,0,2486,Kansas,0
1739,2020-03-25,33,103,19818,Massachusetts,0
1795,2020-03-25,65,0,11451,Louisiana,0
423,2020-03-25,5,0,517,Maryland,0
149,2020-03-25,0,0,3326,Maine,7
145,2020-03-25,1,36,2723,Iowa,0
157,2020-03-25,4,0,3022,Kentucky,0
90,2020-03-25,0,6,4447,Hawaii,0
912,2020-03-25,11,84,7701,Colorado,0
1247,2020-03-25,40,394,6179,Georgia,0
1682,2020-03-25,22,316,17056,Florida,0
115,2020-03-25,2,0,151,Delaware,0
183,2020-03-25,2,0,1606,District of Columbia,0
875,2020-03-25,19,0,5898,Connecticut,0
2355,2020-03-25,53,0,18276,California,0
450,2020-03-25,6,264,773,Arizona,0
0,2020-03-25,0,0,0,American Samoa,0
280,2020-03-25,2,0,1717,Arkansas,11
283,2020-03-25,0,0,2812,Alabama,0
42,2020-03-25,1,1,1691,Alaska,0
502,2020-03-25,1,35,11690,Minnesota,121
37,2020-03-25,1,0,270,Guam,0
356,2020-03-25,8,0,725,Missouri,0
346,2020-03-25,1,0,6837,Utah,0
377,2020-03-25,2,117,1943,Mississippi,0
0,2020-03-25,0,0,0,Northern Mariana Islands,0
39,2020-03-25,0,1,798,West Virginia,0
667,2020-03-25,7,0,10756,Wisconsin,0
6329,2020-03-25,159,0,62547,Washington,0
160,2020-03-25,8,0,1970,Vermont,0
17,2020-03-25,0,0,72,Virgin Islands,0
391,2020-03-25,9,59,5370,Virginia,0
974,2020-03-25,12,0,13494,Texas,0
784,2020-03-25,3,53,11796,Tennessee,0
41,2020-03-25,1,0,860,South Dakota,0
424,2020-03-25,7,102,2727,South Carolina,0
176,2020-03-25,0,0,2300,Rhode Island,0
51,2020-03-25,2,0,368,Puerto Rico,0
44,2020-03-25,0,0,998,Wyoming,7
209,2020-03-25,8,61,4559,Oregon,0
1127,2020-03-25,11,0,12320,Pennsylvania,0
504,2020-03-25,1,0,10489,North Carolina,0
39,2020-03-25,0,8,1773,North Dakota,0
61,2020-03-25,0,0,1365,Nebraska,0
108,2020-03-25,1,13,2464,New Hampshire,0
4402,2020-03-25,62,0,14854,New Jersey,0
53,2020-03-25,0,0,2001,Montana,0
321,2020-03-25,13,0,4572,Nevada,0
30811,2020-03-25,285,5126,103479,New York,0
704,2020-03-25,10,182,14764,Ohio,0
164,2020-03-25,5,59,969,Oklahoma,0
100,2020-03-25,1,0,6842,New Mexico,0
12475,2020-03-26,159,0,24205,Michigan,0
123,2020-03-26,0,0,2188,Idaho,0
2538,2020-03-26,26,0,16631,Illinois,0
645,2020-03-26,17,0,4651,Indiana,0
168,2020-03-26,3,0,3037,Kansas,0
2305,2020-03-26,83,0,18029,Louisiana,0
2318,2020-03-26,42,219,23645,Massachusetts,0
580,2020-03-26,7,132,674,Maryland,0
155,2020-03-26,0,0,3549,Maine,16
179,2020-03-26,1,46,2757,Iowa,15
198,2020-03-26,4,0,3300,Kentucky,0
95,2020-03-26,0,5,4452,Hawaii,0
1086,2020-03-26,19,148,8064,Colorado,0
1525,2020-03-26,48,473,8926,Georgia,0
2355,2020-03-26,28,406,26096,Florida,0
130,2020-03-26,3,0,166,Delaware,4
231,2020-03-26,3,0,1857,District of Columbia,21
1012,2020-03-26,21,0,6637,Connecticut,0
3006,2020-03-26,65,0,20386,California,0
577,2020-03-26,8,303,924,Arizona,0
0,2020-03-26,0,0,0,American Samoa,0
335,2020-03-26,3,0,1839,Arkansas,13
506,2020-03-26,1,0,4099,Alabama,0
59,2020-03-26,1,3,1860,Alaska,0
565,2020-03-26,2,41,13169,Minnesota,0
45,2020-03-26,1,0,308,Guam,0
502,2020-03-26,8,0,871,Missouri,0
402,2020-03-26,1,0,7710,Utah,0
485,2020-03-26,6,150,2776,Mississippi,0
51,2020-03-26,0,1,1082,West Virginia,0
806,2020-03-26,8,0,12389,Wisconsin,0
6700,2020-03-26,183,0,67018,Washington,0
185,2020-03-26,9,0,2929,Vermont,0
17,2020-03-26,0,0,72,Virgin Islands,0
460,2020-03-26,13,65,6189,Virginia,0
53,2020-03-26,0,0,1105,Wyoming,12
1396,2020-03-26,18,0,21424,Texas,0
957,2020-03-26,3,76,14909,Tennessee,0
46,2020-03-26,1,0,2019,South Dakota,16
456,2020-03-26,9,102,2763,South Carolina,0
217,2020-03-26,0,0,2517,Rhode Island,0
64,2020-03-26,2,0,441,Puerto Rico,0
0,2020-03-26,0,0,0,Northern Mariana Islands,0
327,2020-03-26,11,90,7280,Oregon,0
71,2020-03-26,0,1,2199,Montana,0
636,2020-03-26,2,0,12910,North Carolina,0
52,2020-03-26,0,10,2091,North Dakota,0
1687,2020-03-26,16,0,18128,Pennsylvania,0
137,2020-03-26,1,19,3138,New Hampshire,0
73,2020-03-26,0,0,1657,Nebraska,0
112,2020-03-26,1,0,7793,New Mexico,0
420,2020-03-26,17,0,5117,Nevada,0
37258,2020-03-26,385,6921,122104,New York,0
867,2020-03-26,15,223,17316,Ohio,0
248,2020-03-26,7,86,1206,Oklahoma,0
6876,2020-03-26,81,0,20537,New Jersey,0
3026,2020-03-27,34,0,21542,Illinois,0
981,2020-03-27,24,0,6936,Indiana,0
202,2020-03-27,4,27,3431,Kansas,0
248,2020-03-27,6,0,4016,Kentucky,0
640,2020-03-27,4,51,14245,Minnesota,176
3151,2020-03-27,57,219,29395,Massachusetts,0
774,2020-03-27,10,173,868,Maryland,25
168,2020-03-27,1,0,3562,Maine,24
13799,2020-03-27,212,0,27939,Michigan,0
189,2020-03-27,3,0,2857,Idaho,0
2746,2020-03-27,119,0,21359,Louisiana,0
235,2020-03-27,3,50,3975,Iowa,18
1291,2020-03-27,27,0,8400,Connecticut,0
51,2020-03-27,1,0,350,Guam,0
2001,2020-03-27,64,566,9865,Georgia,0
2765,2020-03-27,34,456,30951,Florida,0
163,2020-03-27,5,0,199,Delaware,9
267,2020-03-27,3,0,2164,District of Columbia,49
1430,2020-03-27,24,184,10122,Colorado,0
3879,2020-03-27,78,0,21259,California,0
736,2020-03-27,13,343,8191,Arizona,0
0,2020-03-27,0,0,0,American Samoa,0
381,2020-03-27,3,0,1926,Arkansas,19
587,2020-03-27,3,0,4771,Alabama,0
669,2020-03-27,8,0,1038,Missouri,0
106,2020-03-27,0,7,4463,Hawaii,0
69,2020-03-27,1,3,2388,Alaska,0
0,2020-03-27,0,0,0,Northern Mariana Islands,0
