Confirmed,Date,Deaths,People_Hospitalized,People_Tested,Province_State,Recovered
18,2020-03-15,0,0,101,Iowa,0
1,2020-03-15,0,0,144,Alaska,0
99,2020-03-15,1,0,99,Georgia,0
116,2020-03-15,4,0,794,Florida,0
6,2020-03-15,0,0,42,Delaware,0
16,2020-03-15,0,0,95,District of Columbia,0
20,2020-03-15,0,0,145,Connecticut,0
131,2020-03-15,1,0,525,Colorado,0
293,2020-03-15,5,0,1209,California,0
12,2020-03-15,0,36,133,Arizona,0
16,2020-03-15,0,0,119,Arkansas,0
12,2020-03-15,0,0,40,Alabama,0
2,2020-03-15,0,0,2,Hawaii,0
5,2020-03-15,0,0,127,Missouri,0
0,2020-03-15,0,0,38,West Virginia,0
7,2020-03-15,0,0,110,Montana,0
10,2020-03-15,0,0,94,Mississippi,0
3,2020-03-15,0,0,3,Wyoming,0
37,2020-03-15,0,0,350,Wisconsin,0
1282,2020-03-15,57,0,20059,Washington,0
12,2020-03-15,0,0,417,Vermont,0
45,2020-03-15,1,0,6739,Virginia,0
56,2020-03-15,0,0,56,Texas,0
39,2020-03-15,0,0,196,Tennessee,0
9,2020-03-15,0,0,336,South Dakota,0
19,2020-03-15,0,0,173,South Carolina,0
20,2020-03-15,0,0,347,Rhode Island,0
28,2020-03-15,0,0,159,Utah,0
36,2020-03-15,0,0,456,Oregon,0
32,2020-03-15,0,0,259,North Carolina,0
63,2020-03-15,0,0,268,Pennsylvania,0
1,2020-03-15,0,0,74,North Dakota,0
17,2020-03-15,0,0,97,Nebraska,0
98,2020-03-15,2,0,218,New Jersey,0
13,2020-03-15,0,0,405,New Hampshire,0
45,2020-03-15,1,0,213,Nevada,0
729,2020-03-15,3,0,5272,New York,0
36,2020-03-15,0,0,175,Ohio,0
9,2020-03-15,0,0,127,Oklahoma,0
13,2020-03-15,0,0,495,New Mexico,0
5,2020-03-16,0,0,270,Idaho,0
11,2020-03-16,1,0,177,Kansas,0
93,2020-03-16,0,0,1025,Illinois,0
24,2020-03-16,1,0,139,Indiana,0
21,2020-03-16,1,0,255,Kentucky,0
1933,2020-03-16,0,0,2205,Michigan,0
97,2020-03-16,0,0,6355,Massachusetts,0
37,2020-03-16,2,0,131,Maryland,0
17,2020-03-16,0,0,781,Maine,0
22,2020-03-16,0,0,105,Iowa,0
115,2020-03-16,2,0,303,Louisiana,0
7,2020-03-16,0,0,7,Hawaii,0
1,2020-03-16,0,0,144,Alaska,0
121,2020-03-16,1,0,121,Georgia,0
141,2020-03-16,4,0,825,Florida,0
8,2020-03-16,0,0,44,Delaware,0
17,2020-03-16,0,0,113,District of Columbia,0
26,2020-03-16,0,0,151,Connecticut,0
131,2020-03-16,1,0,704,Colorado,0
335,2020-03-16,6,0,8316,California,0
18,2020-03-16,0,42,143,Arizona,0
0,2020-03-16,0,0,0,American Samoa,0
22,2020-03-16,0,0,154,Arkansas,0
28,2020-03-16,0,0,56,Alabama,0
179,2020-03-16,0,0,2018,Minnesota,0
3,2020-03-16,0,0,26,Guam,0
6,2020-03-16,0,0,170,Missouri,0
13,2020-03-16,0,0,526,New Hampshire,0
12,2020-03-16,0,0,289,Mississippi,0
0,2020-03-16,0,0,80,West Virginia,0
56,2020-03-16,0,0,560,Wisconsin,0
1582,2020-03-16,69,0,25055,Washington,0
17,2020-03-16,0,0,504,Vermont,0
1,2020-03-16,0,0,1,Virgin Islands,0
51,2020-03-16,1,0,6827,Virginia,0
39,2020-03-16,0,0,170,Utah,0
57,2020-03-16,0,0,57,Texas,0
52,2020-03-16,0,0,322,Tennessee,0
10,2020-03-16,0,0,504,South Dakota,0
28,2020-03-16,1,0,263,South Carolina,0
22,2020-03-16,0,0,402,Rhode Island,0
5,2020-03-16,0,0,14,Puerto Rico,0
0,2020-03-16,0,0,0,Northern Mariana Islands,0
39,2020-03-16,0,0,618,Oregon,0
7,2020-03-16,0,0,205,Montana,0
33,2020-03-16,0,0,329,North Carolina,0
1,2020-03-16,0,0,96,North Dakota,0
18,2020-03-16,0,0,188,Nebraska,0
3,2020-03-16,0,0,3,Wyoming,0
76,2020-03-16,0,0,746,Pennsylvania,0
17,2020-03-16,0,0,583,New Mexico,0
63,2020-03-16,1,0,231,Nevada,0
950,2020-03-16,7,0,5493,New York,0
50,2020-03-16,0,0,190,Ohio,0
10,2020-03-16,0,0,184,Oklahoma,0
178,2020-03-16,2,0,298,New Jersey,0
7,2020-03-17,0,0,353,Idaho,0
159,2020-03-17,1,0,1499,Illinois,0
30,2020-03-17,2,0,159,Indiana,0
15,2020-03-17,1,0,397,Kansas,0
22,2020-03-17,1,0,317,Kentucky,0
32,2020-03-17,0,0,1335,Maine,0
57,2020-03-17,0,0,151,Maryland,0
3659,2020-03-17,2,0,4538,Michigan,0
246,2020-03-17,0,0,2522,Minnesota,0
23,2020-03-17,0,0,106,Iowa,0
118,2020-03-17,0,0,9145,Massachusetts,0
10,2020-03-17,0,0,10,Hawaii,0
160,2020-03-17,1,0,1007,Colorado,0
146,2020-03-17,1,0,146,Georgia,0
186,2020-03-17,6,0,1126,Florida,0
16,2020-03-17,0,0,52,Delaware,0
22,2020-03-17,0,0,126,District of Columbia,0
41,2020-03-17,0,0,166,Connecticut,0
8,2020-03-17,0,0,215,Missouri,0
483,2020-03-17,11,0,8464,California,0
20,2020-03-17,0,55,162,Arizona,0
0,2020-03-17,0,0,0,American Samoa,0
22,2020-03-17,0,0,219,Arkansas,0
36,2020-03-17,0,0,64,Alabama,0
3,2020-03-17,0,0,337,Alaska,0
5,2020-03-17,0,0,46,Guam,0
0,2020-03-17,0,0,0,Northern Mariana Islands,0
137,2020-03-17,4,0,423,Louisiana,0
8,2020-03-17,0,0,311,Montana,0
21,2020-03-17,0,0,389,Mississippi,0
0,2020-03-17,0,0,80,West Virginia,0
83,2020-03-17,0,0,1121,Wisconsin,0
1846,2020-03-17,78,0,29870,Washington,0
19,2020-03-17,0,0,600,Vermont,0
2,2020-03-17,0,0,2,Virgin Islands,0
67,2020-03-17,1,0,7152,Virginia,0
51,2020-03-17,0,0,182,Utah,0
64,2020-03-17,1,0,1268,Texas,0
73,2020-03-17,0,0,403,Tennessee,0
11,2020-03-17,0,0,562,South Dakota,0
33,2020-03-17,1,0,344,South Carolina,0
33,2020-03-17,0,0,499,Rhode Island,0
10,2020-03-17,0,0,105,Wyoming,0
96,2020-03-17,0,0,975,Pennsylvania,0
5,2020-03-17,0,0,18,Puerto Rico,0
1,2020-03-17,0,0,130,North Dakota,0
21,2020-03-17,0,0,227,Nebraska,0
17,2020-03-17,0,0,686,New Hampshire,0
267,2020-03-17,4,0,430,New Jersey,0
40,2020-03-17,0,0,514,North Carolina,0
73,2020-03-17,1,0,241,Nevada,0
1700,2020-03-17,7,0,7206,New York,0
67,2020-03-17,0,0,207,Ohio,0
17,2020-03-17,0,0,264,Oklahoma,0
23,2020-03-17,0,0,1272,New Mexico,0
47,2020-03-17,0,0,736,Oregon,0
4531,2020-03-18,5,0,6009,Michigan,0
9,2020-03-18,0,0,468,Idaho,0
288,2020-03-18,1,0,2051,Illinois,0
39,2020-03-18,2,0,193,Indiana,0
16,2020-03-18,1,0,433,Kansas,0
156,2020-03-18,2,0,12371,Massachusetts,0
240,2020-03-18,6,0,575,Louisiana,0
85,2020-03-18,2,0,179,Maryland,0
43,2020-03-18,0,0,1713,Maine,0
29,2020-03-18,0,0,112,Iowa,0
26,2020-03-18,1,0,380,Kentucky,0
14,2020-03-18,0,0,107,Hawaii,0
183,2020-03-18,2,0,1468,Colorado,0
197,2020-03-18,1,0,1508,Georgia,0
314,2020-03-18,7,0,1539,Florida,0
25,2020-03-18,0,0,61,Delaware,0
31,2020-03-18,0,0,169,District of Columbia,0
68,2020-03-18,0,0,193,Connecticut,0
611,2020-03-18,13,0,8592,California,0
28,2020-03-18,0,67,176,Arizona,0
0,2020-03-18,0,0,0,American Samoa,0
33,2020-03-18,0,0,269,Arkansas,0
46,2020-03-18,0,0,74,Alabama,0
6,2020-03-18,0,0,412,Alaska,0
269,2020-03-18,0,0,2954,Minnesota,0
8,2020-03-18,0,0,65,Guam,0
13,2020-03-18,0,0,266,Missouri,0
63,2020-03-18,0,0,194,Utah,0
34,2020-03-18,0,0,513,Mississippi,0
15,2020-03-18,0,0,193,Wyoming,0
0,2020-03-18,0,0,0,Northern Mariana Islands,0
121,2020-03-18,0,0,1698,Wisconsin,0
2135,2020-03-18,82,0,34696,Washington,0
21,2020-03-18,0,0,658,Vermont,0
2,2020-03-18,0,0,2,Virgin Islands,0
77,2020-03-18,1,0,7376,Virginia,0
83,2020-03-18,2,0,1907,Texas,0
98,2020-03-18,0,0,447,Tennessee,0
11,2020-03-18,1,0,562,South Dakota,0
60,2020-03-18,1,0,643,South Carolina,0
44,2020-03-18,0,0,673,Rhode Island,0
5,2020-03-18,0,0,36,Puerto Rico,0
1,2020-03-18,0,0,123,West Virginia,0
75,2020-03-18,3,0,1193,Oregon,0
133,2020-03-18,1,0,1320,Pennsylvania,0
10,2020-03-18,0,0,509,Montana,0
6,2020-03-18,0,0,246,North Dakota,0
24,2020-03-18,0,0,230,Nebraska,0
26,2020-03-18,0,0,833,New Hampshire,0
427,2020-03-18,7,0,617,New Jersey,0
63,2020-03-18,0,0,1850,North Carolina,0
78,2020-03-18,2,0,246,Nevada,0
2382,2020-03-18,12,0,14597,New York,0
88,2020-03-18,0,0,228,Ohio,0
29,2020-03-18,0,0,407,Oklahoma,0
28,2020-03-18,0,0,2354,New Mexico,0
5276,2020-03-19,10,0,7327,Michigan,0
38,2020-03-19,0,0,121,Iowa,0
53,2020-03-19,0,0,2057,Maine,0
107,2020-03-19,2,0,201,Maryland,0
229,2020-03-19,3,0,15509,Massachusetts,0
35,2020-03-19,1,0,489,Kentucky,0
34,2020-03-19,1,0,451,Kansas,0
56,2020-03-19,2,0,380,Indiana,0
422,2020-03-19,4,0,3147,Illinois,0
11,2020-03-19,0,0,470,Idaho,0
16,2020-03-19,0,0,109,Hawaii,0
96,2020-03-19,1,0,700,Connecticut,0
287,2020-03-19,10,0,1831,Georgia,0
390,2020-03-19,8,0,1923,Florida,0
30,2020-03-19,0,0,66,Delaware,0
39,2020-03-19,0,0,192,District of Columbia,0
216,2020-03-19,2,0,2204,Colorado,0
924,2020-03-19,18,0,9711,California,0
44,2020-03-19,0,85,219,Arizona,0
0,2020-03-19,0,0,0,American Samoa,0
46,2020-03-19,0,0,356,Arkansas,0
68,2020-03-19,0,0,96,Alabama,0
6,2020-03-19,0,0,438,Alaska,0
287,2020-03-19,0,0,3236,Minnesota,0
12,2020-03-19,0,0,81,Guam,0
24,2020-03-19,1,0,332,Missouri,0
347,2020-03-19,8,0,805,Louisiana,0
0,2020-03-19,0,0,0,Northern Mariana Islands,0
50,2020-03-19,0,0,602,Mississippi,0
2,2020-03-19,0,0,145,West Virginia,0
174,2020-03-19,0,0,2366,Wisconsin,0
2468,2020-03-19,92,0,39156,Washington,0
28,2020-03-19,0,0,792,Vermont,0
3,2020-03-19,0,0,3,Virgin Islands,0
94,2020-03-19,2,0,7800,Virginia,0
78,2020-03-19,0,0,1526,Utah,0
143,2020-03-19,3,0,2355,Texas,0
154,2020-03-19,0,0,503,Tennessee,0
11,2020-03-19,1,0,562,South Dakota,0
60,2020-03-19,1,0,643,South Carolina,0
61,2020-03-19,0,0,798,Rhode Island,0
18,2020-03-19,0,0,289,Wyoming,0
185,2020-03-19,1,0,1793,Pennsylvania,0
12,2020-03-19,0,0,773,Montana,0
97,2020-03-19,0,0,2505,North Carolina,0
15,2020-03-19,0,0,471,North Dakota,0
27,2020-03-19,0,0,267,Nebraska,0
5,2020-03-19,0,0,61,Puerto Rico,0
742,2020-03-19,13,0,952,New Jersey,0
39,2020-03-19,0,0,1049,New Hampshire,0
101,2020-03-19,3,0,1727,Nevada,0
4152,2020-03-19,12,0,22284,New York,0
119,2020-03-19,0,0,259,Ohio,0
44,2020-03-19,1,0,510,Oklahoma,0
88,2020-03-19,3,0,1417,Oregon,0
35,2020-03-19,0,0,2797,New Mexico,0
585,2020-03-20,5,0,4281,Illinois,0
79,2020-03-20,2,0,554,Indiana,0
44,2020-03-20,1,0,461,Kansas,0
47,2020-03-20,1,0,639,Kentucky,0
303,2020-03-20,0,0,4044,Minnesota,0
314,2020-03-20,5,0,19384,Massachusetts,0
149,2020-03-20,3,0,243,Maryland,0
57,2020-03-20,0,0,2321,Maine,0
6219,2020-03-20,13,0,9260,Michigan,0
23,2020-03-20,0,0,613,Idaho,0
473,2020-03-20,12,0,1041,Louisiana,0
45,2020-03-20,0,0,687,Iowa,0
194,2020-03-20,3,0,798,Connecticut,0
14,2020-03-20,0,0,100,Guam,0
420,2020-03-20,13,0,2386,Georgia,0
520,2020-03-20,10,0,2390,Florida,0
38,2020-03-20,0,0,74,Delaware,0
71,2020-03-20,1,0,572,District of Columbia,0
277,2020-03-20,3,0,2728,Colorado,0
1063,2020-03-20,20,0,11487,California,0
65,2020-03-20,0,108,276,Arizona,0
0,2020-03-20,0,0,0,American Samoa,0
96,2020-03-20,0,0,447,Arkansas,0
81,2020-03-20,0,0,109,Alabama,0
47,2020-03-20,1,0,416,Missouri,0
26,2020-03-20,0,0,150,Hawaii,0
0,2020-03-20,0,0,0,Northern Mariana Islands,0
12,2020-03-20,0,0,698,Alaska,0
16,2020-03-20,0,0,947,Montana,0
19,2020-03-20,0,0,350,Wyoming,0
7,2020-03-20,0,0,226,West Virginia,0
235,2020-03-20,3,0,3690,Wisconsin,0
2771,2020-03-20,104,0,43276,Washington,0
44,2020-03-20,2,0,1001,Vermont,0
3,2020-03-20,0,0,3,Virgin Islands,0
114,2020-03-20,2,0,8393,Virginia,0
112,2020-03-20,0,0,2147,Utah,0
194,2020-03-20,5,0,5277,Texas,0
228,2020-03-20,0,0,791,Tennessee,0
14,2020-03-20,1,0,677,South Dakota,0
81,2020-03-20,1,0,914,South Carolina,0
74,2020-03-20,0,0,1075,Rhode Island,0
80,2020-03-20,1,0,775,Mississippi,0
268,2020-03-20,1,0,2842,Pennsylvania,0
137,2020-03-20,0,0,3233,North Carolina,0
20,2020-03-20,0,0,764,North Dakota,0
32,2020-03-20,0,0,272,Nebraska,0
14,2020-03-20,0,0,128,Puerto Rico,0
890,2020-03-20,16,0,1154,New Jersey,0
44,2020-03-20,0,0,1312,New Hampshire,0
109,2020-03-20,3,0,2101,Nevada,0
7102,2020-03-20,35,0,32427,New York,0
169,2020-03-20,1,0,309,Ohio,0
49,2020-03-20,1,0,587,Oklahoma,0
114,2020-03-20,3,0,2117,Oregon,0
43,2020-03-20,0,0,3814,New Mexico,0
753,2020-03-21,6,0,6241,Illinois,0
126,2020-03-21,4,1,833,Indiana,0
55,2020-03-21,2,0,472,Kansas,0
54,2020-03-21,2,0,768,Kentucky,0
327,2020-03-21,1,0,4279,Minnesota,0
426,2020-03-21,7,61,22155,Massachusetts,0
190,2020-03-21,3,0,284,Maryland,0
73,2020-03-21,0,0,2337,Maine,0
7023,2020-03-21,23,0,11109,Michigan,0
31,2020-03-21,0,0,911,Idaho,0
580,2020-03-21,16,0,2760,Louisiana,0
68,2020-03-21,0,0,1117,Iowa,0
194,2020-03-21,4,0,2300,Connecticut,0
15,2020-03-21,0,0,123,Guam,0
507,2020-03-21,14,0,3064,Georgia,0
658,2020-03-21,12,158,7237,Florida,0
45,2020-03-21,0,0,81,Delaware,0
77,2020-03-21,1,0,583,District of Columbia,0
363,2020-03-21,4,44,3535,Colorado,0
1279,2020-03-21,24,0,12528,California,0
104,2020-03-21,1,128,344,Arizona,0
0,2020-03-21,0,0,0,American Samoa,0
118,2020-03-21,0,0,685,Arkansas,0
124,2020-03-21,0,0,152,Alabama,0
73,2020-03-21,3,0,442,Missouri,0
37,2020-03-21,0,0,161,Hawaii,0
14,2020-03-21,0,0,772,Alaska,0
0,2020-03-21,0,0,0,Northern Mariana Islands,0
20,2020-03-21,0,0,1166,Montana,0
140,2020-03-21,1,0,835,Mississippi,0
23,2020-03-21,0,0,461,Wyoming,0
11,2020-03-21,0,1,341,West Virginia,0
315,2020-03-21,4,0,4943,Wisconsin,0
2965,2020-03-21,111,0,45706,Washington,0
52,2020-03-21,2,0,1132,Vermont,0
6,2020-03-21,0,0,6,Virgin Islands,0
152,2020-03-21,2,25,8988,Virginia,0
304,2020-03-21,5,0,6522,Texas,0
371,2020-03-21,0,0,3643,Tennessee,0
14,2020-03-21,1,0,705,South Dakota,0
152,2020-03-21,1,0,1407,South Carolina,0
88,2020-03-21,0,0,1286,Rhode Island,0
136,2020-03-21,0,0,2560,Utah,0
371,2020-03-21,2,0,4137,Pennsylvania,0
21,2020-03-21,0,0,164,Puerto Rico,0
28,2020-03-21,0,3,1096,North Dakota,0
38,2020-03-21,0,0,394,Nebraska,0
55,2020-03-21,0,0,1623,New Hampshire,0
1327,2020-03-21,22,0,1621,New Jersey,0
57,2020-03-21,0,0,3828,New Mexico,0
184,2020-03-21,0,0,5276,North Carolina,0
10356,2020-03-21,44,1531,45437,New York,0
247,2020-03-21,3,58,387,Ohio,0
53,2020-03-21,1,10,613,Oklahoma,0
114,2020-03-21,3,0,2117,Oregon,0
124,2020-03-21,5,0,2508,Nevada,0
1049,2020-03-22,9,0,8320,Illinois,0
201,2020-03-22,6,1,1494,Indiana,0
64,2020-03-22,2,0,481,Kansas,0
99,2020-03-22,3,0,1571,Kentucky,0
837,2020-03-22,20,0,3498,Louisiana,0
244,2020-03-22,4,0,338,Maryland,0
89,2020-03-22,0,0,2353,Maine,0
7822,2020-03-22,36,0,12613,Michigan,0
349,2020-03-22,1,12,4860,Minnesota,0
42,2020-03-22,0,0,1217,Idaho,0
547,2020-03-22,11,71,24257,Massachusetts,0
90,2020-03-22,0,0,1305,Iowa,0
22,2020-03-22,0,0,968,Alaska,0
27,2020-03-22,1,0,153,Guam,0
600,2020-03-22,23,0,4020,Georgia,0
830,2020-03-22,13,185,8820,Florida,0
56,2020-03-22,0,0,92,Delaware,0
98,2020-03-22,1,0,1055,District of Columbia,0
223,2020-03-22,5,0,3100,Connecticut,0
475,2020-03-22,5,49,4367,Colorado,0
1536,2020-03-22,27,0,12840,California,0
152,2020-03-22,2,145,434,Arizona,0
0,2020-03-22,0,0,0,American Samoa,0
165,2020-03-22,0,0,876,Arkansas,0
138,2020-03-22,0,0,1602,Alabama,0
48,2020-03-22,0,0,311,Hawaii,0
90,2020-03-22,3,0,459,Missouri,0
0,2020-03-22,0,0,0,Northern Mariana Islands,0
31,2020-03-22,0,0,1177,Montana,0
24,2020-03-22,0,0,462,Wyoming,0
12,2020-03-22,0,1,397,West Virginia,0
425,2020-03-22,4,0,6655,Wisconsin,0
3151,2020-03-22,126,0,47738,Washington,0
76,2020-03-22,2,0,1280,Vermont,0
6,2020-03-22,0,0,6,Virgin Islands,0
219,2020-03-22,3,32,9895,Virginia,0
181,2020-03-22,1,0,3689,Utah,0
334,2020-03-22,5,0,8756,Texas,0
505,2020-03-22,0,0,3777,Tennessee,0
21,2020-03-22,1,0,761,South Dakota,0
195,2020-03-22,3,0,1661,South Carolina,0
113,2020-03-22,0,0,1424,Rhode Island,0
207,2020-03-22,1,33,1321,Mississippi,0
479,2020-03-22,2,0,5443,Pennsylvania,0
255,2020-03-22,0,0,6438,North Carolina,0
28,2020-03-22,0,3,1246,North Dakota,0
48,2020-03-22,0,0,404,Nebraska,0
65,2020-03-22,0,0,1981,New Hampshire,0
1914,2020-03-22,29,0,2241,New Jersey,0
23,2020-03-22,1,0,206,Puerto Rico,0
154,2020-03-22,7,0,2602,Nevada,0
15168,2020-03-22,114,2354,61401,New York,0
351,2020-03-22,3,83,491,Ohio,0
67,2020-03-22,2,11,736,Oklahoma,0
161,2020-03-22,4,43,3025,Oregon,0
57,2020-03-22,0,0,4779,New Mexico,0
47,2020-03-23,0,0,1356,Idaho,0
1273,2020-03-23,12,0,9856,Illinois,0
259,2020-03-23,7,1,1960,Indiana,0
82,2020-03-23,2,0,499,Kansas,0
104,2020-03-23,3,0,1866,Kentucky,0
107,2020-03-23,0,0,2898,Maine,0
288,2020-03-23,4,0,382,Maryland,0
9062,2020-03-23,57,0,14909,Michigan,0
393,2020-03-23,1,17,4904,Minnesota,0
105,2020-03-23,0,0,2148,Iowa,0
678,2020-03-23,17,79,28354,Massachusetts,0
56,2020-03-23,0,0,3011,Hawaii,0
591,2020-03-23,6,58,5789,Colorado,0
772,2020-03-23,25,0,5069,Georgia,0
1171,2020-03-23,14,217,12234,Florida,0
68,2020-03-23,0,0,104,Delaware,0
116,2020-03-23,2,0,1229,District of Columbia,0
415,2020-03-23,10,0,4500,Connecticut,0
183,2020-03-23,3,0,552,Missouri,0
1733,2020-03-23,27,0,14300,California,0
265,2020-03-23,2,189,574,Arizona,0
0,2020-03-23,0,0,0,American Samoa,0
174,2020-03-23,0,0,1080,Arkansas,0
167,2020-03-23,0,0,1832,Alabama,0
22,2020-03-23,0,0,968,Alaska,0
29,2020-03-23,1,0,190,Guam,0
0,2020-03-23,0,0,0,Northern Mariana Islands,0
1172,2020-03-23,34,0,5948,Louisiana,0
34,2020-03-23,0,0,1180,Montana,0
26,2020-03-23,0,0,618,Wyoming,0
249,2020-03-23,1,33,1392,Mississippi,0
16,2020-03-23,0,1,460,West Virginia,0
466,2020-03-23,5,0,7516,Wisconsin,0
3614,2020-03-23,137,0,53245,Washington,0
97,2020-03-23,5,0,1521,Vermont,0
17,2020-03-23,0,0,17,Virgin Islands,0
254,2020-03-23,6,38,10393,Virginia,0
257,2020-03-23,1,0,5047,Utah,0
615,2020-03-23,2,0,3887,Tennessee,0
28,2020-03-23,1,0,790,South Dakota,0
298,2020-03-23,5,0,1764,South Carolina,0
129,2020-03-23,0,0,1733,Rhode Island,0
352,2020-03-23,8,0,10055,Texas,0
644,2020-03-23,6,0,7239,Pennsylvania,0
297,2020-03-23,0,0,8438,North Carolina,0
31,2020-03-23,2,0,220,Puerto Rico,0
50,2020-03-23,0,0,406,Nebraska,0
78,2020-03-23,0,0,2493,New Hampshire,0
2844,2020-03-23,40,0,3203,New Jersey,0
65,2020-03-23,0,0,5386,New Mexico,0
30,2020-03-23,0,4,1344,North Dakota,0
20875,2020-03-23,114,3125,78289,New York,0
442,2020-03-23,6,104,582,Ohio,0
81,2020-03-23,2,15,775,Oklahoma,0
191,2020-03-23,5,56,3840,Oregon,0
190,2020-03-23,8,0,3680,Nevada,0
10155,2020-03-24,86,0,17144,Michigan,0
50,2020-03-24,0,0,1937,Idaho,0
1535,2020-03-24,16,0,11469,Illinois,0
365,2020-03-24,12,1,2931,Indiana,0
98,2020-03-24,2,0,2184,Kansas,0
1388,2020-03-24,46,0,8603,Louisiana,0
1060,2020-03-24,26,94,32673,Massachusetts,0
349,2020-03-24,5,0,443,Maryland,0
125,2020-03-24,0,0,3139,Maine,0
124,2020-03-24,0,27,2439,Iowa,0
124,2020-03-24,4,0,1886,Kentucky,0
77,2020-03-24,0,4,3666,Hawaii,0
36,2020-03-24,0,0,1022,Alaska,0
1026,2020-03-24,32,0,5484,Georgia,0
1412,2020-03-24,18,259,14539,Florida,0
91,2020-03-24,1,0,127,Delaware,0
137,2020-03-24,2,0,1332,District of Columbia,0
618,2020-03-24,12,0,5300,Connecticut,0
720,2020-03-24,7,72,6713,Colorado,0
2102,2020-03-24,40,0,15554,California,0
357,2020-03-24,5,219,670,Arizona,0
0,2020-03-24,0,0,0,American Samoa,0
218,2020-03-24,0,0,1165,Arkansas,0
215,2020-03-24,0,0,2321,Alabama,0
444,2020-03-24,1,21,5994,Minnesota,0
32,2020-03-24,1,0,233,Guam,0
183,2020-03-24,3,0,552,Missouri,0
299,2020-03-24,1,0,5823,Utah,0
320,2020-03-24,1,86,1872,Mississippi,0
0,2020-03-24,0,0,0,Northern Mariana Islands,0
20,2020-03-24,0,1,630,West Virginia,0
525,2020-03-24,5,0,8762,Wisconsin,0
4052,2020-03-24,146,0,58745,Washington,0
125,2020-03-24,7,0,1694,Vermont,0
17,2020-03-24,0,0,17,Virgin Islands,0
290,2020-03-24,7,45,11203,Virginia,0
410,2020-03-24,9,0,11167,Texas,0
667,2020-03-24,2,0,11184,Tennessee,0
30,2020-03-24,1,0,820,South Dakota,0
298,2020-03-24,5,0,2310,South Carolina,0
148,2020-03-24,0,0,1916,Rhode Island,0
39,2020-03-24,2,0,307,Puerto Rico,0
29,2020-03-24,0,0,739,Wyoming,0
209,2020-03-24,8,61,4559,Oregon,0
851,2020-03-24,7,0,9494,Pennsylvania,0
398,2020-03-24,0,0,8539,North Carolina,0
33,2020-03-24,0,5,1456,North Dakota,0
52,2020-03-24,0,0,1027,Nebraska,0
101,2020-03-24,1,11,2717,New Hampshire,0
46,2020-03-24,0,0,1689,Montana,0
83,2020-03-24,0,0,5973,New Mexico,0
278,2020-03-24,13,0,4232,Nevada,0
25665,2020-03-24,210,4041,91270,New York,0
564,2020-03-24,8,145,704,Ohio,0
106,2020-03-24,3,25,841,Oklahoma,0
3675,2020-03-24,60,0,12000,New Jersey,0
1865,2020-03-25,19,0,14209,Illinois,0
477,2020-03-25,14,1,3356,Indiana,0
126,2020-03-25,3,0,2486,Kansas,0
157,2020-03-25,4,0,3022,Kentucky,0
423,2020-03-25,5,0,517,Maryland,0
1739,2020-03-25,33,103,37157,Massachusetts,0
149,2020-03-25,0,0,3326,Maine,7
11335,2020-03-25,111,0,20177,Michigan,0
73,2020-03-25,0,0,1960,Idaho,0
502,2020-03-25,1,35,11690,Minnesota,121
1795,2020-03-25,65,0,11451,Louisiana,0
145,2020-03-25,1,36,2723,Iowa,0
875,2020-03-25,19,0,5898,Connecticut,0
37,2020-03-25,1,0,270,Guam,0
1247,2020-03-25,40,394,6179,Georgia,0
1682,2020-03-25,22,316,17056,Florida,0
115,2020-03-25,2,0,151,Delaware,0
183,2020-03-25,2,0,1606,District of Columbia,0
912,2020-03-25,11,84,7944,Colorado,0
2355,2020-03-25,53,0,18276,California,0
450,2020-03-25,6,264,773,Arizona,0
0,2020-03-25,0,0,0,American Samoa,0
280,2020-03-25,2,0,1717,Arkansas,11
283,2020-03-25,0,0,2812,Alabama,0
356,2020-03-25,8,0,725,Missouri,0
90,2020-03-25,0,6,4447,Hawaii,0
42,2020-03-25,1,1,1691,Alaska,0
0,2020-03-25,0,0,0,Northern Mariana Islands,0
53,2020-03-25,0,0,2001,Montana,0
44,2020-03-25,0,0,998,Wyoming,7
39,2020-03-25,0,1,798,West Virginia,0
667,2020-03-25,7,0,10756,Wisconsin,0
4492,2020-03-25,159,0,63993,Washington,0
160,2020-03-25,8,0,1970,Vermont,0
17,2020-03-25,0,0,72,Virgin Islands,0
391,2020-03-25,9,59,12277,Virginia,0
346,2020-03-25,1,0,6837,Utah,0
974,2020-03-25,12,0,13494,Texas,0
784,2020-03-25,3,53,11796,Tennessee,0
41,2020-03-25,1,0,860,South Dakota,0
424,2020-03-25,7,102,2727,South Carolina,0
176,2020-03-25,0,0,2179,Rhode Island,0
377,2020-03-25,2,117,1943,Mississippi,0
1127,2020-03-25,11,0,12320,Pennsylvania,0
504,2020-03-25,1,0,10489,North Carolina,0
39,2020-03-25,0,8,1743,North Dakota,0
61,2020-03-25,0,0,1365,Nebraska,0
51,2020-03-25,2,0,368,Puerto Rico,0
4402,2020-03-25,81,0,14854,New Jersey,0
108,2020-03-25,1,13,3175,New Hampshire,0
321,2020-03-25,13,0,4572,Nevada,0
30811,2020-03-25,285,5126,103479,New York,0
704,2020-03-25,10,182,14764,Ohio,0
164,2020-03-25,5,59,969,Oklahoma,0
209,2020-03-25,8,61,4559,Oregon,0
100,2020-03-25,1,0,6842,New Mexico,0
123,2020-03-26,0,0,2188,Idaho,0
2538,2020-03-26,26,0,16631,Illinois,0
645,2020-03-26,17,0,4651,Indiana,0
