Admin2,City,Confirmed,Date,Deaths,Province_State,d10_Confirmed,d10_Deaths,d11_Confirmed,d11_Deaths,d12_Confirmed,d12_Deaths,d13_Confirmed,d13_Deaths,d14_Confirmed,d14_Deaths,d15_Confirmed,d15_Deaths,d16_Confirmed,d16_Deaths,d17_Confirmed,d17_Deaths,d18_Confirmed,d18_Deaths,d19_Confirmed,d19_Deaths,d1_Confirmed,d1_Deaths,d20_Confirmed,d20_Deaths,d21_Confirmed,d21_Deaths,d22_Confirmed,d22_Deaths,d23_Confirmed,d23_Deaths,d24_Confirmed,d24_Deaths,d25_Confirmed,d25_Deaths,d26_Confirmed,d26_Deaths,d27_Confirmed,d27_Deaths,d28_Confirmed,d28_Deaths,d2_Confirmed,d2_Deaths,d3_Confirmed,d3_Deaths,d4_Confirmed,d4_Deaths,d5_Confirmed,d5_Deaths,d6_Confirmed,d6_Deaths,d7_Confirmed,d7_Deaths,d8_Confirmed,d8_Deaths,d9_Confirmed,d9_Deaths,dWeek_Confirmed,dWeek_Deaths,dYesterday_Confirmed,dYesterday_Deaths,Population
North Slope,,266,10-27-2020,0,Alaska,6,0,5,0,13,0,2,0,4,0,9,0,6,0,3,0,1,0,0,0,30,0,5,0,0,0,3,0,0,0,1,0,4,0,5,0,5,0,3,0,1,0,7,0,1,0,10,0,2,0,4,0,6,0,1,0,55,0,30,0,9832.0
Northwest Arctic,,238,10-27-2020,0,Alaska,8,0,0,0,4,0,4,0,4,0,4,0,7,0,13,0,7,0,7,0,14,0,2,0,4,0,6,0,1,0,1,0,0,0,5,0,8,0,5,0,1,0,9,0,4,0,3,0,0,0,1,0,3,0,0,0,32,0,14,0,7621.0
Petersburg,,17,10-27-2020,1,Alaska,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,3266.0
Prince of Wales-Hyder,,35,10-27-2020,0,Alaska,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,2,0,1,0,6203.0
Sitka,,75,10-27-2020,0,Alaska,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,20,0,16,0,
Skagway,,8,10-27-2020,0,Alaska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0,2,0,0,0,5,0,0,0,
Southeast Fairbanks,,74,10-27-2020,0,Alaska,4,0,7,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0,1,0,3,0,5,0,0,0,0,0,1,0,2,0,0,0,0,0,26,0,15,0,6893.0
Unassigned,,62,10-27-2020,0,Alaska,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22,0,59,0,59,0,
Valdez-Cordova,,163,10-27-2020,1,Alaska,0,0,0,0,5,0,1,1,0,0,3,0,1,0,3,0,1,0,1,0,51,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,4,0,1,0,0,0,2,0,2,0,3,0,1,0,61,0,51,0,9202.0
Wrangell,,19,10-27-2020,0,Alaska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,
Yakutat,,37,10-27-2020,0,Alaska,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,9,0,7,0,
Yukon-Koyukuk,,114,10-27-2020,2,Alaska,3,0,2,0,1,0,0,0,0,0,0,0,1,0,5,0,1,0,1,0,5,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,2,0,1,0,11,0,5,0,5230.0
Apache,,3890,10-27-2020,169,Arizona,1,1,28,0,9,0,8,1,26,0,2,0,0,0,-7,0,59,0,0,0,5,0,12,1,20,0,41,0,2,0,0,0,6,0,4,0,15,0,26,0,11,0,20,1,28,0,1,0,15,0,12,0,17,0,1,0,92,1,5,0,71887.0
Cochise,,2125,10-27-2020,73,Arizona,7,0,10,0,10,0,19,0,14,0,7,0,0,0,11,0,10,0,7,0,4,0,3,0,6,0,9,0,0,0,1,0,0,0,6,0,1,1,6,1,-1,0,17,0,7,0,5,0,18,0,13,0,28,0,2,0,63,0,4,0,125922.0
Coconino,,5121,10-27-2020,147,Arizona,37,0,41,0,14,2,66,0,34,0,31,0,16,0,37,0,44,0,16,1,31,0,42,0,12,0,40,0,16,0,12,0,33,0,32,0,32,0,33,0,22,0,77,0,66,0,37,0,74,0,25,0,43,0,25,0,332,0,31,0,143476.0
Gila,,1907,10-27-2020,70,Arizona,16,1,31,1,61,1,36,1,60,0,12,0,0,0,2,0,23,1,13,0,44,0,19,0,5,0,12,0,0,0,7,0,19,1,53,2,26,1,18,0,2,0,20,1,11,-1,18,3,35,1,5,1,24,0,7,0,135,5,44,0,54018.0
Graham,,1162,10-27-2020,28,Arizona,6,0,15,1,30,0,14,0,12,0,9,0,2,0,2,0,11,0,20,0,11,0,6,1,3,0,3,0,10,0,8,0,8,0,1,0,17,0,8,0,31,0,10,0,5,1,22,0,20,0,10,0,15,0,10,0,109,1,11,0,38837.0
Greenlee,,103,10-27-2020,1,Arizona,0,0,4,-1,-2,1,4,0,2,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,2,0,0,0,11,0,-1,0,21,0,1,0,9498.0
La Paz,,616,10-27-2020,17,Arizona,0,0,8,0,4,0,2,0,3,0,1,0,3,0,0,0,5,1,6,0,3,0,3,0,5,0,1,0,0,0,0,0,0,0,3,0,1,0,-1,0,0,0,2,0,0,1,1,0,4,0,0,0,16,0,1,0,10,1,3,0,21108.0
Maricopa,Phoenix,155458,10-27-2020,3557,Arizona,518,-2,590,12,460,11,601,14,541,4,436,5,296,0,431,0,549,8,431,4,736,16,525,4,425,19,506,4,228,1,215,2,402,8,279,11,431,13,118,20,540,1,1005,2,482,2,594,0,574,4,646,13,601,7,560,2,4577,38,736,16,4485414.0
Mohave,,4313,10-27-2020,230,Arizona,5,0,22,0,18,1,17,0,25,0,7,0,0,0,-1,0,12,0,-1,0,41,0,4,0,7,0,18,0,0,0,2,-1,15,1,16,1,13,1,7,-1,0,0,6,0,22,0,10,0,11,0,12,1,29,0,-1,0,102,1,41,0,212181.0
Navajo,,6307,10-27-2020,238,Arizona,-40,0,0,0,16,0,161,0,36,0,13,0,12,0,11,0,13,0,3,0,0,0,23,0,20,0,11,0,-2,0,1,0,8,0,8,0,1,1,18,0,-3,0,46,0,26,0,20,2,21,0,48,0,49,0,4,0,158,2,0,0,110924.0
Pima,Tucson,27703,10-27-2020,636,Arizona,68,1,74,0,42,0,95,0,116,0,51,2,63,0,39,0,76,1,70,0,128,0,125,1,40,1,72,1,55,0,70,0,71,0,78,5,78,2,59,-2,91,0,67,0,120,1,89,0,80,0,109,1,64,0,44,0,684,2,128,0,1047279.0
Pinal,,11832,10-27-2020,217,Arizona,27,0,65,2,39,0,51,0,29,1,47,0,52,0,19,0,32,0,54,-2,89,0,60,3,49,0,64,1,1,0,28,0,32,1,13,-1,30,2,15,0,43,0,11,0,51,0,55,0,45,0,62,1,97,0,45,1,356,1,89,0,462789.0
Santa Cruz,,2995,10-27-2020,65,Arizona,8,1,5,0,1,0,14,0,-1,0,7,0,6,0,5,0,4,0,5,0,14,0,3,0,-3,0,6,1,6,0,2,0,4,0,20,0,8,0,1,0,3,0,6,0,4,0,1,0,6,0,4,0,1,0,7,0,38,0,14,0,46498.0
Unassigned,,1,10-27-2020,1,Arizona,0,0,0,1,0,-1,0,0,-1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,
Yavapai,,2919,10-27-2020,88,Arizona,10,0,13,1,5,0,21,0,6,0,15,1,0,0,13,0,11,1,10,0,26,0,27,0,9,0,19,0,0,0,8,0,19,0,7,0,17,2,8,0,0,0,19,1,10,0,23,0,27,0,16,0,22,0,0,0,121,1,26,0,235099.0
Yuma,,13670,10-27-2020,354,Arizona,27,1,67,1,31,2,4,1,-1,0,43,0,25,0,35,0,45,1,47,0,24,0,11,0,6,0,62,-1,0,0,0,0,19,1,31,1,35,1,7,0,62,0,84,0,58,0,83,1,62,0,13,0,23,0,44,0,386,1,24,0,213787.0
Arkansas,,673,10-27-2020,16,Arkansas,3,0,5,0,12,0,4,0,9,0,7,0,9,-1,2,0,13,0,11,1,5,0,29,1,12,0,26,0,1,0,5,0,11,0,11,0,6,1,9,1,6,1,7,0,6,2,15,1,15,0,13,1,0,0,4,0,67,5,5,0,17486.0
Ashley,,539,10-27-2020,11,Arkansas,0,0,3,0,4,0,3,0,4,0,3,0,5,0,5,0,6,0,8,0,2,0,2,1,3,0,0,0,0,0,1,0,4,0,4,0,7,1,1,0,1,0,5,0,8,0,8,0,8,0,4,-1,2,0,3,0,36,-1,2,0,19657.0
Baxter,,668,10-27-2020,10,Arkansas,18,0,14,0,12,2,16,0,15,0,6,1,4,0,6,0,10,0,15,1,10,1,14,1,9,0,8,0,1,0,5,0,7,0,7,0,17,0,9,0,9,0,6,0,24,0,20,2,11,0,22,0,14,0,2,0,102,3,10,1,41932.0
Benton,,8177,10-27-2020,118,Arkansas,41,7,46,1,67,0,97,0,60,0,55,0,36,-1,27,1,49,4,56,0,79,0,76,0,31,1,48,2,20,0,18,2,65,0,40,0,68,0,64,1,33,1,32,1,107,2,75,0,94,2,59,0,66,2,33,0,479,6,79,0,279141.0
Boone,,1040,10-27-2020,33,Arkansas,4,1,7,1,28,0,13,0,12,1,5,0,2,0,9,0,11,2,17,0,8,1,17,4,2,0,9,0,9,1,10,0,9,4,13,1,22,1,16,0,7,1,5,1,23,0,18,1,7,0,13,0,8,0,0,0,81,4,8,1,37432.0
Bradley,,370,10-27-2020,8,Arkansas,1,0,1,0,4,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,5,0,2,0,2,0,10,0,1,0,10763.0
Calhoun,,53,10-27-2020,0,Arkansas,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,2,0,0,0,9,0,4,0,5189.0
Carroll,,1000,10-27-2020,15,Arkansas,3,0,3,0,14,0,14,0,14,0,9,0,12,0,12,0,2,1,48,0,8,0,21,0,4,1,12,0,2,0,11,0,4,0,17,0,15,0,22,0,5,2,3,0,7,0,7,1,15,0,11,0,7,0,10,0,56,3,8,0,28380.0
Chicot,,1050,10-27-2020,22,Arkansas,1,0,2,0,2,0,3,0,4,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,6,0,2,0,3,0,6,0,1,0,1,0,18,0,1,0,10118.0
Clark,,497,10-27-2020,5,Arkansas,0,0,11,-1,4,0,11,0,8,0,4,0,3,1,4,0,6,0,3,0,2,0,8,0,8,0,9,0,3,0,4,0,5,0,5,0,10,0,7,0,2,0,2,0,7,1,4,0,5,0,4,0,4,0,4,0,26,1,2,0,22320.0
Clay,,490,10-27-2020,12,Arkansas,6,0,10,0,8,0,9,0,12,0,3,0,1,0,4,0,4,0,9,0,8,-1,11,1,5,0,5,0,3,1,7,1,5,0,3,0,10,0,10,0,2,0,9,1,11,0,8,0,7,0,2,1,13,0,1,0,47,1,8,-1,14551.0
Cleburne,,461,10-27-2020,15,Arkansas,3,0,18,0,4,0,7,0,4,0,4,0,2,2,1,0,6,0,5,0,6,0,5,2,5,0,5,1,2,0,2,0,8,0,7,0,5,0,4,1,1,0,0,0,6,0,6,0,3,1,3,0,3,0,2,0,25,1,6,0,24919.0
Cleveland,,234,10-27-2020,13,Arkansas,2,0,3,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,0,0,0,2,0,1,0,2,0,1,0,0,0,2,0,5,0,0,0,13,0,2,0,3,1,2,0,2,0,26,1,1,0,7956.0
Columbia,,704,10-27-2020,21,Arkansas,8,0,7,0,5,0,12,0,3,0,0,1,7,0,2,0,8,0,7,0,8,1,11,0,5,0,14,0,10,0,10,0,11,0,14,0,20,0,20,0,6,1,3,0,10,0,10,0,5,0,2,0,2,0,4,0,44,2,8,1,23457.0
Conway,,346,10-27-2020,3,Arkansas,1,0,2,0,2,0,6,0,4,0,3,0,3,0,1,0,1,0,2,0,2,0,4,0,2,0,1,0,3,0,0,0,9,0,6,0,6,0,1,0,2,0,1,0,0,0,3,0,4,0,4,0,1,0,0,0,16,0,2,0,20846.0
Craighead,,4544,10-27-2020,45,Arkansas,34,1,57,1,72,2,89,0,74,0,44,2,34,1,24,0,59,0,88,1,72,2,55,0,72,1,37,1,26,2,34,0,53,1,50,0,48,1,61,0,40,3,60,1,51,1,72,0,81,0,54,2,42,0,46,0,430,9,72,2,110332.0
Crawford,,2035,10-27-2020,26,Arkansas,12,1,34,0,18,2,25,0,20,0,8,1,14,0,32,1,21,0,28,0,17,1,52,0,14,0,14,3,15,1,17,0,20,0,20,0,38,0,29,0,11,0,11,1,16,-1,44,0,16,0,16,1,27,-1,10,0,131,2,17,1,63257.0
Crittenden,,2397,10-27-2020,52,Arkansas,8,0,24,0,21,0,33,0,21,0,3,0,7,1,8,0,6,2,12,0,30,1,13,0,10,0,11,0,0,0,2,2,8,0,14,0,13,0,11,0,18,0,13,0,34,0,41,0,16,0,28,0,27,0,6,0,180,1,30,1,47955.0
Cross,,587,10-27-2020,22,Arkansas,3,0,3,0,11,1,3,0,3,0,9,1,3,0,3,0,0,1,2,2,8,0,5,1,6,0,0,0,7,0,5,1,5,0,9,0,8,0,7,0,2,0,8,0,7,0,5,0,3,0,3,0,7,1,6,1,36,0,8,0,16419.0
Dallas,,179,10-27-2020,5,Arkansas,0,0,-1,0,1,0,-1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,7009.0
Desha,,410,10-27-2020,7,Arkansas,6,0,7,0,4,0,6,0,3,0,1,0,2,1,1,0,4,0,6,0,0,0,7,0,1,0,6,0,0,0,4,0,3,0,6,0,7,0,0,0,2,0,10,0,9,0,3,0,2,0,5,0,2,0,3,0,31,0,0,0,11361.0
Drew,,430,10-27-2020,7,Arkansas,2,0,13,0,1,0,6,0,1,0,2,0,0,0,4,0,0,0,2,0,1,0,4,0,2,0,3,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,3,0,6,0,3,0,5,0,6,0,3,0,0,0,24,0,1,0,18219.0
Faulkner,,3358,10-27-2020,35,Arkansas,19,0,42,2,33,0,47,0,28,0,31,0,16,1,16,0,29,2,40,1,38,4,36,0,30,0,37,1,24,0,25,0,36,2,47,0,30,0,35,0,10,0,14,0,50,1,30,0,25,1,33,0,18,0,8,0,200,6,38,4,126007.0
Franklin,,529,10-27-2020,3,Arkansas,5,0,7,0,7,0,13,0,8,0,3,0,16,0,7,0,16,0,14,0,7,0,23,0,6,0,6,0,2,0,5,0,2,0,14,0,11,0,7,0,1,1,5,0,13,0,18,0,11,0,6,0,3,0,7,0,61,1,7,0,17715.0
Fulton,,323,10-27-2020,9,Arkansas,7,0,3,0,7,0,15,0,13,0,4,1,0,0,5,0,6,1,1,1,4,0,4,0,5,0,3,0,3,0,2,1,7,0,3,0,9,0,8,1,4,0,3,0,8,0,5,0,3,0,16,0,5,0,1,1,43,0,4,0,12477.0
Garland,,2457,10-27-2020,66,Arkansas,14,1,10,3,16,1,39,0,25,0,26,1,17,0,6,1,10,0,12,0,9,2,16,0,13,1,5,1,9,0,9,0,17,0,25,0,28,0,19,0,7,1,13,1,27,0,61,0,38,0,27,0,16,0,13,0,182,4,9,2,99386.0
Grant,,364,10-27-2020,4,Arkansas,0,0,3,0,2,0,5,0,11,0,6,1,2,0,2,1,6,0,5,0,4,0,8,0,2,0,4,0,1,0,1,0,1,0,1,0,2,0,1,0,1,0,3,0,4,0,3,0,6,0,6,0,2,0,1,0,27,0,4,0,18265.0
Greene,,1507,10-27-2020,19,Arkansas,15,1,19,0,17,0,46,0,27,0,22,0,5,0,18,0,24,0,29,0,41,2,29,0,16,0,19,0,4,2,6,0,10,2,12,0,19,1,15,0,19,1,24,0,38,0,54,0,20,0,35,0,17,0,13,0,231,3,41,2,45325.0
Hempstead,,554,10-27-2020,5,Arkansas,5,0,4,0,5,0,7,0,11,0,2,0,15,0,2,0,7,0,7,1,7,0,9,0,15,0,4,0,3,0,1,0,6,0,5,0,11,0,6,0,5,0,2,0,10,0,4,0,9,0,4,0,8,0,4,0,41,0,7,0,21532.0
Hot Spring,,2208,10-27-2020,36,Arkansas,8,2,6,0,5,0,20,0,9,0,5,1,6,0,3,1,11,0,25,0,5,0,16,0,34,0,0,0,3,0,8,0,12,0,6,1,7,0,4,0,13,2,2,0,12,1,16,1,37,0,11,0,3,0,4,0,96,4,5,0,33771.0
Howard,,582,10-27-2020,14,Arkansas,2,0,1,0,4,1,5,0,3,0,4,0,3,0,2,0,1,0,3,0,4,0,8,0,-1,0,1,0,0,0,0,0,2,0,8,0,8,0,3,0,1,0,9,0,4,0,8,0,10,0,2,1,0,0,5,0,38,1,4,0,13202.0
Independence,,1466,10-27-2020,51,Arkansas,3,1,11,1,2,1,33,2,8,7,6,0,4,0,5,0,11,0,16,0,9,4,28,0,9,2,15,1,4,1,3,0,33,1,15,0,14,0,32,1,6,1,5,1,6,1,13,2,19,1,13,2,14,0,13,1,71,12,9,4,37825.0
Izard,,556,10-27-2020,2,Arkansas,10,0,4,0,3,0,35,0,4,0,0,0,2,0,4,0,8,0,35,0,0,0,7,0,24,0,4,1,0,0,1,0,1,0,6,0,7,0,1,0,0,0,3,0,1,1,2,0,3,0,65,0,59,0,15,0,74,1,0,0,13629.0
Jackson,,760,10-27-2020,6,Arkansas,5,0,18,0,6,0,13,0,24,0,2,0,6,0,39,0,16,1,12,2,10,0,3,0,14,0,7,0,8,1,21,0,23,0,17,0,21,0,24,0,3,0,55,0,25,0,9,0,6,0,10,1,23,0,5,0,118,1,10,0,16719.0
Jefferson,,4194,10-27-2020,102,Arkansas,12,1,17,0,8,0,33,0,61,2,28,2,33,2,12,1,24,1,33,2,34,0,61,-1,32,1,17,1,19,1,31,2,48,2,51,1,20,1,24,2,24,0,15,0,31,0,26,1,25,1,52,0,20,0,34,2,207,2,34,0,66824.0
Johnson,,1017,10-27-2020,8,Arkansas,4,0,4,-1,4,0,4,-1,8,0,0,0,7,1,1,1,5,0,8,0,4,0,5,0,2,0,4,0,2,0,7,0,2,0,8,0,7,0,0,0,1,0,8,1,12,0,16,0,14,0,14,0,6,0,1,0,69,1,4,0,26578.0
Lafayette,,172,10-27-2020,3,Arkansas,2,0,3,0,1,0,4,0,2,0,2,0,1,0,2,0,1,0,1,0,2,0,4,1,2,0,3,0,1,0,2,0,1,0,1,0,1,0,3,0,2,0,1,0,4,0,4,0,4,0,1,0,1,0,2,0,18,0,2,0,6624.0
Lawrence,,823,10-27-2020,17,Arkansas,4,0,18,0,7,0,53,1,27,0,9,0,12,0,9,0,16,0,21,0,15,0,38,0,7,0,6,0,3,0,7,0,5,0,9,1,10,0,12,0,4,0,9,0,13,0,16,0,8,0,11,2,16,1,9,0,76,2,15,0,16406.0
Lee,,1110,10-27-2020,18,Arkansas,3,0,1,0,2,0,1,0,1,0,0,0,1,0,0,0,3,0,1,0,0,0,2,0,2,0,2,0,0,0,2,0,5,0,6,0,3,0,2,0,2,0,1,0,2,0,3,0,0,0,0,0,0,0,2,0,8,0,0,0,8857.0
Lincoln,,2315,10-27-2020,17,Arkansas,8,0,31,0,18,0,5,0,7,0,1,0,1,0,7,0,1,0,40,0,9,0,2,1,5,0,0,0,5,1,2,0,39,0,21,0,1,0,5,0,0,0,2,0,4,0,10,0,66,0,2,0,3,0,0,0,93,0,9,0,13024.0
Little River,,451,10-27-2020,38,Arkansas,0,0,9,6,0,0,2,0,2,0,3,1,3,0,1,0,3,0,12,1,4,0,3,0,1,0,1,0,0,1,2,0,1,0,4,0,4,0,3,1,0,0,1,0,10,0,4,0,6,0,6,1,3,2,4,0,31,1,4,0,12259.0
Logan,,594,10-27-2020,4,Arkansas,3,0,8,0,11,0,4,0,8,0,4,0,6,0,3,0,8,0,7,0,2,1,22,0,7,0,5,1,0,0,3,0,2,0,16,0,4,0,6,0,7,0,1,0,6,0,11,0,5,1,6,0,7,0,7,0,38,2,2,1,21466.0
Lonoke,,1752,10-27-2020,28,Arkansas,4,1,8,1,17,1,21,0,18,1,35,2,7,0,8,0,17,0,12,0,29,2,16,0,19,0,17,0,4,0,12,0,15,0,24,0,33,0,20,1,21,0,16,1,44,0,20,-1,28,0,48,3,16,0,13,0,206,5,29,2,73309.0
Madison,,430,10-27-2020,6,Arkansas,1,0,0,-1,0,0,4,0,5,0,5,1,0,0,1,0,1,0,7,0,4,0,3,0,3,0,2,0,1,1,1,1,4,0,1,0,5,0,8,0,0,0,1,0,4,0,3,0,1,1,1,0,5,0,2,0,14,1,4,0,16576.0
Marion,,153,10-27-2020,2,Arkansas,2,0,3,0,4,0,1,0,1,1,1,1,3,0,1,0,1,0,2,0,2,0,2,0,1,0,2,0,0,0,0,0,1,0,1,0,3,0,3,0,2,0,2,0,4,0,2,0,3,0,1,0,4,0,2,0,16,0,2,0,16694.0
Miller,,1435,10-27-2020,16,Arkansas,12,0,17,0,19,1,60,1,19,0,6,0,6,0,6,1,13,0,12,1,16,0,43,0,18,0,25,0,9,0,10,0,17,0,16,0,10,0,16,0,31,1,16,0,40,0,61,0,36,0,29,0,13,0,18,0,229,1,16,0,43257.0
Mississippi,,2297,10-27-2020,68,Arkansas,37,1,31,3,47,1,26,0,21,2,19,1,12,0,17,0,21,0,20,1,30,0,9,0,10,0,12,0,4,0,11,0,17,1,17,1,20,0,14,0,42,0,21,0,30,2,30,0,16,2,34,0,16,1,19,1,203,4,30,0,40651.0
Monroe,,212,10-27-2020,1,Arkansas,0,0,4,0,4,0,3,0,3,0,1,0,1,0,4,0,5,0,8,0,0,0,10,0,6,0,1,0,3,0,2,0,-1,0,5,0,4,0,0,0,1,0,1,0,4,0,0,0,5,0,0,1,2,0,1,0,11,1,0,0,6701.0
Montgomery,,183,10-27-2020,8,Arkansas,0,0,1,0,1,0,2,0,-1,1,0,0,3,0,0,0,1,0,2,0,1,0,0,1,0,0,1,0,0,0,2,0,0,0,7,0,5,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,1,0,8986.0
Nevada,,301,10-27-2020,14,Arkansas,3,0,3,0,1,0,2,0,1,0,3,0,3,0,3,0,3,0,3,0,2,0,3,1,3,0,1,0,1,0,2,0,4,0,1,0,2,0,1,0,6,0,1,0,2,0,4,0,3,0,9,0,5,0,3,0,27,0,2,0,8252.0
Newton,,307,10-27-2020,19,Arkansas,2,0,3,0,3,0,1,0,2,0,2,0,1,0,2,0,3,0,4,0,1,-1,4,0,1,0,2,0,1,0,5,0,0,0,1,0,2,0,4,0,1,0,6,0,6,0,1,0,2,1,1,0,2,0,0,0,18,0,1,-1,7753.0
Ouachita,,379,10-27-2020,9,Arkansas,4,0,3,0,12,0,7,0,6,0,0,0,8,0,0,0,5,0,0,0,2,0,5,0,2,0,3,0,3,0,0,1,2,0,3,0,1,0,5,0,3,0,4,0,11,0,8,0,5,1,4,0,6,1,3,0,37,1,2,0,23382.0
Perry,,137,10-27-2020,0,Arkansas,0,0,0,0,2,0,2,0,1,0,2,0,2,0,0,0,2,0,1,0,0,0,6,0,2,0,6,0,2,0,2,0,4,0,0,0,1,0,1,0,1,0,0,0,1,0,3,0,2,0,3,0,2,0,1,0,10,0,0,0,10455.0
Phillips,,746,10-27-2020,16,Arkansas,1,0,10,0,10,0,23,0,6,0,10,0,3,0,6,0,17,0,8,0,5,0,20,0,10,0,8,1,0,1,2,0,3,0,16,0,14,1,6,0,0,0,15,0,8,0,8,0,11,1,9,0,4,0,4,0,56,1,5,0,17782.0
Pike,,267,10-27-2020,1,Arkansas,0,0,1,-1,0,-1,2,0,1,0,1,0,2,0,0,0,1,0,3,0,1,0,3,0,1,0,2,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0,1,0,0,0,2,0,2,0,4,0,0,0,0,0,13,0,1,0,10718.0
Poinsett,,1071,10-27-2020,20,Arkansas,14,0,17,0,15,1,18,0,22,0,15,1,8,0,15,0,9,-1,18,0,32,2,24,0,8,0,13,0,7,0,3,1,5,0,10,0,18,0,12,0,8,0,14,0,21,0,13,1,18,0,28,0,11,0,12,1,134,3,32,2,23528.0
Polk,,358,10-27-2020,5,Arkansas,1,0,9,0,7,0,6,0,5,0,6,0,3,0,1,0,0,0,2,0,4,0,5,0,11,0,5,0,1,0,1,0,4,0,3,0,4,0,0,0,0,0,4,0,4,0,4,0,1,1,1,0,-2,0,0,0,18,1,4,0,19964.0
Pope,,2725,10-27-2020,38,Arkansas,22,0,18,0,41,0,20,0,31,0,22,0,7,0,7,0,30,0,21,0,18,1,46,0,15,0,17,0,11,1,0,1,33,0,30,1,14,0,13,2,3,0,10,0,34,0,15,0,29,0,32,1,27,0,6,0,141,2,18,1,64072.0
Prairie,,224,10-27-2020,4,Arkansas,0,0,1,0,5,0,1,0,4,0,0,0,0,0,4,0,2,0,1,0,17,0,5,0,3,0,2,1,3,0,2,0,0,1,1,0,4,0,4,0,2,0,1,0,2,0,2,0,5,0,1,0,1,0,1,0,30,0,17,0,8062.0
Pulaski,,11997,10-27-2020,209,Arkansas,85,0,71,0,92,4,135,1,124,2,78,5,92,3,102,3,107,2,94,4,167,0,116,4,70,2,85,3,89,4,50,1,72,1,36,0,103,1,87,1,53,2,56,3,120,3,116,1,130,1,95,4,85,2,65,0,737,14,167,0,391911.0
Randolph,,650,10-27-2020,24,Arkansas,10,0,6,0,6,0,11,0,10,0,10,0,9,0,4,0,3,0,17,0,10,0,11,0,7,0,7,0,5,1,2,0,3,0,19,0,6,0,12,0,1,0,2,0,11,0,5,0,14,0,13,0,1,1,5,0,56,0,10,0,17958.0
Saline,,2854,10-27-2020,29,Arkansas,20,0,28,0,23,0,34,1,22,3,22,0,27,0,17,0,22,0,23,0,64,0,47,0,15,0,17,0,14,0,13,0,15,1,36,0,67,0,14,0,11,0,9,0,29,0,48,0,24,1,40,0,30,0,7,0,225,1,64,0,122437.0
