Admin2,City,Confirmed,Date,Deaths,Province_State,d10_Confirmed,d10_Deaths,d11_Confirmed,d11_Deaths,d12_Confirmed,d12_Deaths,d13_Confirmed,d13_Deaths,d14_Confirmed,d14_Deaths,d15_Confirmed,d15_Deaths,d16_Confirmed,d16_Deaths,d17_Confirmed,d17_Deaths,d18_Confirmed,d18_Deaths,d19_Confirmed,d19_Deaths,d1_Confirmed,d1_Deaths,d20_Confirmed,d20_Deaths,d21_Confirmed,d21_Deaths,d22_Confirmed,d22_Deaths,d23_Confirmed,d23_Deaths,d24_Confirmed,d24_Deaths,d25_Confirmed,d25_Deaths,d26_Confirmed,d26_Deaths,d27_Confirmed,d27_Deaths,d28_Confirmed,d28_Deaths,d2_Confirmed,d2_Deaths,d3_Confirmed,d3_Deaths,d4_Confirmed,d4_Deaths,d5_Confirmed,d5_Deaths,d6_Confirmed,d6_Deaths,d7_Confirmed,d7_Deaths,d8_Confirmed,d8_Deaths,d9_Confirmed,d9_Deaths,dWeek_Confirmed,dWeek_Deaths,dYesterday_Confirmed,dYesterday_Deaths,Population
Arapahoe,,6570,07-27-2020,360,Colorado,56,0,80,0,65,-1,55,0,52,3,35,0,20,0,44,0,73,0,51,2,29,0,38,1,52,0,15,1,25,0,29,0,33,0,33,1,32,0,30,1,71,0,97,0,97,0,79,8,57,0,65,0,43,1,42,0,495.0,8.0,29,0,656590.0
Archer,,15,07-27-2020,0,Texas,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,3.0,0.0,0,0,8553.0
Archuleta,,28,07-27-2020,0,Colorado,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,3,0,1,0,0,0,9.0,0.0,1,0,14029.0
Arecibo,,228,07-27-2020,0,Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,16,0,6,0,9,0,4,0,3,0,4,0,8,0,42.0,0.0,1,0,
Arenac,,41,07-27-2020,2,Michigan,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-1,0,0,0,0,2.0,-1.0,0,0,14883.0
Arkansas,,168,07-27-2020,1,Arkansas,1,1,9,0,25,0,7,0,6,0,1,0,3,0,4,0,1,0,5,0,0,0,5,0,4,0,0,0,0,0,-1,0,8,0,-1,0,3,0,0,0,0,0,4,0,7,0,11,0,2,0,10,0,21,0,5,0,34.0,0.0,0,0,17486.0
Arlington,,2823,07-27-2020,135,Virginia,22,0,13,1,14,0,17,0,34,0,11,0,18,0,15,1,15,1,9,0,16,0,8,1,17,0,0,0,14,0,19,-1,4,0,12,0,5,0,13,0,6,0,18,0,7,0,13,0,13,0,13,0,4,0,7,0,86.0,0.0,16,0,236842.0
Armstrong,,166,07-27-2020,6,Pennsylvania,0,0,1,0,2,0,6,0,2,0,0,0,2,0,0,0,4,0,1,0,3,0,0,0,1,0,0,0,-1,0,1,0,1,0,1,0,2,0,1,0,12,0,13,0,4,0,5,0,7,0,3,0,5,0,17,0,47.0,0.0,3,0,64735.0
Armstrong,,4,07-27-2020,0,Texas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0,1887.0
Aroostook,,31,07-27-2020,1,Maine,1,0,1,0,1,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1,0,2,0,0,0,2,0,1,0,0,0,3.0,0.0,0,0,67055.0
Arroyo,,71,07-27-2020,0,Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,6.0,0.0,1,0,
Arthur,,0,07-27-2020,0,Nebraska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,463.0
Ascension,,2335,07-27-2020,65,Louisiana,0,0,71,0,45,0,55,0,33,0,25,1,33,0,32,0,52,3,39,0,86,0,29,1,54,1,27,0,53,0,0,0,32,0,33,0,42,0,14,0,74,0,0,0,43,0,55,0,55,0,46,0,80,1,70,0,359.0,0.0,86,0,126604.0
Ashe,,96,07-27-2020,1,North Carolina,6,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,2,0,0,0,10,0,1,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,3,0,0,0,3,0,3,0,0,0,20.0,0.0,10,0,27203.0
Ashland,,118,07-27-2020,4,Ohio,3,0,7,0,3,0,9,1,9,0,1,0,1,0,4,0,1,1,0,0,2,0,2,0,1,0,0,0,1,0,0,0,3,0,0,0,2,0,2,0,3,0,3,0,3,0,4,0,0,0,1,0,1,0,1,1,16.0,0.0,2,0,53484.0
Ashland,,15,07-27-2020,0,Wisconsin,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,5.0,0.0,0,0,15562.0
Ashley,,187,07-27-2020,4,Arkansas,6,0,2,0,3,0,3,0,1,0,10,0,3,0,4,0,3,1,7,0,7,0,-1,1,0,0,1,0,3,0,2,0,1,0,3,0,3,0,1,0,8,0,8,0,11,0,11,0,4,0,1,1,3,0,9,0,50.0,1.0,7,0,19657.0
Ashtabula,,514,07-27-2020,44,Ohio,2,0,2,0,7,0,1,0,0,0,4,0,1,0,2,0,7,0,1,0,4,0,1,0,1,0,2,0,2,0,6,0,4,0,0,0,1,1,1,0,3,0,4,0,6,0,8,0,9,0,2,0,5,0,9,0,36.0,0.0,4,0,97241.0
Asotin,,22,07-27-2020,2,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0,0,22582.0
Assumption,,509,07-27-2020,18,Louisiana,0,0,6,0,4,0,3,0,2,1,6,0,9,0,5,0,6,0,5,1,16,0,9,0,7,0,2,0,8,0,0,0,9,0,7,0,5,1,1,0,9,0,0,0,7,0,14,0,1,1,10,0,3,0,4,0,57.0,1.0,16,0,21891.0
Atascosa,,393,07-27-2020,11,Texas,55,0,8,0,3,0,14,0,0,0,0,0,68,0,10,0,9,0,36,0,0,8,4,0,13,0,0,0,0,0,19,0,0,0,8,0,2,0,16,0,0,0,2,0,1,0,11,0,9,1,15,0,0,0,0,0,38.0,9.0,0,8,51153.0
Atchison,,59,07-27-2020,0,Kansas,0,0,4,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,2,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,10.0,0.0,3,0,16073.0
Atchison,,13,07-27-2020,0,Missouri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,2,0,1,0,0,0,0,0,0,0,7.0,0.0,0,0,5143.0
Athens,,319,07-27-2020,1,Ohio,10,0,16,0,14,0,19,0,9,0,25,0,28,0,28,0,20,0,12,0,1,0,16,0,4,0,3,0,7,0,6,0,6,0,0,0,4,0,1,0,3,0,6,0,6,0,11,0,8,0,10,0,6,0,8,0,45.0,0.0,1,0,65327.0
Atkinson,,268,07-27-2020,2,Georgia,3,0,5,0,8,0,5,0,9,0,2,0,0,0,4,0,8,0,3,0,1,0,0,0,4,0,13,0,0,0,4,0,3,0,3,0,5,0,8,0,3,0,5,0,9,0,4,0,20,0,-2,0,1,0,1,0,40.0,0.0,1,0,8165.0
Atlantic,,3271,07-27-2020,240,New Jersey,22,0,8,0,19,2,13,1,24,1,8,0,14,0,14,3,11,3,14,2,26,0,1,2,12,1,13,0,10,1,2,0,26,1,20,3,15,0,18,2,23,0,33,0,20,0,8,0,13,2,22,1,10,0,7,1,145.0,3.0,26,0,263670.0
Atoka,,58,07-27-2020,0,Oklahoma,1,0,1,0,-2,0,0,0,8,0,0,0,0,0,0,0,3,0,1,0,1,0,1,0,2,0,2,0,0,0,1,0,4,0,-2,0,0,0,3,0,2,0,0,0,5,0,2,0,1,0,0,0,2,0,3,0,11.0,0.0,1,0,13758.0
Attala,,459,07-27-2020,23,Mississippi,-2,-1,2,0,9,0,4,0,4,0,0,0,2,0,1,0,8,0,10,1,2,0,0,0,4,0,1,0,1,0,1,0,3,0,3,0,2,0,3,0,1,0,20,0,1,0,3,0,9,0,17,0,2,0,1,0,53.0,0.0,2,0,18174.0
Audrain,,180,07-27-2020,1,Missouri,3,0,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-2,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,10,0,5,0,5,0,1,0,2,0,22.0,0.0,-2,0,25388.0
Audubon,,25,07-27-2020,1,Iowa,0,0,0,0,2,0,0,0,-1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,2,0,2,0,0,0,0,0,1,0,0,0,2,0,4.0,0.0,0,0,5496.0
Auglaize,,174,07-27-2020,5,Ohio,4,0,5,0,2,0,1,0,0,0,1,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,2,0,5,1,0,0,0,0,1,0,8,0,8,0,6,0,4,0,9,0,3,0,9,0,2,1,39.0,0.0,1,0,45656.0
Augusta,,243,07-27-2020,3,Virginia,4,0,2,0,1,0,5,0,0,0,5,0,3,0,1,0,4,0,-1,0,4,0,1,0,6,0,1,0,1,0,2,0,1,0,5,0,-1,0,2,0,1,0,2,0,3,1,3,0,3,0,-2,0,3,0,1,0,14.0,1.0,4,0,75558.0
Aurora,,37,07-27-2020,0,South Dakota,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,0,0,2751.0
Austin,,193,07-27-2020,4,Texas,5,0,6,0,3,0,1,0,6,0,4,0,2,0,4,0,7,0,12,0,11,0,5,0,8,0,11,0,0,0,4,0,4,0,1,0,1,0,2,0,1,4,11,0,0,0,1,0,4,0,5,0,3,0,2,0,33.0,4.0,11,0,30032.0
Autauga,,932,07-27-2020,20,Alabama,37,0,8,1,22,1,10,1,18,2,17,0,22,1,14,0,9,1,10,1,23,0,7,0,26,0,3,0,24,0,23,0,7,0,8,1,15,0,9,0,9,0,9,0,14,0,14,0,18,0,7,0,15,0,13,0,94.0,0.0,23,0,55869.0
Avery,,72,07-27-2020,0,North Carolina,0,0,0,0,0,0,20,0,1,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,10,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,9,0,0,0,5,0,0,0,16.0,0.0,6,0,17557.0
Avoyelles,,842,07-27-2020,24,Louisiana,0,0,23,1,16,0,37,0,23,0,7,0,7,1,15,0,13,0,29,1,15,0,16,0,12,1,4,0,8,0,0,0,3,0,34,0,22,1,10,2,46,1,0,0,27,0,13,0,42,3,44,0,36,0,31,2,187.0,4.0,15,0,40144.0
Baca,,14,07-27-2020,0,Colorado,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,3581.0
Bacon,,389,07-27-2020,5,Georgia,12,0,3,0,7,0,3,0,4,0,6,0,3,0,8,0,4,0,3,0,7,0,3,1,1,0,1,0,1,0,6,0,20,0,10,0,8,0,7,0,4,0,7,0,9,0,7,0,7,0,3,0,0,0,6,0,44.0,0.0,7,0,11164.0
Bailey,,132,07-27-2020,3,Texas,1,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,6,0,0,0,0,0,0,0,1,0,1,0,6,0,1,0,0,0,2,1,2,1,2,0,0,0,1,0,5,0,0,0,7.0,2.0,0,0,7000.0
Baker,,310,07-27-2020,4,Florida,5,0,13,0,15,0,7,0,5,0,13,0,11,0,16,0,8,0,7,0,10,0,10,0,4,0,4,0,4,0,14,0,4,0,8,0,9,0,6,0,15,0,20,0,11,0,4,0,5,0,7,0,6,0,12,0,72.0,0.0,10,0,29210.0
Baker,,52,07-27-2020,3,Georgia,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,7.0,0.0,0,0,3038.0
Baker,,22,07-27-2020,0,Oregon,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,5,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,9.0,0.0,0,0,16124.0
Baldwin,,2727,07-27-2020,17,Alabama,127,1,90,0,80,1,103,1,55,0,64,0,70,0,37,0,56,1,75,1,62,0,59,0,86,0,30,0,18,0,18,0,93,0,49,0,23,0,37,0,45,0,147,0,50,1,259,1,87,0,87,1,76,0,118,0,737.0,3.0,62,0,223234.0
Baldwin,,854,07-27-2020,37,Georgia,9,0,6,0,14,0,20,0,27,0,7,0,0,0,6,0,24,1,5,0,14,0,30,0,12,0,4,0,2,0,10,0,11,0,26,0,18,0,16,1,18,0,16,0,16,0,20,0,15,2,10,0,7,0,8,0,109.0,2.0,14,0,44890.0
Ballard,,28,07-27-2020,0,Kentucky,0,0,3,0,0,0,0,0,4,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,0,0,7888.0
Baltimore,Towson,11124,07-27-2020,528,Maryland,141,4,115,1,108,2,163,4,98,2,95,0,122,-1,94,2,84,2,54,3,200,3,62,4,46,4,50,1,51,1,51,2,78,4,65,0,55,1,56,3,131,1,273,3,175,1,192,1,159,2,166,5,105,2,206,1,1296.0,16.0,200,3,827370.0
Baltimore City,,10579,07-27-2020,401,Maryland,143,4,143,1,163,3,146,3,123,1,77,1,122,1,118,1,94,5,84,3,226,1,71,3,40,3,63,5,40,0,68,2,88,2,96,2,59,1,48,2,143,3,209,2,159,3,104,2,94,1,139,5,77,2,144,4,1074.0,17.0,226,1,593490.0
Bamberg,,371,07-27-2020,9,South Carolina,14,0,7,0,17,0,17,0,7,0,15,1,13,0,11,0,2,1,4,0,9,0,3,0,3,0,1,0,3,0,4,0,10,0,13,0,4,0,10,0,4,3,9,1,13,1,8,1,8,0,9,0,8,0,42,0,60.0,6.0,9,0,14066.0
Bandera,,71,07-27-2020,1,Texas,0,0,0,0,1,0,2,0,0,0,0,0,0,0,6,0,5,0,6,0,0,1,0,0,0,0,0,0,0,0,4,0,1,0,1,0,5,0,0,0,0,0,5,0,10,0,2,0,3,0,3,0,0,0,1,0,23.0,1.0,0,1,23112.0
Banks,,209,07-27-2020,3,Georgia,5,0,7,0,4,0,6,0,2,1,2,1,3,0,2,0,4,0,1,0,4,0,3,0,-3,-1,2,1,2,0,1,0,1,0,2,1,5,0,3,0,2,0,1,0,0,0,6,0,5,0,3,0,3,0,3,0,21.0,0.0,4,0,19234.0
Banner,,2,07-27-2020,0,Nebraska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,745.0
Bannock,,262,07-27-2020,2,Idaho,3,0,7,0,13,0,5,0,12,0,5,0,1,0,3,0,3,0,5,0,19,1,7,0,10,0,0,0,0,0,0,0,7,0,1,0,2,0,7,0,9,0,0,0,5,0,8,0,8,0,14,0,10,0,3,0,63.0,1.0,19,1,87808.0
Baraga,,5,07-27-2020,0,Michigan,0,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,8209.0
Barber,,4,07-27-2020,0,Kansas,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0,0,4427.0
Barbour,,529,07-27-2020,4,Alabama,17,0,4,0,18,0,13,0,11,1,3,0,5,0,17,0,10,0,5,0,6,0,5,0,4,0,4,0,2,0,2,0,12,1,10,0,1,0,3,0,7,0,9,0,6,0,14,0,3,0,5,0,7,1,7,0,50.0,0.0,6,0,24686.0
Barbour,,28,07-27-2020,1,West Virginia,1,0,0,0,1,0,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3.0,0.0,0,0,16441.0
Barceloneta,,57,07-27-2020,0,Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,3,0,3,0,0,0,2,0,2,0,2,0,19.0,0.0,1,0,
Barnes,,30,07-27-2020,0,North Dakota,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,-1,0,1,0,1,0,0,0,0,0,4.0,0.0,0,0,10415.0
Barnstable,,1698,07-27-2020,155,Massachusetts,9,1,7,1,3,0,7,0,4,1,4,0,4,0,4,0,4,1,3,0,5,0,2,0,0,0,4,1,4,0,0,1,6,1,9,3,0,0,3,-1,9,0,4,0,12,0,24,1,5,0,4,0,13,0,10,0,63.0,1.0,5,0,212990.0
Barnwell,,294,07-27-2020,2,South Carolina,7,0,7,0,13,0,3,0,18,0,2,0,3,0,16,0,8,0,5,0,13,0,0,0,2,0,4,0,4,0,3,0,2,0,4,0,3,0,2,0,12,0,17,0,12,0,9,1,6,0,11,0,7,0,24,0,80.0,1.0,13,0,20866.0
Barranquitas,,163,07-27-2020,0,Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,7,0,9,0,3,0,0,0,4,0,2,0,10,0,32.0,0.0,1,0,
Barren,,262,07-27-2020,2,Kentucky,10,0,6,0,7,0,2,0,6,0,1,0,4,0,8,0,9,0,3,0,12,0,6,0,1,0,5,0,0,0,0,0,2,0,4,0,0,0,1,0,3,0,14,0,15,0,4,0,20,0,22,0,1,0,11,0,90.0,0.0,12,0,44249.0
Barron,,125,07-27-2020,3,Wisconsin,3,0,7,0,5,0,3,0,3,0,2,0,3,0,2,0,2,0,2,0,9,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,17,1,3,0,9,0,5,0,4,1,4,0,4,0,1,0,51.0,2.0,9,0,45244.0
Barrow,,940,07-27-2020,32,Georgia,20,1,20,0,24,1,21,1,15,0,11,0,9,0,19,1,17,1,15,0,22,0,12,0,19,0,8,0,0,0,4,0,8,0,-9,0,9,0,38,0,8,0,33,0,25,1,35,0,19,1,27,0,11,0,15,0,169.0,2.0,22,0,83240.0
Barry,,170,07-27-2020,2,Michigan,3,0,1,0,5,0,0,0,1,0,5,0,3,0,1,0,7,-1,2,1,0,0,1,0,1,0,4,0,4,0,3,0,2,0,3,0,1,0,4,0,2,0,1,0,3,0,4,0,4,0,1,0,2,0,4,0,15.0,0.0,0,0,61550.0
Barry,,194,07-27-2020,0,Missouri,7,0,1,0,21,0,20,0,8,0,1,0,0,0,5,0,4,0,1,0,6,0,5,0,9,0,0,0,-2,0,3,0,5,0,23,0,0,0,0,0,1,0,5,0,3,0,6,0,1,0,12,0,4,0,2,0,34.0,0.0,6,0,35789.0
Bartholomew,,687,07-27-2020,45,Indiana,9,0,7,0,0,0,3,0,4,0,4,0,4,0,4,0,1,0,1,0,4,0,2,1,3,0,1,0,3,0,0,0,2,0,2,0,0,0,0,0,11,0,8,0,13,0,3,0,7,0,3,0,3,0,7,0,49.0,0.0,4,0,83779.0
Barton,,95,07-27-2020,3,Kansas,3,1,4,0,2,0,3,0,0,0,0,0,0,0,1,0,0,0,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,7,0,0,0,2,0,4,0,0,0,0,0,20.0,0.0,3,0,25779.0
Barton,,55,07-27-2020,0,Missouri,3,0,1,0,0,0,4,0,3,0,0,0,1,0,2,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,2,0,0,0,5,0,0,0,0,0,1,0,-1,0,1,0,1,0,0,0,0,0,3,0,3,0,4.0,0.0,2,0,11754.0
Bartow,,1367,07-27-2020,55,Georgia,21,0,21,0,31,1,45,1,3,0,50,0,34,2,47,0,20,0,15,0,13,4,37,0,19,0,14,0,9,0,19,0,19,0,13,0,26,0,11,0,36,0,35,0,31,1,38,0,42,1,30,3,4,0,7,0,225.0,9.0,13,4,107738.0
Bastrop,,1195,07-27-2020,17,Texas,0,0,74,0,16,0,62,1,65,0,1,0,7,0,38,3,30,0,40,1,5,5,97,1,0,0,54,0,0,0,11,0,-1,0,12,0,4,0,3,0,0,0,48,0,32,0,54,0,10,0,12,0,33,0,49,0,161.0,5.0,5,5,88723.0
Bates,,32,07-27-2020,1,Missouri,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,4,0,1,0,1,0,1,0,13.0,0.0,3,0,16172.0
Bath,,29,07-27-2020,1,Kentucky,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,6.0,0.0,1,0,12500.0
Bath,,3,07-27-2020,0,Virginia,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0,4147.0
Baxter,,56,07-27-2020,0,Arkansas,5,0,1,0,0,0,3,0,0,0,1,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,3,0,1,0,2,0,2,0,0,0,4,0,12.0,0.0,1,0,41932.0
Bay,,3026,07-27-2020,15,Florida,115,0,135,0,79,0,93,0,108,0,129,0,86,0,80,3,87,0,60,0,54,0,62,0,74,0,31,0,29,0,59,0,44,0,173,0,24,1,37,0,110,0,385,1,121,0,87,1,74,2,90,2,105,0,148,1,921.0,6.0,54,0,174705.0
Bay,,524,07-27-2020,31,Michigan,6,0,7,0,13,0,4,0,3,0,4,0,4,0,9,0,3,0,5,0,3,0,3,1,2,0,1,0,1,0,2,0,5,0,4,0,0,0,5,0,11,0,10,0,3,0,4,0,9,0,4,0,2,0,10,0,44.0,0.0,3,0,103126.0
Bayamon,,980,07-27-2020,0,Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,48,0,25,0,47,0,7,0,27,0,31,0,30,0,222.0,0.0,20,0,
Bayfield,,19,07-27-2020,1,Wisconsin,1,0,1,0,0,0,2,0,2,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,6.0,0.0,1,0,15036.0
Baylor,,5,07-27-2020,0,Texas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,4.0,0.0,0,0,3509.0
Beadle,,583,07-27-2020,9,South Dakota,5,0,3,1,1,0,4,0,0,0,0,0,2,0,0,1,0,0,2,0,1,0,4,0,4,0,1,0,1,0,0,0,7,0,5,1,3,0,1,0,2,0,4,0,1,0,1,0,3,0,0,0,0,0,5,0,12.0,0.0,1,0,18453.0
Bear Lake,,6,07-27-2020,0,Idaho,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3.0,0.0,0,0,6125.0
Bear River,,2099,07-27-2020,5,Utah,32,0,29,0,26,0,5,0,31,1,-2,0,32,0,21,0,27,0,8,0,8,0,31,0,16,0,17,0,19,0,38,0,12,0,18,1,17,0,17,0,13,0,29,0,49,0,22,0,19,0,14,1,12,0,35,0,154.0,1.0,8,0,
Beaufort,,291,07-27-2020,2,North Carolina,5,0,14,0,8,0,6,0,3,0,6,0,9,0,5,0,11,0,5,0,19,1,8,0,2,0,4,0,1,0,3,0,7,0,10,0,0,0,3,0,14,0,9,0,25,0,6,0,9,1,2,0,10,0,7,0,84.0,2.0,19,1,46994.0
Beaufort,,3101,07-27-2020,35,South Carolina,59,0,53,0,109,3,78,0,78,0,34,0,67,0,105,0,91,0,38,0,109,0,65,0,105,0,53,1,49,0,37,1,51,1,43,2,59,0,71,0,96,1,81,1,90,2,62,2,79,0,63,3,33,0,91,0,580.0,9.0,109,0,192122.0
Beauregard,,648,07-27-2020,13,Louisiana,0,0,27,0,29,0,10,0,8,0,6,0,11,0,31,0,28,0,17,0,24,0,5,0,10,0,12,0,16,0,0,0,3,0,14,1,13,0,8,0,33,2,0,0,19,2,43,0,32,0,4,0,22,0,30,0,155.0,4.0,24,0,37497.0
Beaver,,35,07-27-2020,0,Oklahoma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,3.0,0.0,0,0,5311.0
