Admin2,City,Confirmed,Date,Deaths,Province_State,dWeek_Confirmed,dWeek_Deaths,dYesterday_Confirmed,dYesterday_Deaths
LaGrange,,60,05-25-2020,2,Indiana,10.0,0.0,0.0,0.0
LaPorte,,408,05-25-2020,21,Indiana,48.0,5.0,9.0,0.0
LaSalle,,140,05-25-2020,12,Illinois,19.0,4.0,1.0,2.0
LaSalle,,47,05-25-2020,1,Louisiana,7.0,1.0,2.0,0.0
Labette,,22,05-25-2020,0,Kansas,-1.0,0.0,0.0,0.0
Lac qui Parle,,3,05-25-2020,0,Minnesota,0.0,0.0,0.0,0.0
Lackawanna,,1494,05-25-2020,153,Pennsylvania,131.0,28.0,3.0,0.0
Laclede,,3,05-25-2020,0,Missouri,0.0,0.0,0.0,0.0
Lafayette,,9,05-25-2020,1,Arkansas,0.0,0.0,0.0,0.0
Lafayette,,8,05-25-2020,0,Florida,2.0,0.0,0.0,0.0
Lafayette,,674,05-25-2020,23,Louisiana,76.0,0.0,15.0,0.0
Lafayette,,124,05-25-2020,3,Mississippi,15.0,0.0,1.0,0.0
Lafayette,,70,05-25-2020,3,Missouri,2.0,0.0,1.0,0.0
Lafayette,,22,05-25-2020,0,Wisconsin,6.0,0.0,2.0,0.0
Lafourche,,775,05-25-2020,70,Louisiana,31.0,6.0,9.0,2.0
Lake,,12,05-25-2020,0,California,2.0,0.0,0.0,0.0
Lake,,27,05-25-2020,0,Colorado,1.0,0.0,0.0,0.0
Lake,,275,05-25-2020,15,Florida,21.0,1.0,2.0,0.0
Lake,Waukegan,7723,05-25-2020,250,Illinois,1078.0,35.0,108.0,0.0
Lake,,3299,05-25-2020,167,Indiana,413.0,27.0,39.0,0.0
Lake,,6,05-25-2020,0,Michigan,3.0,0.0,1.0,0.0
Lake,,1,05-25-2020,0,Minnesota,0.0,0.0,0.0,0.0
Lake,,5,05-25-2020,0,Montana,0.0,0.0,0.0,0.0
Lake,,268,05-25-2020,11,Ohio,42.0,2.0,1.0,0.0
Lake,,6,05-25-2020,0,South Dakota,1.0,0.0,0.0,0.0
Lake,,410,05-25-2020,0,Tennessee,6.0,0.0,1.0,0.0
Lamar,,20,05-25-2020,0,Alabama,5.0,0.0,0.0,0.0
Lamar,,53,05-25-2020,1,Georgia,12.0,0.0,2.0,0.0
Lamar,,220,05-25-2020,5,Mississippi,45.0,1.0,1.0,1.0
Lamar,,134,05-25-2020,9,Texas,18.0,0.0,1.0,0.0
Lamb,,15,05-25-2020,0,Texas,4.0,0.0,0.0,0.0
Lamoille,,29,05-25-2020,1,Vermont,2.0,0.0,0.0,0.0
Lampasas,,8,05-25-2020,0,Texas,0.0,0.0,0.0,0.0
Lancaster,,1084,05-25-2020,6,Nebraska,192.0,5.0,37.0,0.0
Lancaster,,2896,05-25-2020,280,Pennsylvania,344.0,17.0,42.0,1.0
Lancaster,,121,05-25-2020,5,South Carolina,10.0,0.0,0.0,0.0
Lancaster,,10,05-25-2020,0,Virginia,3.0,0.0,0.0,0.0
Lander,,20,05-25-2020,0,Nevada,1.0,0.0,1.0,0.0
Lane,,3,05-25-2020,0,Kansas,,,2.0,0.0
Lane,,67,05-25-2020,2,Oregon,2.0,0.0,0.0,0.0
Langlade,,1,05-25-2020,0,Wisconsin,,,0.0,0.0
Lanier,,14,05-25-2020,2,Georgia,3.0,0.0,2.0,0.0
Lapeer,,188,05-25-2020,30,Michigan,8.0,0.0,-2.0,0.0
Laramie,,183,05-25-2020,0,Wyoming,2.0,0.0,1.0,0.0
Larimer,,540,05-25-2020,21,Colorado,45.0,0.0,3.0,0.0
Larue,,7,05-25-2020,0,Kentucky,1.0,0.0,0.0,0.0
Las Animas,,5,05-25-2020,0,Colorado,1.0,0.0,0.0,0.0
Lassen,,4,05-25-2020,0,California,,,2.0,0.0
Latah,,7,05-25-2020,0,Idaho,1.0,0.0,0.0,0.0
Latimer,,5,05-25-2020,1,Oklahoma,-1.0,0.0,0.0,0.0
Lauderdale,,135,05-25-2020,2,Alabama,20.0,0.0,7.0,0.0
Lauderdale,,680,05-25-2020,56,Mississippi,91.0,10.0,2.0,1.0
Lauderdale,,56,05-25-2020,1,Tennessee,12.0,0.0,5.0,0.0
Laurel,,21,05-25-2020,2,Kentucky,0.0,0.0,0.0,0.0
Laurens,,104,05-25-2020,1,Georgia,9.0,0.0,3.0,0.0
Laurens,,58,05-25-2020,3,South Carolina,1.0,0.0,0.0,0.0
Lavaca,,9,05-25-2020,1,Texas,1.0,0.0,0.0,0.0
Lawrence,,43,05-25-2020,0,Alabama,10.0,0.0,1.0,0.0
Lawrence,,82,05-25-2020,5,Arkansas,9.0,1.0,0.0,0.0
Lawrence,,4,05-25-2020,0,Illinois,0.0,0.0,0.0,0.0
Lawrence,,143,05-25-2020,22,Indiana,4.0,1.0,1.0,0.0
Lawrence,,1,05-25-2020,0,Kentucky,0.0,0.0,0.0,0.0
Lawrence,,94,05-25-2020,1,Mississippi,16.0,1.0,4.0,0.0
Lawrence,,8,05-25-2020,0,Missouri,1.0,0.0,0.0,0.0
Lawrence,,28,05-25-2020,0,Ohio,1.0,0.0,0.0,0.0
Lawrence,,74,05-25-2020,8,Pennsylvania,2.0,0.0,0.0,0.0
Lawrence,,9,05-25-2020,0,South Dakota,0.0,0.0,0.0,0.0
Lawrence,,24,05-25-2020,0,Tennessee,3.0,0.0,0.0,0.0
Le Flore,,14,05-25-2020,1,Oklahoma,1.0,0.0,1.0,0.0
Le Sueur,,41,05-25-2020,1,Minnesota,6.0,0.0,0.0,0.0
Lea,,24,05-25-2020,0,New Mexico,6.0,0.0,1.0,0.0
Leake,,388,05-25-2020,10,Mississippi,27.0,4.0,4.0,0.0
Leavenworth,,1067,05-25-2020,7,Kansas,15.0,0.0,0.0,0.0
Lebanon,,912,05-25-2020,27,Pennsylvania,35.0,6.0,3.0,0.0
Lee,,510,05-25-2020,32,Alabama,58.0,1.0,12.0,0.0
Lee,,17,05-25-2020,1,Arkansas,5.0,0.0,2.0,0.0
Lee,Fort Myers,1736,05-25-2020,93,Florida,255.0,4.0,37.0,1.0
Lee,,354,05-25-2020,22,Georgia,13.0,-1.0,11.0,0.0
Lee,,77,05-25-2020,1,Illinois,3.0,0.0,0.0,0.0
Lee,,22,05-25-2020,0,Iowa,3.0,0.0,0.0,0.0
Lee,,108,05-25-2020,5,Mississippi,15.0,1.0,4.0,0.0
Lee,,372,05-25-2020,3,North Carolina,50.0,0.0,8.0,0.0
Lee,,198,05-25-2020,13,South Carolina,28.0,2.0,7.0,0.0
Lee,,10,05-25-2020,0,Texas,4.0,0.0,1.0,0.0
Lee,,9,05-25-2020,0,Virginia,-1.0,0.0,0.0,0.0
Leelanau,,11,05-25-2020,0,Michigan,1.0,0.0,0.0,0.0
Leflore,,241,05-25-2020,26,Mississippi,41.0,4.0,1.0,1.0
Lehigh,,3667,05-25-2020,209,Pennsylvania,176.0,36.0,16.0,3.0
Lemhi,,1,05-25-2020,0,Idaho,0.0,0.0,0.0,0.0
Lenawee,,146,05-25-2020,3,Michigan,10.0,0.0,0.0,0.0
Lenoir,,193,05-25-2020,7,North Carolina,35.0,2.0,6.0,0.0
Leon,,372,05-25-2020,6,Florida,82.0,0.0,40.0,0.0
Leon,,9,05-25-2020,0,Texas,0.0,0.0,0.0,0.0
Leslie,,6,05-25-2020,0,Kentucky,0.0,0.0,0.0,0.0
Letcher,,4,05-25-2020,0,Kentucky,-1.0,0.0,0.0,0.0
Levy,,29,05-25-2020,0,Florida,4.0,0.0,2.0,0.0
Lewis,,0,05-25-2020,0,Idaho,0.0,0.0,0.0,0.0
Lewis,,7,05-25-2020,0,Kentucky,-1.0,0.0,0.0,0.0
Lewis,,7,05-25-2020,1,Missouri,0.0,0.0,0.0,0.0
Lewis,,19,05-25-2020,0,New York,2.0,0.0,0.0,0.0
Lewis,,3,05-25-2020,0,Tennessee,1.0,0.0,0.0,0.0
Lewis,,35,05-25-2020,3,Washington,0.0,0.0,0.0,0.0
Lewis,,5,05-25-2020,1,West Virginia,0.0,1.0,0.0,0.0
Lewis and Clark,,16,05-25-2020,0,Montana,0.0,0.0,0.0,0.0
Lexington,,558,05-25-2020,32,South Carolina,40.0,5.0,5.0,1.0
Lexington,,6,05-25-2020,0,Virginia,0.0,0.0,0.0,0.0
Liberty,,209,05-25-2020,0,Florida,10.0,0.0,3.0,0.0
Liberty,,67,05-25-2020,0,Georgia,20.0,0.0,2.0,0.0
Liberty,,1,05-25-2020,0,Montana,0.0,0.0,0.0,0.0
Liberty,,80,05-25-2020,3,Texas,5.0,0.0,0.0,0.0
Licking,,207,05-25-2020,10,Ohio,17.0,2.0,3.0,0.0
Limestone,,77,05-25-2020,0,Alabama,12.0,0.0,3.0,0.0
Limestone,,23,05-25-2020,1,Texas,8.0,0.0,0.0,0.0
Lincoln,,975,05-25-2020,8,Arkansas,10.0,0.0,1.0,0.0
Lincoln,,3,05-25-2020,0,Colorado,0.0,0.0,0.0,0.0
Lincoln,,15,05-25-2020,0,Georgia,2.0,-1.0,0.0,0.0
Lincoln,,30,05-25-2020,0,Idaho,1.0,0.0,0.0,0.0
Lincoln,,8,05-25-2020,1,Kentucky,1.0,0.0,0.0,0.0
Lincoln,,135,05-25-2020,14,Louisiana,14.0,1.0,2.0,0.0
Lincoln,,20,05-25-2020,0,Maine,3.0,0.0,0.0,0.0
Lincoln,,5,05-25-2020,0,Minnesota,1.0,0.0,0.0,0.0
Lincoln,,245,05-25-2020,20,Mississippi,27.0,2.0,2.0,0.0
Lincoln,,106,05-25-2020,1,Missouri,1.0,0.0,0.0,0.0
Lincoln,,7,05-25-2020,1,Montana,0.0,0.0,0.0,0.0
Lincoln,,47,05-25-2020,2,Nebraska,2.0,1.0,0.0,0.0
Lincoln,,2,05-25-2020,0,Nevada,0.0,0.0,0.0,0.0
Lincoln,,3,05-25-2020,0,New Mexico,0.0,0.0,0.0,0.0
Lincoln,,60,05-25-2020,0,North Carolina,12.0,0.0,2.0,0.0
Lincoln,,21,05-25-2020,2,Oklahoma,2.0,0.0,0.0,0.0
Lincoln,,9,05-25-2020,0,Oregon,1.0,0.0,0.0,0.0
Lincoln,,230,05-25-2020,0,South Dakota,29.0,0.0,1.0,0.0
Lincoln,,25,05-25-2020,0,Tennessee,9.0,0.0,-1.0,0.0
Lincoln,,2,05-25-2020,0,Washington,0.0,0.0,0.0,0.0
Lincoln,,5,05-25-2020,0,West Virginia,0.0,0.0,0.0,0.0
Lincoln,,4,05-25-2020,0,Wisconsin,1.0,0.0,0.0,0.0
Lincoln,,15,05-25-2020,0,Wyoming,1.0,0.0,0.0,0.0
Linn,,935,05-25-2020,75,Iowa,36.0,5.0,8.0,0.0
Linn,,7,05-25-2020,0,Kansas,1.0,0.0,0.0,0.0
Linn,,6,05-25-2020,1,Missouri,1.0,0.0,0.0,0.0
Linn,,115,05-25-2020,9,Oregon,6.0,1.0,-1.0,0.0
Lipscomb,,2,05-25-2020,0,Texas,0.0,0.0,0.0,0.0
Litchfield,,1346,05-25-2020,126,Connecticut,66.0,10.0,15.0,5.0
Little River,,4,05-25-2020,0,Arkansas,3.0,0.0,2.0,0.0
Live Oak,,9,05-25-2020,0,Texas,2.0,0.0,0.0,0.0
Livingston,,31,05-25-2020,2,Illinois,4.0,1.0,0.0,0.0
Livingston,,8,05-25-2020,0,Kentucky,1.0,0.0,0.0,0.0
Livingston,,391,05-25-2020,27,Louisiana,41.0,2.0,16.0,1.0
Livingston,,391,05-25-2020,26,Michigan,5.0,1.0,0.0,0.0
Livingston,,3,05-25-2020,0,Missouri,0.0,0.0,0.0,0.0
Livingston,,115,05-25-2020,7,New York,5.0,0.0,1.0,0.0
Llano,,3,05-25-2020,0,Texas,0.0,0.0,0.0,0.0
Logan,,4,05-25-2020,0,Arkansas,0.0,0.0,0.0,0.0
Logan,,582,05-25-2020,3,Colorado,94.0,0.0,0.0,0.0
Logan,,10,05-25-2020,0,Illinois,0.0,0.0,0.0,0.0
Logan,,115,05-25-2020,3,Kentucky,23.0,2.0,0.0,0.0
Logan,,0,05-25-2020,0,Nebraska,0.0,0.0,0.0,0.0
Logan,,37,05-25-2020,0,Ohio,13.0,0.0,0.0,0.0
Logan,,19,05-25-2020,1,Oklahoma,1.0,0.0,0.0,0.0
Logan,,16,05-25-2020,1,West Virginia,1.0,0.0,0.0,0.0
Long,,12,05-25-2020,1,Georgia,6.0,1.0,0.0,0.0
Lonoke,,46,05-25-2020,0,Arkansas,1.0,0.0,0.0,0.0
Lorain,,648,05-25-2020,58,Ohio,43.0,1.0,7.0,0.0
Los Alamos,,6,05-25-2020,0,New Mexico,0.0,0.0,0.0,0.0
Los Angeles,,46023,05-25-2020,2116,California,7565.0,276.0,1006.0,10.0
Loudon,,136,05-25-2020,0,Tennessee,42.0,0.0,4.0,0.0
Loudoun,,2047,05-25-2020,52,Virginia,561.0,4.0,226.0,0.0
Louisa,,334,05-25-2020,7,Iowa,24.0,4.0,0.0,0.0
Louisa,,69,05-25-2020,1,Virginia,9.0,1.0,0.0,0.0
Love,,15,05-25-2020,0,Oklahoma,11.0,0.0,1.0,0.0
Lowndes,,193,05-25-2020,10,Alabama,60.0,1.0,7.0,0.0
Lowndes,,250,05-25-2020,4,Georgia,42.0,-1.0,5.0,0.0
Lowndes,,164,05-25-2020,7,Mississippi,38.0,1.0,4.0,0.0
Lubbock,,664,05-25-2020,50,Texas,45.0,0.0,2.0,0.0
Lucas,,6,05-25-2020,0,Iowa,5.0,0.0,0.0,0.0
Lucas,,2126,05-25-2020,229,Ohio,140.0,22.0,19.0,0.0
Luce,,3,05-25-2020,0,Michigan,1.0,0.0,0.0,0.0
Lumpkin,,91,05-25-2020,1,Georgia,8.0,0.0,3.0,0.0
Luna,,7,05-25-2020,1,New Mexico,-1.0,0.0,-1.0,0.0
Lunenburg,,8,05-25-2020,0,Virginia,1.0,0.0,0.0,0.0
Luzerne,,2651,05-25-2020,135,Pennsylvania,119.0,13.0,6.0,0.0
Lycoming,,160,05-25-2020,14,Pennsylvania,11.0,6.0,2.0,0.0
Lyman,,12,05-25-2020,0,South Dakota,8.0,0.0,0.0,0.0
Lynchburg,,77,05-25-2020,1,Virginia,3.0,0.0,0.0,0.0
Lynn,,5,05-25-2020,1,Texas,0.0,0.0,0.0,0.0
Lyon,,19,05-25-2020,0,Iowa,0.0,0.0,0.0,0.0
Lyon,,332,05-25-2020,3,Kansas,20.0,0.0,4.0,0.0
Lyon,,14,05-25-2020,3,Kentucky,0.0,0.0,0.0,0.0
Lyon,,34,05-25-2020,0,Minnesota,8.0,0.0,3.0,0.0
Lyon,,55,05-25-2020,0,Nevada,7.0,0.0,0.0,0.0
Mackinac,,6,05-25-2020,0,Michigan,0.0,0.0,0.0,0.0
Macomb,Mount Clemens,6516,05-25-2020,778,Michigan,159.0,38.0,17.0,0.0
Macon,,62,05-25-2020,2,Alabama,7.0,0.0,2.0,0.0
Macon,,95,05-25-2020,6,Georgia,2.0,0.0,0.0,0.0
Macon,,188,05-25-2020,19,Illinois,19.0,2.0,1.0,0.0
Macon,,2,05-25-2020,0,Missouri,0.0,0.0,0.0,0.0
Macon,,18,05-25-2020,1,North Carolina,13.0,0.0,9.0,0.0
Macon,,101,05-25-2020,3,Tennessee,11.0,0.0,1.0,0.0
Macoupin,,41,05-25-2020,1,Illinois,0.0,0.0,0.0,0.0
Madera,,84,05-25-2020,2,California,13.0,0.0,0.0,0.0
Madison,,302,05-25-2020,4,Alabama,24.0,0.0,6.0,0.0
Madison,,5,05-25-2020,0,Arkansas,4.0,0.0,2.0,0.0
Madison,,69,05-25-2020,3,Florida,5.0,0.0,1.0,0.0
Madison,,39,05-25-2020,1,Georgia,10.0,0.0,1.0,0.0
Madison,,20,05-25-2020,0,Idaho,1.0,0.0,0.0,0.0
Madison,,539,05-25-2020,54,Illinois,46.0,12.0,6.0,1.0
Madison,,582,05-25-2020,58,Indiana,31.0,1.0,2.0,0.0
Madison,,24,05-25-2020,1,Iowa,8.0,0.0,0.0,0.0
Madison,,45,05-25-2020,1,Kentucky,-4.0,0.0,0.0,0.0
Madison,,69,05-25-2020,0,Louisiana,45.0,0.0,14.0,0.0
Madison,,653,05-25-2020,21,Mississippi,110.0,4.0,-1.0,0.0
Madison,,3,05-25-2020,0,Missouri,0.0,0.0,0.0,0.0
Madison,,8,05-25-2020,1,Montana,0.0,0.0,0.0,0.0
Madison,,299,05-25-2020,3,Nebraska,30.0,0.0,1.0,0.0
Madison,,303,05-25-2020,10,New York,45.0,2.0,2.0,0.0
Madison,,4,05-25-2020,0,North Carolina,2.0,0.0,0.0,0.0
Madison,,134,05-25-2020,7,Ohio,35.0,2.0,1.0,0.0
Madison,,173,05-25-2020,2,Tennessee,10.0,0.0,8.0,0.0
Madison,,8,05-25-2020,0,Texas,0.0,0.0,0.0,0.0
Madison,,32,05-25-2020,1,Virginia,8.0,0.0,0.0,0.0
Magoffin,,2,05-25-2020,0,Kentucky,1.0,0.0,0.0,0.0
Mahaska,,85,05-25-2020,6,Iowa,56.0,5.0,33.0,0.0
Mahnomen,,5,05-25-2020,1,Minnesota,0.0,0.0,0.0,0.0
Mahoning,,1341,05-25-2020,169,Ohio,115.0,21.0,7.0,0.0
Major,,6,05-25-2020,1,Oklahoma,0.0,0.0,0.0,0.0
Malheur,,28,05-25-2020,0,Oregon,7.0,0.0,0.0,0.0
Manassas,,849,05-25-2020,9,Virginia,221.0,4.0,43.0,2.0
Manassas Park,,261,05-25-2020,5,Virginia,63.0,2.0,22.0,1.0
Manatee,,988,05-25-2020,91,Florida,121.0,10.0,13.0,0.0
Manistee,,11,05-25-2020,0,Michigan,0.0,0.0,0.0,0.0
Manitowoc,,29,05-25-2020,1,Wisconsin,7.0,0.0,0.0,0.0
Marathon,,42,05-25-2020,1,Wisconsin,9.0,0.0,1.0,0.0
Marengo,,141,05-25-2020,6,Alabama,37.0,0.0,8.0,0.0
Maricopa,Phoenix,8379,05-25-2020,385,Arizona,1039.0,61.0,102.0,1.0
Maries,,2,05-25-2020,0,Missouri,0.0,0.0,0.0,0.0
Marin,,403,05-25-2020,14,California,86.0,0.0,15.0,0.0
Marinette,,32,05-25-2020,2,Wisconsin,7.0,0.0,1.0,0.0
Marion,,114,05-25-2020,10,Alabama,11.0,1.0,1.0,0.0
Marion,,1,05-25-2020,0,Arkansas,0.0,0.0,0.0,0.0
Marion,,237,05-25-2020,5,Florida,14.0,0.0,0.0,0.0
Marion,,49,05-25-2020,2,Georgia,3.0,0.0,0.0,0.0
Marion,,50,05-25-2020,0,Illinois,2.0,0.0,0.0,0.0
Marion,Indianapolis,9189,05-25-2020,533,Indiana,783.0,53.0,57.0,0.0
Marion,,29,05-25-2020,0,Iowa,7.0,0.0,0.0,0.0
Marion,,5,05-25-2020,1,Kansas,0.0,0.0,0.0,0.0
Marion,,18,05-25-2020,0,Kentucky,1.0,0.0,0.0,0.0
Marion,,110,05-25-2020,8,Mississippi,21.0,0.0,2.0,0.0
Marion,,5,05-25-2020,0,Missouri,0.0,0.0,0.0,0.0
Marion,,2619,05-25-2020,21,Ohio,106.0,6.0,2.0,0.0
Marion,,909,05-25-2020,25,Oregon,66.0,1.0,4.0,0.0
Marion,,65,05-25-2020,5,South Carolina,13.0,1.0,1.0,0.0
Marion,,36,05-25-2020,1,Tennessee,3.0,0.0,0.0,0.0
Marion,,15,05-25-2020,0,Texas,0.0,0.0,0.0,0.0
Marion,,50,05-25-2020,2,West Virginia,2.0,0.0,2.0,0.0
Mariposa,,15,05-25-2020,1,California,0.0,0.0,0.0,0.0
Marlboro,,112,05-25-2020,0,South Carolina,37.0,0.0,1.0,0.0
Marquette,,54,05-25-2020,10,Michigan,2.0,0.0,0.0,0.0
Marquette,,3,05-25-2020,1,Wisconsin,0.0,0.0,0.0,0.0
Marshall,,650,05-25-2020,9,Alabama,18.0,0.0,1.0,0.0
Marshall,,5,05-25-2020,0,Illinois,0.0,0.0,0.0,0.0
Marshall,,64,05-25-2020,1,Indiana,22.0,0.0,0.0,0.0
Marshall,,870,05-25-2020,11,Iowa,66.0,6.0,4.0,0.0
Marshall,,37,05-25-2020,2,Kentucky,1.0,0.0,0.0,0.0
Marshall,,9,05-25-2020,0,Minnesota,1.0,0.0,1.0,0.0
Marshall,,71,05-25-2020,3,Mississippi,4.0,0.0,2.0,0.0
Marshall,,8,05-25-2020,0,Oklahoma,2.0,0.0,1.0,0.0
Marshall,,4,05-25-2020,0,South Dakota,3.0,0.0,0.0,0.0
Marshall,,29,05-25-2020,1,Tennessee,2.0,0.0,1.0,0.0
Marshall,,27,05-25-2020,0,West Virginia,2.0,0.0,0.0,0.0
Martin,,510,05-25-2020,9,Florida,139.0,2.0,16.0,0.0
Martin,,9,05-25-2020,0,Indiana,1.0,0.0,0.0,0.0
Martin,,3,05-25-2020,0,Kentucky,0.0,0.0,0.0,0.0
Martin,,125,05-25-2020,5,Minnesota,5.0,0.0,1.0,0.0
Martin,,54,05-25-2020,4,North Carolina,18.0,0.0,2.0,0.0
Martin,,3,05-25-2020,1,Texas,0.0,0.0,0.0,0.0
Martinsville,,24,05-25-2020,1,Virginia,16.0,1.0,0.0,0.0
Mason,,17,05-25-2020,0,Illinois,1.0,0.0,0.0,0.0
Mason,,8,05-25-2020,0,Kentucky,0.0,0.0,0.0,0.0
Mason,,31,05-25-2020,0,Michigan,4.0,0.0,0.0,0.0
Mason,,31,05-25-2020,0,Texas,0.0,0.0,0.0,0.0
Mason,,34,05-25-2020,1,Washington,1.0,0.0,0.0,0.0
Mason,,16,05-25-2020,0,West Virginia,1.0,0.0,0.0,0.0
Massac,,7,05-25-2020,0,Illinois,1.0,0.0,0.0,0.0
Matagorda,,67,05-25-2020,5,Texas,2.0,0.0,0.0,0.0
Matanuska-Susitna,,24,05-25-2020,1,Alaska,3.0,0.0,0.0,0.0
Mathews,,5,05-25-2020,0,Virginia,0.0,0.0,0.0,0.0
Maui,,118,05-25-2020,6,Hawaii,1.0,0.0,0.0,0.0
Maury,,79,05-25-2020,0,Tennessee,11.0,0.0,1.0,0.0
Maverick,,97,05-25-2020,1,Texas,8.0,1.0,0.0,0.0
Mayes,,30,05-25-2020,4,Oklahoma,2.0,0.0,1.0,0.0
McClain,,98,05-25-2020,2,Oklahoma,12.0,0.0,0.0,0.0
McCook,,5,05-25-2020,1,South Dakota,0.0,0.0,0.0,0.0
McCormick,,8,05-25-2020,1,South Carolina,1.0,0.0,0.0,0.0
McCracken,,87,05-25-2020,2,Kentucky,2.0,0.0,0.0,0.0
McCreary,,13,05-25-2020,0,Kentucky,0.0,0.0,0.0,0.0
McCulloch,,3,05-25-2020,0,Texas,0.0,0.0,0.0,0.0
McCurtain,,29,05-25-2020,0,Oklahoma,18.0,0.0,4.0,0.0
McDonald,,17,05-25-2020,0,Missouri,4.0,0.0,0.0,0.0
McDonough,,83,05-25-2020,5,Illinois,19.0,3.0,3.0,1.0
McDowell,,51,05-25-2020,1,North Carolina,19.0,0.0,12.0,0.0
McDowell,,6,05-25-2020,0,West Virginia,0.0,0.0,0.0,0.0
McDuffie,,63,05-25-2020,5,Georgia,8.0,0.0,1.0,0.0
McHenry,,1427,05-25-2020,67,Illinois,218.0,5.0,28.0,0.0
McHenry,,2,05-25-2020,1,North Dakota,0.0,0.0,0.0,0.0
McIntosh,,12,05-25-2020,0,Georgia,2.0,0.0,0.0,0.0
McIntosh,,1,05-25-2020,0,North Dakota,0.0,0.0,0.0,0.0
McIntosh,,11,05-25-2020,1,Oklahoma,1.0,1.0,0.0,0.0
McKean,,12,05-25-2020,1,Pennsylvania,1.0,0.0,1.0,0.0
McKenzie,,16,05-25-2020,0,North Dakota,1.0,0.0,0.0,0.0
McKinley,,2215,05-25-2020,94,New Mexico,262.0,16.0,23.0,1.0
McLean,,211,05-25-2020,10,Illinois,25.0,4.0,7.0,0.0
McLean,,19,05-25-2020,1,Kentucky,1.0,0.0,0.0,0.0
McLean,,7,05-25-2020,0,North Dakota,1.0,0.0,0.0,0.0
McLennan,,107,05-25-2020,4,Texas,9.0,0.0,0.0,0.0
McLeod,,27,05-25-2020,0,Minnesota,9.0,0.0,1.0,0.0
McMinn,,135,05-25-2020,14,Tennessee,12.0,2.0,1.0,1.0
McNairy,,12,05-25-2020,0,Tennessee,0.0,0.0,0.0,0.0
McPherson,,27,05-25-2020,0,Kansas,1.0,0.0,0.0,0.0
McPherson,,0,05-25-2020,0,Nebraska,0.0,0.0,0.0,0.0
McPherson,,1,05-25-2020,0,South Dakota,0.0,0.0,0.0,0.0
Meade,,24,05-25-2020,0,Kansas,2.0,0.0,0.0,0.0
Meade,,21,05-25-2020,2,Kentucky,1.0,0.0,0.0,0.0
Meade,,10,05-25-2020,0,South Dakota,5.0,0.0,0.0,0.0
Meagher,,1,05-25-2020,0,Montana,0.0,0.0,0.0,0.0
Mecklenburg,Charlotte,3380,05-25-2020,73,North Carolina,728.0,9.0,149.0,0.0
Mecklenburg,,205,05-25-2020,20,Virginia,36.0,4.0,5.0,0.0
Mecosta,,19,05-25-2020,2,Michigan,1.0,0.0,0.0,0.0
Medina,,302,05-25-2020,19,Ohio,78.0,1.0,14.0,0.0
Medina,,67,05-25-2020,2,Texas,9.0,0.0,0.0,0.0
Meeker,,42,05-25-2020,0,Minnesota,6.0,0.0,0.0,0.0
Meigs,,6,05-25-2020,0,Ohio,3.0,0.0,0.0,0.0
Meigs,,25,05-25-2020,0,Tennessee,3.0,0.0,0.0,0.0
Menard,,17,05-25-2020,0,Illinois,0.0,0.0,0.0,0.0
Mendocino,,21,05-25-2020,0,California,7.0,0.0,0.0,0.0
Menifee,,8,05-25-2020,0,Kentucky,4.0,0.0,0.0,0.0
Menominee,,8,05-25-2020,0,Michigan,0.0,0.0,0.0,0.0
Menominee,,3,05-25-2020,0,Wisconsin,1.0,0.0,0.0,0.0
Merced,,261,05-25-2020,6,California,45.0,0.0,10.0,0.0
Mercer,,15,05-25-2020,0,Illinois,1.0,0.0,1.0,0.0
Mercer,,12,05-25-2020,0,Kentucky,0.0,0.0,0.0,0.0
Mercer,,6491,05-25-2020,450,New Jersey,541.0,42.0,78.0,1.0
Mercer,,5,05-25-2020,0,North Dakota,1.0,0.0,0.0,0.0
Mercer,,190,05-25-2020,3,Ohio,49.0,1.0,6.0,0.0
Mercer,,105,05-25-2020,4,Pennsylvania,11.0,0.0,1.0,0.0
Mercer,,13,05-25-2020,0,West Virginia,0.0,0.0,0.0,0.0
Meriwether,,78,05-25-2020,2,Georgia,8.0,1.0,0.0,0.0
Merrick,,32,05-25-2020,0,Nebraska,3.0,0.0,0.0,0.0
Merrimack,,321,05-25-2020,13,New Hampshire,39.0,3.0,1.0,0.0
Mesa,,55,05-25-2020,0,Colorado,5.0,0.0,0.0,0.0
Metcalfe,,4,05-25-2020,0,Kentucky,1.0,0.0,0.0,0.0
Miami,,139,05-25-2020,1,Indiana,9.0,0.0,2.0,0.0
Miami,,7,05-25-2020,0,Kansas,1.0,0.0,1.0,0.0
Miami,,348,05-25-2020,30,Ohio,16.0,0.0,0.0,0.0
Miami-Dade,,17041,05-25-2020,633,Florida,1177.0,67.0,196.0,2.0
Michigan Department of Corrections (MDOC),,3303,05-25-2020,64,Michigan,252.0,7.0,0.0,0.0
Middlesex,,1012,05-25-2020,138,Connecticut,76.0,7.0,2.0,2.0
Middlesex,Lowell and Cambridge,20539,05-25-2020,1527,Massachusetts,1194.0,115.0,102.0,9.0
Middlesex,New Brunswick,15437,05-25-2020,955,New Jersey,685.0,67.0,86.0,0.0
Middlesex,,12,05-25-2020,0,Virginia,0.0,0.0,0.0,0.0
Midland,,79,05-25-2020,8,Michigan,8.0,0.0,0.0,0.0
Midland,,124,05-25-2020,12,Texas,4.0,0.0,0.0,0.0
