Admin2,City,Confirmed,Date,Deaths,Province_State,d10_Confirmed,d10_Deaths,d11_Confirmed,d11_Deaths,d12_Confirmed,d12_Deaths,d13_Confirmed,d13_Deaths,d14_Confirmed,d14_Deaths,d15_Confirmed,d15_Deaths,d16_Confirmed,d16_Deaths,d17_Confirmed,d17_Deaths,d18_Confirmed,d18_Deaths,d19_Confirmed,d19_Deaths,d1_Confirmed,d1_Deaths,d20_Confirmed,d20_Deaths,d21_Confirmed,d21_Deaths,d22_Confirmed,d22_Deaths,d23_Confirmed,d23_Deaths,d24_Confirmed,d24_Deaths,d25_Confirmed,d25_Deaths,d26_Confirmed,d26_Deaths,d27_Confirmed,d27_Deaths,d28_Confirmed,d28_Deaths,d2_Confirmed,d2_Deaths,d3_Confirmed,d3_Deaths,d4_Confirmed,d4_Deaths,d5_Confirmed,d5_Deaths,d6_Confirmed,d6_Deaths,d7_Confirmed,d7_Deaths,d8_Confirmed,d8_Deaths,d9_Confirmed,d9_Deaths,dWeek_Confirmed,dWeek_Deaths,dYesterday_Confirmed,dYesterday_Deaths
Ascension,,1278,07-04-2020,58,Louisiana,24,0,26,0,36,0,11,0,8,0,28,0,-1,0,0,0,5,0,9,0,0,0,13,0,4,0,13,0,6,0,6,0,6,0,11,0,7,0,6,0,32,0,33,0,42,0,14,0,11,0,31,0,0,0,21,0,163.0,0.0,0.0,0.0
Ashe,,54,07-04-2020,1,North Carolina,1,0,0,0,2,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,2.0,0.0,0.0,0.0
Ashland,,58,07-04-2020,1,Ohio,1,0,1,0,4,0,1,0,0,0,2,0,0,0,6,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,2,0,2,0,5,0,1,0,0,0,-1,1,13.0,0.0,0.0,0.0
Ashland,,3,07-04-2020,0,Wisconsin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Ashley,,80,07-04-2020,1,Arkansas,1,0,1,0,1,0,3,0,1,0,1,0,0,0,3,0,1,0,2,0,2,0,4,0,1,0,2,0,3,0,1,1,0,0,2,0,0,0,3,0,1,0,3,0,3,0,1,0,2,0,0,0,0,0,9,0,12.0,0.0,2.0,0.0
Ashtabula,,431,07-04-2020,44,Ohio,1,0,1,0,1,0,3,0,5,0,-4,0,4,1,5,0,5,0,2,2,6,0,5,0,3,0,1,1,-1,0,5,0,2,0,1,0,2,0,0,0,4,0,0,0,1,1,1,0,4,0,3,0,0,0,-1,1,19.0,1.0,6.0,0.0
Asotin,,21,07-04-2020,2,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0.0,0.0
Assumption,,373,07-04-2020,15,Louisiana,0,0,0,0,4,0,3,0,0,0,3,0,42,0,0,0,6,0,2,0,0,0,5,0,6,0,5,0,0,0,-1,1,1,0,1,0,0,0,3,0,9,0,7,0,5,1,1,0,8,0,5,0,0,0,4,0,35.0,1.0,0.0,0.0
Atascosa,,135,07-04-2020,2,Texas,3,0,5,0,9,0,0,0,1,0,7,0,17,0,3,0,0,0,0,0,19,0,0,0,0,0,-1,0,0,0,-2,0,3,0,0,0,0,0,1,0,0,0,8,0,2,0,16,0,0,0,3,0,2,0,-2,0,48.0,0.0,19.0,0.0
Atchison,,39,07-04-2020,0,Kansas,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,3,0,2,0,0,0,3,0,0,0,2,0,1,0,8.0,0.0,0.0,0.0
Atchison,,5,07-04-2020,0,Missouri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,1.0,0.0
Athens,,49,07-04-2020,1,Ohio,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,6,0,0,0,4,0,1,0,2,0,0,0,1,0,0,0,19.0,0.0,6.0,0.0
Atkinson,,162,07-04-2020,2,Georgia,1,0,9,0,2,0,6,0,1,0,1,0,6,0,3,0,3,0,1,0,4,0,1,0,5,0,0,0,-1,0,9,0,0,0,2,0,0,0,0,0,3,0,3,0,5,0,8,0,2,0,18,0,2,0,8,0,43.0,0.0,4.0,0.0
Atlantic,,2926,07-04-2020,220,New Jersey,16,14,21,2,28,2,20,0,64,-1,19,1,36,1,30,3,14,4,42,0,2,0,7,0,15,1,22,7,22,1,9,3,21,1,18,0,19,0,34,0,26,1,20,3,15,0,18,2,6,3,17,0,11,3,24,2,104.0,9.0,2.0,0.0
Atoka,,25,07-04-2020,0,Oklahoma,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,4,0,-2,0,0,0,3,0,0,0,1,0,2,0,2,0,7.0,0.0,1.0,0.0
Attala,,359,07-04-2020,23,Mississippi,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,3,0,0,0,5,1,0,0,4,1,2,1,2,0,0,2,3,0,3,0,2,0,3,0,1,0,1,0,-1,0,5,0,14.0,0.0,1.0,0.0
Audrain,,139,07-04-2020,1,Missouri,0,0,0,0,3,0,0,0,0,0,1,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,2,0,1.0,0.0,0.0,0.0
Audubon,,16,07-04-2020,1,Iowa,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,2,0,-1.0,0.0,0.0,0.0
Auglaize,,106,07-04-2020,4,Ohio,2,0,0,0,1,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,2,0,0,0,5,1,0,0,0,0,1,0,0,0,2,0,0,0,3,0,10.0,1.0,2.0,0.0
Augusta,,192,07-04-2020,2,Virginia,4,0,3,0,0,0,2,0,2,0,1,0,2,0,7,0,5,0,6,0,2,0,0,0,3,0,2,0,2,0,0,0,2,0,1,0,4,0,7,0,1,0,5,0,-1,0,2,0,0,0,4,0,0,0,1,0,13.0,0.0,2.0,0.0
Aurora,,34,07-04-2020,0,South Dakota,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Austin,,81,07-04-2020,0,Texas,0,0,1,0,8,0,3,0,2,0,1,0,0,0,5,0,1,0,2,0,4,0,0,0,0,0,1,0,2,0,0,0,-1,0,3,0,0,0,0,0,4,0,1,0,1,0,2,0,2,0,6,0,1,0,3,0,20.0,0.0,4.0,0.0
Autauga,,583,07-04-2020,12,Alabama,10,0,16,2,11,0,8,0,3,0,20,1,11,0,25,1,2,0,3,0,23,0,7,0,26,0,8,0,11,0,17,0,13,1,10,0,7,0,6,0,7,0,8,1,15,0,9,0,24,0,5,0,10,1,9,0,91.0,1.0,23.0,0.0
Avery,,14,07-04-2020,0,North Carolina,0,0,0,0,0,0,0,0,1,0,-1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,3.0,0.0,1.0,0.0
Avoyelles,,378,07-04-2020,14,Louisiana,23,0,16,0,32,0,2,0,0,0,4,1,7,0,0,0,5,1,0,0,0,0,3,0,1,0,3,0,3,0,0,0,3,0,10,0,4,0,6,0,3,0,34,0,22,1,10,2,1,0,14,0,0,0,17,0,84.0,3.0,0.0,0.0
Baca,,14,07-04-2020,0,Colorado,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Bacon,,280,07-04-2020,4,Georgia,0,0,3,0,3,0,8,0,2,0,0,1,8,0,7,0,-2,0,4,0,6,0,1,0,2,0,9,0,1,0,12,0,0,0,6,0,2,0,0,0,20,0,10,0,8,0,7,0,1,0,2,0,9,0,7,0,54.0,0.0,6.0,0.0
Bailey,,102,07-04-2020,1,Texas,1,0,-2,0,2,1,3,0,0,0,0,0,0,0,31,0,12,0,6,0,0,0,0,0,0,0,4,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,6,0,1,0,0,0,0,0,5,0,1,0,9.0,0.0,0.0,0.0
Baker,,98,07-04-2020,4,Florida,2,0,0,0,-2,0,3,0,2,0,0,0,4,0,0,0,1,0,4,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,8,0,9,0,6,0,2,0,4,0,4,0,3,0,47.0,0.0,14.0,0.0
Baker,,43,07-04-2020,3,Georgia,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0.0,0.0,0.0,0.0
Baker,,5,07-04-2020,0,Oregon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4.0,0.0,1.0,0.0
Baldwin,,846,07-04-2020,9,Alabama,13,0,14,0,13,0,7,0,10,0,7,0,12,0,9,0,3,0,6,0,18,0,4,0,3,0,8,0,10,0,12,0,6,0,5,0,7,0,9,0,93,0,49,0,23,0,37,0,67,0,20,0,39,0,38,0,307.0,0.0,18.0,0.0
Baldwin,,564,07-04-2020,34,Georgia,2,1,6,-1,7,0,6,0,3,0,6,0,2,0,2,0,1,1,1,0,10,0,3,1,3,0,2,1,7,0,7,0,14,1,5,0,0,2,1,0,11,0,26,0,18,0,16,1,4,0,3,0,6,0,5,0,88.0,1.0,10.0,0.0
Ballard,,14,07-04-2020,0,Kentucky,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Baltimore,Towson,8234,07-04-2020,480,Maryland,58,0,17,2,50,3,48,4,57,3,77,6,32,5,42,5,81,5,49,3,51,2,48,2,44,6,56,6,66,4,69,4,64,4,38,10,61,2,57,2,78,4,65,0,55,1,56,3,82,3,47,2,32,4,58,1,434.0,15.0,51.0,2.0
Baltimore City,,7857,07-04-2020,344,Maryland,48,2,62,6,53,3,42,3,60,0,55,3,32,1,40,2,84,3,35,3,68,2,58,0,56,4,74,3,50,2,81,3,73,2,59,5,67,1,88,5,88,2,96,2,59,1,48,2,82,0,53,2,64,3,41,3,494.0,11.0,68.0,2.0
Bamberg,,144,07-04-2020,1,South Carolina,3,0,9,0,1,0,0,0,6,0,6,0,1,0,3,0,0,0,2,0,4,0,3,0,4,0,1,0,1,0,3,0,0,0,0,0,0,0,3,0,10,0,13,0,4,0,10,0,12,0,7,0,1,1,4,0,60.0,0.0,4.0,0.0
Bandera,,27,07-04-2020,0,Texas,0,0,-1,0,1,0,0,0,0,0,2,0,5,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0,1,0,11.0,0.0,4.0,0.0
Banks,,142,07-04-2020,1,Georgia,2,0,6,0,2,0,0,0,0,0,1,0,2,0,3,0,-2,-1,1,0,1,0,1,0,0,0,1,0,4,0,3,0,1,0,7,0,2,0,2,0,1,0,2,1,5,0,3,0,0,0,1,0,1,0,4,0,13.0,1.0,1.0,0.0
Banner,,2,07-04-2020,0,Nebraska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Bannock,,112,07-04-2020,1,Idaho,4,0,2,0,0,0,3,0,0,0,2,0,3,0,5,0,5,0,1,0,0,0,0,0,4,0,0,0,7,0,0,0,3,0,0,0,2,0,0,0,7,0,1,0,2,0,7,0,0,0,0,0,7,0,0,0,17.0,0.0,0.0,0.0
Baraga,,5,07-04-2020,0,Michigan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1.0,0.0,0.0,0.0
Barber,,2,07-04-2020,0,Kansas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Barbour,,347,07-04-2020,2,Alabama,16,0,8,0,3,0,5,0,0,0,6,0,3,0,12,0,6,0,7,0,2,0,3,0,8,0,5,0,7,0,6,0,9,0,2,0,4,0,3,0,12,1,10,0,1,0,3,0,5,0,0,0,5,0,6,0,33.0,1.0,2.0,0.0
Barbour,,15,07-04-2020,1,West Virginia,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Barnes,,20,07-04-2020,0,North Dakota,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0
Barnstable,,1553,07-04-2020,149,Massachusetts,0,1,2,0,6,2,2,1,2,1,5,0,6,1,5,2,3,2,5,1,0,1,2,0,1,2,7,1,5,0,7,0,5,4,4,0,2,0,6,0,6,1,9,3,0,0,3,-1,3,1,1,1,1,0,5,2,22.0,6.0,0.0,1.0
Barnwell,,91,07-04-2020,1,South Carolina,1,0,4,0,2,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,0,3,0,2,0,2,0,2,0,4,0,2,0,18.0,0.0,3.0,0.0
Barren,,92,07-04-2020,2,Kentucky,6,0,2,0,3,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,4,0,2,0,0,0,3,0,1,1,2,0,0,0,2,0,4,0,0,0,1,0,1,0,0,0,0,0,2,0,8.0,0.0,0.0,0.0
Barron,,36,07-04-2020,1,Wisconsin,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,2.0,1.0,0.0,0.0
Barrow,,535,07-04-2020,25,Georgia,6,0,14,0,9,0,7,0,1,0,1,0,5,0,8,0,6,2,7,0,4,0,6,0,0,0,4,0,1,2,11,1,10,0,3,0,11,0,1,0,8,0,-9,0,9,0,38,0,19,0,0,0,7,0,7,0,69.0,0.0,4.0,0.0
Barry,,111,07-04-2020,2,Michigan,-1,0,1,0,0,0,1,0,1,0,-1,0,1,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,1,0,2,0,3,0,1,0,4,0,1,0,1,0,1,0,0,0,15.0,0.0,3.0,0.0
Barry,,74,07-04-2020,0,Missouri,2,0,1,0,0,0,0,0,0,0,3,0,3,0,5,0,5,0,1,0,3,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,23,0,0,0,0,0,0,0,0,0,7,0,2,0,31.0,0.0,3.0,0.0
Bartholomew,,582,07-04-2020,44,Indiana,4,0,0,0,2,0,-1,0,2,0,-1,0,4,1,1,0,3,0,4,1,0,0,3,0,2,0,2,0,5,1,2,0,1,0,3,0,2,0,2,0,2,0,2,0,0,0,0,0,1,0,1,0,1,1,3,0,6.0,0.0,0.0,0.0
Barton,,57,07-04-2020,2,Kansas,1,0,0,0,0,0,0,0,2,0,0,0,1,1,2,0,0,0,0,0,0,0,1,-1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0
Barton,,28,07-04-2020,0,Missouri,4,0,1,0,1,0,0,0,0,0,0,0,5,0,-1,0,2,0,2,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,0.0,2.0,0.0
Bartow,,765,07-04-2020,42,Georgia,6,1,8,0,21,0,8,0,9,0,4,0,10,0,3,0,8,0,14,0,19,0,5,0,1,0,3,0,7,0,2,0,3,0,4,0,1,0,1,0,19,0,13,0,26,0,11,0,6,0,12,0,14,1,6,1,106.0,0.0,19.0,0.0
Bastrop,,468,07-04-2020,6,Texas,13,1,4,1,6,0,23,0,0,0,2,0,-8,0,8,0,25,0,18,0,11,0,0,0,2,0,5,0,3,0,6,0,9,0,15,1,0,0,5,0,-1,0,12,0,4,0,3,0,22,0,2,0,8,0,21,0,53.0,0.0,11.0,0.0
Bates,,12,07-04-2020,1,Missouri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Bath,,18,07-04-2020,1,Kentucky,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,5.0,0.0,0.0,0.0
Bath,,0,07-04-2020,0,Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Baxter,,24,07-04-2020,0,Arkansas,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,2,0,6.0,0.0,0.0,0.0
Bay,,684,07-04-2020,5,Florida,8,0,10,0,25,0,15,0,2,0,13,0,8,0,6,0,4,0,4,0,59,0,8,0,4,0,2,0,4,0,0,0,2,0,1,0,2,0,7,0,44,0,173,0,24,1,37,0,25,0,17,0,18,0,39,0,379.0,1.0,59.0,0.0
Bay,,403,07-04-2020,30,Michigan,2,1,2,0,0,0,1,0,0,0,-1,0,0,0,1,0,2,0,-2,0,2,0,1,0,1,1,-5,0,-4,0,13,1,-13,0,1,0,4,0,3,0,5,0,4,0,0,0,5,0,1,0,0,0,1,0,2,0,17.0,0.0,2.0,0.0
Bayfield,,3,07-04-2020,1,Wisconsin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Baylor,,1,07-04-2020,0,Texas,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0.0,0.0,0.0,0.0
Beadle,,539,07-04-2020,7,South Dakota,4,0,9,0,1,0,0,0,13,0,5,0,4,0,5,0,15,0,4,0,0,0,2,0,12,0,16,0,7,0,13,1,12,0,1,0,3,0,21,0,7,0,5,1,3,0,1,0,1,0,4,0,3,0,7,0,21.0,1.0,0.0,0.0
Bear Lake,,2,07-04-2020,0,Idaho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,0.0,0.0
Bear River,,1606,07-04-2020,3,Utah,25,0,19,0,21,0,42,0,25,0,61,0,62,0,30,0,57,0,30,0,38,0,34,0,20,0,28,0,49,0,41,0,42,0,28,0,35,0,25,0,12,0,18,1,17,0,17,0,33,0,17,0,29,0,44,0,152.0,1.0,38.0,0.0
Beaufort,,103,07-04-2020,0,North Carolina,0,0,3,0,2,0,2,0,2,0,0,0,0,0,2,0,1,0,1,0,3,0,0,0,0,0,2,0,4,0,1,0,0,0,1,0,0,0,0,0,7,0,10,0,0,0,3,0,3,0,3,0,1,0,9,0,29.0,0.0,3.0,0.0
Beaufort,,1413,07-04-2020,22,South Carolina,32,0,40,1,27,1,27,0,41,0,56,0,39,0,48,0,26,1,32,0,37,1,25,0,24,0,26,0,33,0,24,0,19,0,20,0,14,0,13,0,51,1,43,2,59,0,71,0,27,1,59,0,54,0,29,0,347.0,5.0,37.0,1.0
Beauregard,,231,07-04-2020,9,Louisiana,5,0,3,1,6,0,1,0,3,0,8,0,8,1,0,0,3,0,0,0,0,0,2,0,0,0,7,0,10,0,1,1,2,1,8,0,5,0,-1,0,3,0,14,1,13,0,8,0,2,0,7,0,0,0,11,0,47.0,1.0,0.0,0.0
Beaver,,32,07-04-2020,0,Oklahoma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0.0
Beaver,,720,07-04-2020,79,Pennsylvania,3,0,4,0,5,1,1,0,3,0,2,0,3,0,1,0,2,0,0,0,14,0,2,2,0,0,0,0,1,0,0,1,2,0,5,0,0,0,5,0,18,0,10,1,9,0,18,0,3,0,6,0,4,0,1,0,78.0,1.0,14.0,0.0
Beaverhead,,1,07-04-2020,0,Montana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Becker,,55,07-04-2020,0,Minnesota,0,0,3,0,0,0,1,0,-1,0,2,0,-1,0,0,0,-1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0
Beckham,,11,07-04-2020,0,Oklahoma,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1.0,0.0,0.0,0.0
Bedford,,89,07-04-2020,4,Pennsylvania,1,1,2,0,3,0,0,0,1,0,2,0,2,0,2,0,6,0,1,0,0,0,4,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,5,1,1,0,0,0,4,0,1,0,4,0,12.0,1.0,0.0,0.0
Bedford,,559,07-04-2020,5,Tennessee,6,0,9,0,4,0,2,0,2,0,12,0,12,0,1,0,11,0,13,0,14,0,0,0,0,0,3,0,4,0,26,0,5,0,9,0,7,0,11,0,25,0,0,0,7,0,11,0,20,0,0,0,19,1,12,0,77.0,0.0,14.0,0.0
Bedford,,137,07-04-2020,3,Virginia,2,0,1,0,4,1,0,0,1,0,3,0,1,0,-2,0,2,0,3,0,6,0,0,0,0,0,5,0,4,0,-1,0,2,0,2,0,0,0,3,0,6,0,6,0,1,0,4,0,5,0,2,0,0,0,1,0,30.0,0.0,6.0,0.0
Bee,,59,07-04-2020,0,Texas,2,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,4,0,1,0,2,0,2,0,0,0,0,0,4,0,4,0,1,0,0,0,3,0,0,0,4,0,1,0,16.0,0.0,4.0,0.0
Belknap,,82,07-04-2020,1,New Hampshire,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1.0,0.0,0.0,0.0
Bell,,13,07-04-2020,0,Kentucky,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,5.0,0.0,0.0,0.0
Bell,,1523,07-04-2020,13,Texas,84,0,50,1,53,0,0,0,4,0,49,1,47,0,50,2,21,0,22,1,43,0,0,0,24,0,31,0,44,0,23,0,34,1,27,0,0,0,0,0,86,0,79,0,128,0,59,1,0,0,0,0,51,0,68,1,395.0,1.0,43.0,0.0
Belmont,,544,07-04-2020,22,Ohio,10,0,6,0,7,0,9,0,7,0,1,0,4,0,0,0,3,0,0,1,1,0,2,0,1,0,3,2,1,2,2,0,5,1,2,0,2,0,1,0,9,1,0,0,6,0,4,0,1,0,2,0,2,0,3,0,23.0,1.0,1.0,0.0
Beltrami,,29,07-04-2020,0,Minnesota,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0
Ben Hill,,184,07-04-2020,1,Georgia,7,0,7,0,0,0,3,0,3,0,2,0,4,0,4,0,5,0,-1,0,1,0,1,0,2,0,4,0,2,0,0,0,3,0,0,0,3,0,0,0,9,0,6,0,3,0,6,0,3,0,6,0,7,0,4,0,34.0,0.0,1.0,0.0
Benewah,,23,07-04-2020,0,Idaho,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,-1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0.0
Bennett,,4,07-04-2020,0,South Dakota,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,-1.0,0.0,0.0,0.0
