Admin2,City,Confirmed,Date,Deaths,Province_State,d10_Confirmed,d10_Deaths,d11_Confirmed,d11_Deaths,d12_Confirmed,d12_Deaths,d13_Confirmed,d13_Deaths,d14_Confirmed,d14_Deaths,d15_Confirmed,d15_Deaths,d16_Confirmed,d16_Deaths,d17_Confirmed,d17_Deaths,d18_Confirmed,d18_Deaths,d19_Confirmed,d19_Deaths,d1_Confirmed,d1_Deaths,d20_Confirmed,d20_Deaths,d21_Confirmed,d21_Deaths,d22_Confirmed,d22_Deaths,d23_Confirmed,d23_Deaths,d24_Confirmed,d24_Deaths,d25_Confirmed,d25_Deaths,d26_Confirmed,d26_Deaths,d27_Confirmed,d27_Deaths,d28_Confirmed,d28_Deaths,d2_Confirmed,d2_Deaths,d3_Confirmed,d3_Deaths,d4_Confirmed,d4_Deaths,d5_Confirmed,d5_Deaths,d6_Confirmed,d6_Deaths,d7_Confirmed,d7_Deaths,d8_Confirmed,d8_Deaths,d9_Confirmed,d9_Deaths,dWeek_Confirmed,dWeek_Deaths,dYesterday_Confirmed,dYesterday_Deaths,Population
Northwest Arctic,,80,09-17-2020,0,Alaska,2,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,7,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7,0,5,0,7621.0
Petersburg,,7,09-17-2020,1,Alaska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3266.0
Prince of Wales-Hyder,,30,09-17-2020,0,Alaska,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,6203.0
Sitka,,40,09-17-2020,0,Alaska,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
Southeast Fairbanks,,22,09-17-2020,0,Alaska,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0,6893.0
Unassigned,,1,09-17-2020,0,Alaska,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,0,0,0,-1,0,0,0,-2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Valdez-Cordova,,75,09-17-2020,0,Alaska,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9202.0
Wrangell,,13,09-17-2020,0,Alaska,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
Yakutat,,21,09-17-2020,0,Alaska,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Yukon-Koyukuk,,76,09-17-2020,1,Alaska,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,3,0,0,0,5230.0
Apache,,3417,09-17-2020,159,Arizona,-1,0,3,0,10,0,-1,0,5,0,4,0,10,0,3,0,0,0,-2,0,7,1,11,1,6,2,8,0,6,3,8,0,-1,0,1,0,18,3,6,0,15,0,9,0,0,0,2,4,-2,0,-6,0,17,0,4,0,25,5,7,1,71887.0
Cochise,,1872,09-17-2020,69,Arizona,4,0,0,0,-1,0,4,2,6,0,2,0,6,1,8,1,1,0,0,0,10,0,6,1,4,1,3,0,4,1,3,1,0,0,4,0,11,-1,5,0,1,0,1,2,0,0,0,1,4,2,1,0,8,0,2,0,17,5,10,0,125922.0
Coconino,,3644,09-17-2020,133,Arizona,3,0,4,0,-2,1,19,0,18,0,9,0,12,1,10,1,6,0,7,0,20,0,24,1,18,1,3,0,2,1,15,0,5,0,8,0,14,1,9,0,59,0,12,1,3,0,59,0,37,1,18,1,27,0,12,2,208,3,20,0,143476.0
Gila,,1208,09-17-2020,51,Arizona,2,0,1,0,3,1,3,0,3,1,5,0,4,1,7,0,0,0,2,0,32,0,3,0,6,0,14,0,-2,3,7,1,3,0,-1,0,14,1,27,0,8,0,0,0,0,0,1,0,5,0,8,0,6,0,14,1,54,0,32,0,54018.0
Graham,,786,09-17-2020,24,Arizona,-1,0,3,0,7,1,6,0,6,0,9,0,18,0,3,0,0,0,0,0,10,0,7,0,5,0,4,0,4,0,25,0,0,0,5,0,13,0,27,1,0,0,2,0,0,0,1,0,1,0,5,0,1,0,1,1,19,0,10,0,38837.0
Greenlee,,58,09-17-2020,1,Arizona,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,0,-1,0,0,0,0,0,9498.0
La Paz,,530,09-17-2020,15,Arizona,0,0,0,0,0,0,3,0,2,0,14,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,1,0,1,0,-1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,-1,0,7,0,1,0,5,0,2,0,21108.0
Maricopa,Phoenix,139051,09-17-2020,3210,Arizona,36,2,40,-2,108,5,361,24,386,34,763,35,342,19,276,15,87,-1,252,12,900,13,403,26,282,28,270,27,144,65,328,14,175,0,102,14,519,33,366,4,281,25,281,18,82,0,215,-4,405,18,316,7,247,17,284,23,2480,77,900,13,4485414.0
Mohave,,3817,09-17-2020,221,Arizona,-5,0,1,0,14,2,47,2,25,0,24,4,12,0,24,0,9,0,9,4,6,2,12,0,19,0,25,1,7,5,34,2,11,0,5,0,16,3,14,0,13,1,6,1,2,0,3,1,6,0,5,0,7,1,12,1,41,5,6,2,212181.0
Navajo,,5733,09-17-2020,231,Arizona,-2,0,6,0,3,1,9,0,10,0,6,2,23,0,4,0,0,0,6,1,15,3,23,0,23,1,17,0,6,2,27,0,-2,0,-2,0,11,3,12,0,14,1,10,0,8,0,3,1,6,0,12,1,4,0,4,2,68,6,15,3,110924.0
Pima,Tucson,23563,09-17-2020,612,Arizona,35,0,112,0,54,0,260,3,131,3,149,16,8,-2,65,0,32,0,56,1,676,11,61,1,71,7,90,4,-8,10,384,2,60,0,29,0,273,17,34,0,244,0,132,-1,93,0,61,0,110,2,107,0,69,4,36,0,1423,12,676,11,1047279.0
Pinal,,10263,09-17-2020,200,Arizona,2,0,16,0,26,2,100,0,95,1,54,1,74,0,66,0,26,0,10,3,31,4,26,0,53,3,188,0,15,2,21,1,24,0,38,0,42,1,42,0,34,0,11,1,4,0,13,1,14,1,14,2,56,0,103,1,121,9,31,4,462789.0
Santa Cruz,,2801,09-17-2020,61,Arizona,1,0,0,0,2,0,2,1,10,0,29,1,0,0,4,0,5,0,1,0,7,0,2,0,2,0,0,1,-10,0,-17,1,3,0,7,0,17,0,7,0,7,0,2,0,2,0,-1,0,3,0,1,2,1,0,3,0,21,2,7,0,46498.0
Unassigned,,3,09-17-2020,1,Arizona,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,1,0,-1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,
Yavapai,,2442,09-17-2020,80,Arizona,0,0,4,0,11,0,9,0,3,1,18,1,3,0,10,0,8,0,16,0,5,0,3,-1,7,2,17,0,1,0,10,-1,7,0,7,1,14,0,24,0,8,0,2,0,4,0,5,1,10,0,18,0,4,0,17,0,52,1,5,0,235099.0
Yuma,,12472,09-17-2020,341,Arizona,7,0,8,0,14,1,14,4,28,1,5,5,7,1,27,-2,0,0,17,2,32,4,48,0,23,4,39,0,18,11,13,0,24,0,5,0,34,5,45,0,10,0,15,0,15,0,22,2,4,3,23,2,7,0,4,-1,121,11,32,4,213787.0
Arkansas,,334,09-17-2020,4,Arkansas,1,0,1,0,4,1,1,0,6,0,1,0,2,0,1,0,1,0,5,0,7,0,2,0,2,1,3,0,4,0,1,0,0,0,2,0,5,0,2,0,8,0,3,0,2,0,3,0,9,0,0,0,1,0,1,0,32,0,7,0,17486.0
Ashley,,414,09-17-2020,8,Arkansas,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,1,0,3,0,3,0,0,0,1,0,3,0,4,0,3,0,3,0,0,0,3,0,2,0,1,0,2,0,2,1,0,0,19,0,8,0,19657.0
Baxter,,243,09-17-2020,1,Arkansas,6,0,6,0,2,0,0,0,3,1,4,0,1,0,1,0,1,0,5,0,17,0,0,0,3,0,8,0,5,0,0,0,0,0,9,0,5,0,6,0,4,0,10,0,5,0,8,0,22,0,4,0,10,0,2,0,70,0,17,0,41932.0
Benton,,6030,09-17-2020,79,Arkansas,17,1,13,0,33,0,35,1,61,0,50,1,59,3,30,2,30,1,21,1,47,0,75,2,53,1,38,0,34,2,16,0,5,0,26,0,20,1,46,1,43,0,78,17,13,0,17,1,80,0,53,1,12,0,25,0,331,19,47,0,279141.0
Boone,,584,09-17-2020,8,Arkansas,8,0,6,0,15,0,1,1,4,0,14,0,5,0,4,0,9,0,40,0,15,0,7,1,8,1,9,0,18,0,4,0,4,0,9,0,6,0,9,-1,14,1,22,2,2,0,54,0,21,0,15,1,12,0,7,0,143,4,15,0,37432.0
Bradley,,329,09-17-2020,7,Arkansas,1,0,3,0,8,0,3,0,0,0,4,0,1,0,0,1,6,0,0,0,2,0,5,0,9,0,4,0,4,0,0,0,7,1,9,0,8,0,10,0,3,0,3,1,0,0,1,0,3,0,2,0,0,0,0,0,14,1,2,0,10763.0
Calhoun,,32,09-17-2020,0,Arkansas,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,1,0,0,0,6,0,1,0,5189.0
Carroll,,594,09-17-2020,9,Arkansas,3,0,2,0,15,0,4,0,3,1,5,0,4,0,1,0,4,0,6,0,12,0,4,0,7,0,6,0,5,0,1,0,4,0,3,0,7,0,13,0,9,0,18,0,9,0,3,1,5,0,20,0,3,0,9,0,76,1,12,0,28380.0
Chicot,,991,09-17-2020,17,Arkansas,1,0,0,0,0,0,1,0,4,0,1,0,1,0,0,1,0,0,4,0,5,0,3,0,7,0,5,0,4,0,0,0,1,0,3,1,2,0,1,0,9,0,1,1,0,2,0,3,3,0,3,0,0,0,0,0,21,6,5,0,10118.0
Clark,,294,09-17-2020,4,Arkansas,2,0,3,0,8,0,2,0,10,0,4,0,3,1,3,0,4,0,3,0,5,0,2,0,2,0,4,0,3,0,5,0,2,0,2,0,5,0,5,1,3,0,3,0,6,0,2,0,5,0,2,0,-4,0,4,0,26,0,5,0,22320.0
Clay,,251,09-17-2020,7,Arkansas,3,0,2,0,6,0,5,0,8,0,5,0,3,0,0,-1,2,0,5,0,7,0,3,0,2,1,3,0,2,0,1,0,0,0,2,0,3,0,5,0,1,0,7,2,7,0,0,0,8,0,5,0,2,0,0,0,35,2,7,0,14551.0
Cleburne,,302,09-17-2020,7,Arkansas,0,0,3,0,3,0,4,0,1,0,2,0,-2,0,0,0,1,0,2,0,3,0,1,0,2,1,4,0,2,0,2,0,1,0,1,1,1,0,5,0,0,0,4,0,2,0,0,0,10,0,9,0,3,0,1,0,28,0,3,0,24919.0
Cleveland,,178,09-17-2020,10,Arkansas,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,13,0,0,0,1,0,2,1,2,0,0,0,1,0,2,0,0,0,3,0,1,0,3,1,2,0,2,0,5,2,7,0,2,0,0,0,33,3,13,0,7956.0
Columbia,,359,09-17-2020,18,Arkansas,1,0,2,1,2,0,3,0,1,0,8,0,6,0,2,0,2,0,2,1,5,0,1,0,2,0,2,0,2,1,3,1,7,0,1,0,8,0,10,0,6,0,3,0,6,1,2,0,6,1,8,0,2,0,1,0,36,2,5,0,23457.0
Conway,,238,09-17-2020,3,Arkansas,2,0,1,0,3,0,3,0,0,0,1,0,2,0,4,0,4,0,1,0,4,0,1,0,4,0,1,0,2,0,4,0,0,0,1,0,4,0,6,0,1,0,0,0,2,0,0,0,5,0,4,0,0,0,0,0,16,0,4,0,20846.0
Craighead,,2490,09-17-2020,20,Arkansas,15,0,45,-1,57,0,13,0,51,0,26,1,51,0,12,0,18,0,22,0,36,1,57,0,26,1,18,0,27,0,5,0,14,0,7,0,54,1,23,0,37,0,28,3,29,0,23,0,61,0,63,0,35,0,39,1,277,4,36,1,110332.0
Crawford,,1170,09-17-2020,15,Arkansas,7,1,1,0,21,0,5,0,14,0,13,0,8,0,10,0,5,0,6,1,26,1,14,2,13,0,18,0,14,0,12,0,4,0,8,0,13,0,24,0,17,0,19,3,20,1,10,0,34,0,35,0,7,0,2,0,161,5,26,1,63257.0
Crittenden,,1848,09-17-2020,45,Arkansas,10,1,25,0,10,0,10,0,8,0,26,0,11,1,5,0,2,0,6,1,15,0,11,3,5,0,17,1,7,1,13,0,9,0,10,1,9,0,24,1,17,0,14,8,1,1,2,0,14,0,18,0,10,0,9,0,81,9,15,0,47955.0
Cross,,387,09-17-2020,7,Arkansas,30,0,3,0,1,0,7,0,7,0,6,0,3,0,1,0,4,0,9,0,3,0,5,0,3,0,10,0,4,1,3,0,1,0,2,0,2,0,0,0,1,0,6,2,10,0,6,0,11,0,5,0,4,0,4,0,42,2,3,0,16419.0
Dallas,,152,09-17-2020,2,Arkansas,1,0,1,0,0,0,3,0,0,0,4,0,1,0,0,0,0,0,12,0,0,0,3,0,3,0,5,0,1,0,13,0,0,0,2,0,2,0,16,0,-2,0,0,0,0,0,1,0,5,0,7,0,2,0,2,0,11,0,0,0,7009.0
Desha,,271,09-17-2020,5,Arkansas,1,0,0,0,1,0,0,0,3,0,5,0,1,0,0,0,4,0,2,0,3,0,3,0,2,0,7,0,1,0,1,1,0,0,3,0,2,0,5,0,3,0,5,0,0,0,0,0,3,0,1,0,1,0,1,0,15,0,3,0,11361.0
Drew,,346,09-17-2020,6,Arkansas,1,0,2,0,10,0,0,0,0,0,1,0,3,0,1,0,1,1,1,0,2,0,4,0,0,0,3,0,1,0,-2,0,0,0,0,0,4,0,6,1,8,0,3,1,1,0,1,0,5,0,4,0,0,0,0,0,24,1,2,0,18219.0
Faulkner,,2138,09-17-2020,16,Arkansas,11,0,8,0,20,0,12,0,11,0,28,0,16,0,10,0,14,1,30,0,35,1,9,0,30,0,17,0,14,1,44,0,35,0,15,0,17,0,30,0,42,0,30,3,19,0,50,0,89,2,33,0,13,1,18,0,298,6,35,1,126007.0
Franklin,,231,09-17-2020,2,Arkansas,2,0,2,0,5,0,0,0,4,0,4,0,6,0,2,0,4,0,2,0,6,0,2,0,2,0,0,0,3,0,0,0,1,0,3,0,1,0,1,0,4,0,8,0,1,0,4,0,9,0,4,0,2,0,2,0,36,0,6,0,17715.0
Fulton,,113,09-17-2020,3,Arkansas,0,0,1,0,0,0,4,0,3,1,5,0,1,0,1,0,1,0,2,0,2,1,1,0,1,0,3,0,1,0,1,0,1,0,4,0,0,0,3,0,7,0,6,1,0,0,0,0,4,0,6,0,1,0,2,0,25,2,2,1,12477.0
Garland,,1696,09-17-2020,47,Arkansas,4,1,15,1,17,1,2,0,20,1,21,0,24,1,6,0,21,0,7,0,25,0,9,1,23,0,20,0,28,1,12,2,12,0,8,2,12,0,20,2,13,2,28,8,6,1,14,0,21,0,26,2,11,0,15,0,133,13,25,0,99386.0
Grant,,241,09-17-2020,2,Arkansas,4,0,0,0,2,0,3,0,2,0,4,0,2,0,-1,0,0,0,9,0,15,0,3,0,3,0,3,0,5,1,0,0,1,0,4,0,0,0,5,0,-1,0,5,1,0,0,1,0,8,0,1,0,1,0,3,0,29,1,15,0,18265.0
Greene,,757,09-17-2020,7,Arkansas,2,1,3,0,9,0,2,0,6,0,4,0,13,1,1,0,2,0,7,0,10,0,10,0,12,0,5,0,11,0,3,1,0,0,10,0,4,0,7,0,14,0,15,0,3,0,2,0,13,0,18,0,5,0,3,1,75,0,10,0,45325.0
Hempstead,,348,09-17-2020,4,Arkansas,2,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,1,0,1,0,1,0,5,0,5,0,6,0,5,0,1,0,3,0,9,0,10,0,3,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,11,0,1,0,21532.0
Hot Spring,,1824,09-17-2020,25,Arkansas,3,0,1,0,5,2,5,0,5,0,3,0,9,0,2,1,0,0,4,0,14,0,6,0,14,0,6,1,3,1,3,1,3,0,1,1,2,1,16,1,20,0,3,2,4,0,1,0,10,0,10,0,3,0,9,0,62,2,14,0,33771.0
Howard,,450,09-17-2020,8,Arkansas,0,0,2,1,0,2,4,0,2,0,2,0,2,0,0,0,2,0,2,0,0,0,1,0,13,0,9,0,0,0,5,0,2,0,2,1,3,0,3,1,0,0,2,0,0,0,0,0,8,0,1,0,2,0,0,0,11,0,0,0,13202.0
Independence,,976,09-17-2020,13,Arkansas,7,0,3,4,7,0,3,0,12,1,3,0,18,1,5,0,5,0,5,1,14,0,4,0,20,1,8,0,18,0,13,1,8,0,8,0,7,0,18,0,31,0,20,1,5,0,1,0,42,0,19,0,7,0,14,0,132,1,14,0,37825.0
Izard,,141,09-17-2020,0,Arkansas,1,0,0,0,2,0,0,0,1,0,2,0,1,0,3,0,0,0,4,0,3,0,5,0,5,0,5,0,3,0,-1,0,0,0,3,0,6,0,3,0,5,0,3,0,2,0,0,0,5,0,4,0,5,0,2,0,22,0,3,0,13629.0
Jackson,,274,09-17-2020,1,Arkansas,0,0,1,0,0,0,0,0,3,0,4,0,3,0,1,0,1,0,0,0,7,0,1,0,1,0,5,0,0,0,-1,0,0,0,5,0,11,0,5,0,19,0,5,0,0,0,0,0,16,0,10,0,3,0,19,0,57,0,7,0,16719.0
Jefferson,,2709,09-17-2020,60,Arkansas,10,0,19,1,44,1,50,0,25,0,37,0,17,1,8,0,13,0,9,0,86,0,23,0,57,3,32,0,46,0,20,3,5,1,18,0,20,0,30,2,35,0,33,5,41,0,39,0,44,0,59,1,34,1,24,0,337,6,86,0,66824.0
Johnson,,813,09-17-2020,5,Arkansas,2,0,2,0,8,0,2,0,5,0,4,0,1,0,0,0,11,0,1,0,5,0,0,0,4,0,4,0,3,1,3,0,4,0,1,0,8,0,2,0,3,0,4,1,2,0,0,0,4,0,3,0,3,0,0,0,21,1,5,0,26578.0
Lafayette,,85,09-17-2020,2,Arkansas,0,0,0,0,2,0,0,0,-1,0,3,0,2,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,7,0,1,0,6624.0
Lawrence,,340,09-17-2020,11,Arkansas,0,0,3,0,5,0,1,0,4,0,5,0,3,1,1,0,1,0,0,0,9,0,3,0,0,0,1,0,-1,0,0,0,5,0,1,0,0,1,1,0,10,0,8,0,0,0,4,0,26,0,7,0,1,0,4,0,64,0,9,0,16406.0
Lee,,1041,09-17-2020,16,Arkansas,1,0,0,0,3,0,1,0,2,0,1,0,2,0,1,0,1,0,1,0,0,0,1,1,1,0,3,0,3,0,0,0,1,2,1,0,3,0,2,0,14,0,3,1,3,0,0,1,3,0,3,2,0,1,1,0,26,4,0,0,8857.0
Lincoln,,1804,09-17-2020,15,Arkansas,5,0,3,0,5,0,17,0,120,0,7,0,2,0,4,0,4,0,30,0,2,0,41,0,123,0,8,0,14,0,9,0,0,0,1,0,3,1,11,0,10,0,7,2,5,0,5,0,1,0,5,0,2,0,0,0,35,2,2,0,13024.0
Little River,,337,09-17-2020,24,Arkansas,1,0,2,1,4,1,1,0,3,0,9,0,3,0,3,1,3,0,2,0,5,1,0,0,2,0,3,0,6,1,7,0,2,0,2,0,2,0,4,7,1,0,8,5,0,0,0,0,5,0,5,0,2,0,4,1,24,6,5,1,12259.0
Logan,,385,09-17-2020,1,Arkansas,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0,2,0,2,0,1,0,4,0,4,0,0,0,4,0,0,0,3,0,1,0,0,0,2,0,0,0,1,0,4,0,1,0,3,0,2,0,10,0,2,0,21466.0
Lonoke,,981,09-17-2020,9,Arkansas,11,0,9,0,9,0,5,1,13,0,9,0,12,0,2,0,9,0,12,0,16,0,16,0,10,1,5,0,13,1,9,0,1,0,9,0,7,0,24,0,18,0,17,2,10,0,10,0,91,2,15,0,0,0,8,0,177,4,16,0,73309.0
Madison,,324,09-17-2020,2,Arkansas,0,0,2,0,0,0,0,0,6,0,3,0,3,0,0,0,1,0,0,0,3,0,5,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,14,0,3,0,16576.0
Marion,,71,09-17-2020,0,Arkansas,1,0,1,0,0,0,0,0,3,0,2,0,0,0,1,0,1,0,0,0,4,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,3,0,2,0,2,0,0,0,3,0,0,0,0,0,4,0,14,0,4,0,16694.0
Miller,,755,09-17-2020,11,Arkansas,8,0,6,0,10,0,4,1,4,0,17,0,9,0,10,1,1,1,2,1,8,0,2,0,6,0,7,1,6,0,6,0,1,0,5,0,14,0,11,0,22,0,3,1,5,0,5,0,28,0,10,0,1,0,3,0,81,1,8,0,43257.0
Mississippi,,1560,09-17-2020,49,Arkansas,3,0,6,2,28,0,4,0,13,1,14,9,22,0,3,1,0,0,4,1,18,1,20,0,21,0,12,0,15,2,9,1,7,1,12,0,18,0,15,0,22,0,14,11,7,0,8,1,14,1,21,1,8,0,6,0,104,15,18,1,40651.0
Monroe,,110,09-17-2020,0,Arkansas,1,0,0,0,0,0,3,0,1,0,0,0,1,0,1,0,0,0,2,0,5,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,3,0,2,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,9,0,5,0,6701.0
Montgomery,,136,09-17-2020,4,Arkansas,-1,0,1,0,0,0,0,0,2,0,12,1,0,0,3,0,5,0,3,0,13,0,17,0,6,0,5,0,4,0,1,1,2,0,1,0,-1,0,2,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,17,0,13,0,8986.0
Nevada,,188,09-17-2020,13,Arkansas,-1,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,0,0,0,2,0,0,0,0,1,5,1,1,0,1,0,4,1,5,0,1,0,4,0,1,0,1,0,4,0,17,1,1,0,8252.0
Newton,,195,09-17-2020,18,Arkansas,0,0,2,0,6,0,2,0,2,0,13,0,1,0,0,0,0,0,3,0,9,0,1,0,4,0,2,0,1,0,0,0,1,0,0,0,0,0,1,3,2,0,9,2,3,0,0,0,11,1,7,0,4,0,4,0,41,3,9,0,7753.0
Ouachita,,232,09-17-2020,6,Arkansas,0,0,5,0,4,0,0,0,2,1,14,0,1,0,0,0,1,0,11,0,7,0,4,0,1,0,6,0,2,0,1,0,2,0,1,1,1,0,4,0,5,0,6,1,2,0,0,0,6,0,17,0,3,0,2,0,43,1,7,0,23382.0
Perry,,79,09-17-2020,0,Arkansas,0,0,0,0,0,0,1,0,0,0,-1,-1,0,0,0,0,0,0,1,0,2,0,1,0,0,1,2,0,1,0,-1,0,0,0,0,0,1,0,2,0,4,0,0,0,1,0,0,0,5,0,2,0,0,0,2,0,14,0,2,0,10455.0
Phillips,,444,09-17-2020,11,Arkansas,2,0,5,0,1,0,0,0,5,0,2,0,0,0,2,1,1,0,7,0,2,0,1,0,3,0,8,0,6,0,4,0,0,0,1,0,4,0,4,0,5,0,3,0,2,1,2,0,3,0,3,0,0,0,2,0,20,1,2,0,17782.0
Pike,,215,09-17-2020,3,Arkansas,0,0,3,0,3,0,1,0,3,0,2,0,0,0,1,0,2,0,2,0,0,0,2,0,3,0,4,0,2,0,4,0,1,0,2,0,0,0,3,0,0,0,3,1,0,0,0,1,3,0,5,0,13,0,2,0,11,2,0,0,10718.0
Poinsett,,593,09-17-2020,9,Arkansas,1,0,12,0,6,0,2,0,6,0,10,0,4,0,0,0,3,0,8,0,6,0,13,0,12,1,1,1,20,0,3,0,23,0,8,0,11,0,20,0,8,1,10,1,5,0,3,0,12,1,12,0,3,0,4,0,56,3,6,0,23528.0
Polk,,252,09-17-2020,4,Arkansas,2,0,0,0,4,0,2,0,2,0,4,0,1,1,1,0,0,0,1,0,3,0,3,-1,2,0,6,1,4,1,1,0,3,0,4,0,1,0,8,0,0,0,1,0,1,0,0,0,3,0,3,0,1,0,0,0,11,0,3,0,19964.0
Pope,,1982,09-17-2020,28,Arkansas,5,0,10,0,39,0,13,1,13,0,19,1,11,2,2,0,42,2,16,0,11,0,17,0,41,0,38,0,15,0,12,0,2,0,11,0,25,0,35,0,8,0,16,4,4,1,1,0,23,1,11,0,12,1,10,1,74,6,11,0,64072.0
Prairie,,134,09-17-2020,1,Arkansas,1,0,0,0,0,0,1,0,2,0,3,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1,0,6,0,0,0,0,0,2,0,10,0,1,0,8062.0
Pulaski,,8408,09-17-2020,135,Arkansas,23,1,42,0,60,0,74,0,91,1,94,0,61,3,49,3,48,1,33,2,79,0,63,3,73,1,94,0,86,1,85,0,57,3,56,1,41,3,95,0,98,0,101,14,63,0,57,1,215,2,112,2,71,1,46,1,725,19,79,0,391911.0
Randolph,,370,09-17-2020,22,Arkansas,2,0,1,0,3,1,2,4,5,0,1,1,0,0,0,0,2,0,1,0,9,0,5,0,7,0,4,0,1,0,1,0,0,1,2,0,1,0,2,0,9,0,11,4,2,0,0,0,6,0,4,0,2,0,2,0,41,4,9,0,17958.0
Saline,,1901,09-17-2020,20,Arkansas,11,1,3,0,11,0,10,0,13,1,36,0,26,0,15,1,9,0,20,0,18,1,19,1,19,0,34,0,66,1,25,0,9,0,8,0,15,0,18,0,27,0,14,2,9,0,14,0,72,1,11,1,24,0,11,0,165,5,18,1,122437.0
Scott,,94,09-17-2020,1,Arkansas,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,4,0,0,0,10281.0
Searcy,,138,09-17-2020,0,Arkansas,0,0,0,0,1,0,1,0,2,0,10,0,0,0,1,0,0,0,5,0,1,0,1,0,7,0,14,0,7,0,4,0,4,0,0,0,13,0,6,0,5,0,4,0,1,0,0,0,5,0,4,0,1,0,2,0,20,0,1,0,7881.0
