Admin2,City,Confirmed,Date,Deaths,Province_State,d10_Confirmed,d10_Deaths,d11_Confirmed,d11_Deaths,d12_Confirmed,d12_Deaths,d13_Confirmed,d13_Deaths,d14_Confirmed,d14_Deaths,d15_Confirmed,d15_Deaths,d16_Confirmed,d16_Deaths,d17_Confirmed,d17_Deaths,d18_Confirmed,d18_Deaths,d19_Confirmed,d19_Deaths,d1_Confirmed,d1_Deaths,d20_Confirmed,d20_Deaths,d21_Confirmed,d21_Deaths,d22_Confirmed,d22_Deaths,d23_Confirmed,d23_Deaths,d24_Confirmed,d24_Deaths,d25_Confirmed,d25_Deaths,d26_Confirmed,d26_Deaths,d27_Confirmed,d27_Deaths,d28_Confirmed,d28_Deaths,d2_Confirmed,d2_Deaths,d3_Confirmed,d3_Deaths,d4_Confirmed,d4_Deaths,d5_Confirmed,d5_Deaths,d6_Confirmed,d6_Deaths,d7_Confirmed,d7_Deaths,d8_Confirmed,d8_Deaths,d9_Confirmed,d9_Deaths,dWeek_Confirmed,dWeek_Deaths,dYesterday_Confirmed,dYesterday_Deaths,Population
Northwest Arctic,,80,09-18-2020,0,Alaska,0,0,2,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,5,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,7,0,0,0,7621.0
Petersburg,,7,09-18-2020,1,Alaska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3266.0
Prince of Wales-Hyder,,30,09-18-2020,0,Alaska,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6203.0
Sitka,,42,09-18-2020,0,Alaska,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,
Southeast Fairbanks,,22,09-18-2020,0,Alaska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,6893.0
Unassigned,,1,09-18-2020,0,Alaska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,0,-1,0,-2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
Valdez-Cordova,,75,09-18-2020,0,Alaska,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9202.0
Wrangell,,13,09-18-2020,0,Alaska,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
Yakutat,,21,09-18-2020,0,Alaska,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Yukon-Koyukuk,,77,09-18-2020,1,Alaska,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,3,0,1,0,5230.0
Apache,,3440,09-18-2020,161,Arizona,4,0,-1,0,3,0,10,0,-1,0,5,0,4,0,10,0,3,0,0,0,23,2,-2,0,11,1,6,2,8,0,6,3,8,0,-1,0,1,0,18,3,7,1,15,0,9,0,0,0,2,4,-2,0,-6,0,17,0,54,7,23,2,71887.0
Cochise,,1873,09-18-2020,69,Arizona,2,0,4,0,0,0,-1,0,4,2,6,0,2,0,6,1,8,1,1,0,1,0,0,0,6,1,4,1,3,0,4,1,3,1,0,0,4,0,11,-1,10,0,1,0,1,2,0,0,0,1,4,2,1,0,8,0,17,5,1,0,125922.0
Coconino,,3738,09-18-2020,133,Arizona,12,2,3,0,4,0,-2,1,19,0,18,0,9,0,12,1,10,1,6,0,94,0,7,0,24,1,18,1,3,0,2,1,15,0,5,0,8,0,14,1,20,0,59,0,12,1,3,0,59,0,37,1,18,1,27,0,284,2,94,0,143476.0
Gila,,1217,09-18-2020,51,Arizona,14,1,2,0,1,0,3,1,3,0,3,1,5,0,4,1,7,0,0,0,9,0,2,0,3,0,6,0,14,0,-2,3,7,1,3,0,-1,0,14,1,32,0,8,0,0,0,0,0,1,0,5,0,8,0,6,0,55,0,9,0,54018.0
Graham,,787,09-18-2020,24,Arizona,1,1,-1,0,3,0,7,1,6,0,6,0,9,0,18,0,3,0,0,0,1,0,0,0,7,0,5,0,4,0,4,0,25,0,0,0,5,0,13,0,10,0,0,0,2,0,0,0,1,0,1,0,5,0,1,0,15,0,1,0,38837.0
Greenlee,,58,09-18-2020,0,Arizona,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,-1,0,-1,9498.0
La Paz,,534,09-18-2020,15,Arizona,1,0,0,0,0,0,0,0,3,0,2,0,14,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,-1,0,0,1,2,0,1,0,1,0,0,0,1,0,1,0,-1,0,7,0,10,0,4,0,21108.0
Maricopa,Phoenix,139245,09-18-2020,3245,Arizona,284,23,36,2,40,-2,108,5,361,24,386,34,763,35,342,19,276,15,87,-1,194,35,252,12,403,26,282,28,270,27,144,65,328,14,175,0,102,14,519,33,900,13,281,25,281,18,82,0,215,-4,405,18,316,7,247,17,2358,105,194,35,4485414.0
Mohave,,3886,09-18-2020,222,Arizona,12,1,-5,0,1,0,14,2,47,2,25,0,24,4,12,0,24,0,9,0,69,1,9,4,12,0,19,0,25,1,7,5,34,2,11,0,5,0,16,3,6,2,13,1,6,1,2,0,3,1,6,0,5,0,7,1,105,6,69,1,212181.0
Navajo,,5740,09-18-2020,231,Arizona,4,2,-2,0,6,0,3,1,9,0,10,0,6,2,23,0,4,0,0,0,7,0,6,1,23,0,23,1,17,0,6,2,27,0,-2,0,-2,0,11,3,15,3,14,1,10,0,8,0,3,1,6,0,12,1,4,0,63,5,7,0,110924.0
Pima,Tucson,24313,09-18-2020,613,Arizona,36,0,35,0,112,0,54,0,260,3,131,3,149,16,8,-2,65,0,32,0,750,1,56,1,61,1,71,7,90,4,-8,10,384,2,60,0,29,0,273,17,676,11,244,0,132,-1,93,0,61,0,110,2,107,0,69,4,2066,13,750,1,1047279.0
Pinal,,10337,09-18-2020,202,Arizona,103,1,2,0,16,0,26,2,100,0,95,1,54,1,74,0,66,0,26,0,74,2,10,3,26,0,53,3,188,0,15,2,21,1,24,0,38,0,42,1,31,4,34,0,11,1,4,0,13,1,14,1,14,2,56,0,181,9,74,2,462789.0
Santa Cruz,,2815,09-18-2020,62,Arizona,3,0,1,0,0,0,2,0,2,1,10,0,29,1,0,0,4,0,5,0,14,1,1,0,2,0,2,0,0,1,-10,0,-17,1,3,0,7,0,17,0,7,0,7,0,2,0,2,0,-1,0,3,0,1,2,1,0,34,1,14,1,46498.0
Unassigned,,4,09-18-2020,2,Arizona,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,
Yavapai,,2457,09-18-2020,79,Arizona,17,0,0,0,4,0,11,0,9,0,3,1,18,1,3,0,10,0,8,0,15,-1,16,0,3,-1,7,2,17,0,1,0,10,-1,7,0,7,1,14,0,5,0,8,0,2,0,4,0,5,1,10,0,18,0,4,0,49,0,15,-1,235099.0
Yuma,,12498,09-18-2020,342,Arizona,4,-1,7,0,8,0,14,1,14,4,28,1,5,5,7,1,27,-2,0,0,26,1,17,2,48,0,23,4,39,0,18,11,13,0,24,0,5,0,34,5,32,4,10,0,15,0,15,0,22,2,4,3,23,2,7,0,124,10,26,1,213787.0
Arkansas,,338,09-18-2020,4,Arkansas,1,0,1,0,1,0,4,1,1,0,6,0,1,0,2,0,1,0,1,0,4,0,5,0,2,0,2,1,3,0,4,0,1,0,0,0,2,0,5,0,7,0,8,0,3,0,2,0,3,0,9,0,0,0,1,0,36,0,4,0,17486.0
Ashley,,417,09-18-2020,8,Arkansas,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,3,0,3,0,0,0,1,0,3,0,4,0,8,0,3,0,0,0,3,0,2,0,1,0,2,0,2,1,20,0,3,0,19657.0
Baxter,,257,09-18-2020,1,Arkansas,2,0,6,0,6,0,2,0,0,0,3,1,4,0,1,0,1,0,1,0,14,0,5,0,0,0,3,0,8,0,5,0,0,0,0,0,9,0,5,0,17,0,4,0,10,0,5,0,8,0,22,0,4,0,10,0,80,0,14,0,41932.0
Benton,,6086,09-18-2020,79,Arkansas,25,0,17,1,13,0,33,0,35,1,61,0,50,1,59,3,30,2,30,1,56,0,21,1,75,2,53,1,38,0,34,2,16,0,5,0,26,0,20,1,47,0,43,0,78,17,13,0,17,1,80,0,53,1,12,0,334,18,56,0,279141.0
Boone,,596,09-18-2020,8,Arkansas,7,0,8,0,6,0,15,0,1,1,4,0,14,0,5,0,4,0,9,0,12,0,40,0,7,1,8,1,9,0,18,0,4,0,4,0,9,0,6,0,15,0,14,1,22,2,2,0,54,0,21,0,15,1,12,0,140,3,12,0,37432.0
Bradley,,332,09-18-2020,7,Arkansas,0,0,1,0,3,0,8,0,3,0,0,0,4,0,1,0,0,1,6,0,3,0,0,0,5,0,9,0,4,0,4,0,0,0,7,1,9,0,8,0,2,0,3,0,3,1,0,0,1,0,3,0,2,0,0,0,15,1,3,0,10763.0
Calhoun,,32,09-18-2020,0,Arkansas,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,2,0,0,0,1,0,6,0,0,0,5189.0
Carroll,,599,09-18-2020,9,Arkansas,9,0,3,0,2,0,15,0,4,0,3,1,5,0,4,0,1,0,4,0,5,0,6,0,4,0,7,0,6,0,5,0,1,0,4,0,3,0,7,0,12,0,9,0,18,0,9,0,3,1,5,0,20,0,3,0,61,1,5,0,28380.0
Chicot,,991,09-18-2020,17,Arkansas,0,0,1,0,0,0,0,0,1,0,4,0,1,0,1,0,0,1,0,0,0,0,4,0,3,0,7,0,5,0,4,0,0,0,1,0,3,1,2,0,5,0,9,0,1,1,0,2,0,3,3,0,3,0,0,0,18,6,0,0,10118.0
Clark,,301,09-18-2020,4,Arkansas,4,0,2,0,3,0,8,0,2,0,10,0,4,0,3,1,3,0,4,0,7,0,3,0,2,0,2,0,4,0,3,0,5,0,2,0,2,0,5,0,5,0,3,0,3,0,6,0,2,0,5,0,2,0,-4,0,31,0,7,0,22320.0
Clay,,254,09-18-2020,7,Arkansas,0,0,3,0,2,0,6,0,5,0,8,0,5,0,3,0,0,-1,2,0,3,0,5,0,3,0,2,1,3,0,2,0,1,0,0,0,2,0,3,0,7,0,1,0,7,2,7,0,0,0,8,0,5,0,2,0,33,2,3,0,14551.0
Cleburne,,304,09-18-2020,7,Arkansas,1,0,0,0,3,0,3,0,4,0,1,0,2,0,-2,0,0,0,1,0,2,0,2,0,1,0,2,1,4,0,2,0,2,0,1,0,1,1,1,0,3,0,0,0,4,0,2,0,0,0,10,0,9,0,3,0,21,0,2,0,24919.0
Cleveland,,178,09-18-2020,10,Arkansas,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,2,1,2,0,0,0,1,0,2,0,0,0,13,0,1,0,3,1,2,0,2,0,5,2,7,0,2,0,26,3,0,0,7956.0
Columbia,,365,09-18-2020,18,Arkansas,1,0,1,0,2,1,2,0,3,0,1,0,8,0,6,0,2,0,2,0,6,0,2,1,1,0,2,0,2,0,2,1,3,1,7,0,1,0,8,0,5,0,6,0,3,0,6,1,2,0,6,1,8,0,2,0,34,2,6,0,23457.0
Conway,,242,09-18-2020,3,Arkansas,0,0,2,0,1,0,3,0,3,0,0,0,1,0,2,0,4,0,4,0,4,0,1,0,1,0,4,0,1,0,2,0,4,0,0,0,1,0,4,0,4,0,1,0,0,0,2,0,0,0,5,0,4,0,0,0,16,0,4,0,20846.0
Craighead,,2523,09-18-2020,20,Arkansas,39,1,15,0,45,-1,57,0,13,0,51,0,26,1,51,0,12,0,18,0,33,0,22,0,57,0,26,1,18,0,27,0,5,0,14,0,7,0,54,1,36,1,37,0,28,3,29,0,23,0,61,0,63,0,35,0,247,4,33,0,110332.0
Crawford,,1204,09-18-2020,15,Arkansas,2,0,7,1,1,0,21,0,5,0,14,0,13,0,8,0,10,0,5,0,34,0,6,1,14,2,13,0,18,0,14,0,12,0,4,0,8,0,13,0,26,1,17,0,19,3,20,1,10,0,34,0,35,0,7,0,160,5,34,0,63257.0
Crittenden,,1856,09-18-2020,45,Arkansas,9,0,10,1,25,0,10,0,10,0,8,0,26,0,11,1,5,0,2,0,8,0,6,1,11,3,5,0,17,1,7,1,13,0,9,0,10,1,9,0,15,0,17,0,14,8,1,1,2,0,14,0,18,0,10,0,71,9,8,0,47955.0
Cross,,395,09-18-2020,7,Arkansas,4,0,30,0,3,0,1,0,7,0,7,0,6,0,3,0,1,0,4,0,8,0,9,0,5,0,3,0,10,0,4,1,3,0,1,0,2,0,2,0,3,0,1,0,6,2,10,0,6,0,11,0,5,0,4,0,45,2,8,0,16419.0
Dallas,,156,09-18-2020,2,Arkansas,2,0,1,0,1,0,0,0,3,0,0,0,4,0,1,0,0,0,0,0,4,0,12,0,3,0,3,0,5,0,1,0,13,0,0,0,2,0,2,0,0,0,-2,0,0,0,0,0,1,0,5,0,7,0,2,0,8,0,4,0,7009.0
Desha,,275,09-18-2020,5,Arkansas,1,0,1,0,0,0,1,0,0,0,3,0,5,0,1,0,0,0,4,0,4,0,2,0,3,0,2,0,7,0,1,0,1,1,0,0,3,0,2,0,3,0,3,0,5,0,0,0,0,0,3,0,1,0,1,0,18,0,4,0,11361.0
Drew,,346,09-18-2020,6,Arkansas,0,0,1,0,2,0,10,0,0,0,0,0,1,0,3,0,1,0,1,1,0,0,1,0,4,0,0,0,3,0,1,0,-2,0,0,0,0,0,4,0,2,0,8,0,3,1,1,0,1,0,5,0,4,0,0,0,20,1,0,0,18219.0
Faulkner,,2167,09-18-2020,17,Arkansas,18,0,11,0,8,0,20,0,12,0,11,0,28,0,16,0,10,0,14,1,29,1,30,0,9,0,30,0,17,0,14,1,44,0,35,0,15,0,17,0,35,1,42,0,30,3,19,0,50,0,89,2,33,0,13,1,294,7,29,1,126007.0
Franklin,,230,09-18-2020,2,Arkansas,2,0,2,0,2,0,5,0,0,0,4,0,4,0,6,0,2,0,4,0,-1,0,2,0,2,0,2,0,0,0,3,0,0,0,1,0,3,0,1,0,6,0,4,0,8,0,1,0,4,0,9,0,4,0,2,0,31,0,-1,0,17715.0
Fulton,,113,09-18-2020,3,Arkansas,2,0,0,0,1,0,0,0,4,0,3,1,5,0,1,0,1,0,1,0,0,0,2,0,1,0,1,0,3,0,1,0,1,0,1,0,4,0,0,0,2,1,7,0,6,1,0,0,0,0,4,0,6,0,1,0,19,2,0,0,12477.0
Garland,,1714,09-18-2020,48,Arkansas,15,0,4,1,15,1,17,1,2,0,20,1,21,0,24,1,6,0,21,0,18,1,7,0,9,1,23,0,20,0,28,1,12,2,12,0,8,2,12,0,25,0,13,2,28,8,6,1,14,0,21,0,26,2,11,0,125,12,18,1,99386.0
Grant,,243,09-18-2020,2,Arkansas,3,0,4,0,0,0,2,0,3,0,2,0,4,0,2,0,-1,0,0,0,2,0,9,0,3,0,3,0,3,0,5,1,0,0,1,0,4,0,0,0,15,0,-1,0,5,1,0,0,1,0,8,0,1,0,1,0,30,1,2,0,18265.0
Greene,,764,09-18-2020,7,Arkansas,3,1,2,1,3,0,9,0,2,0,6,0,4,0,13,1,1,0,2,0,7,0,7,0,10,0,12,0,5,0,11,0,3,1,0,0,10,0,4,0,10,0,14,0,15,0,3,0,2,0,13,0,18,0,5,0,64,0,7,0,45325.0
Hempstead,,353,09-18-2020,4,Arkansas,0,0,2,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,5,0,1,0,1,0,5,0,5,0,6,0,5,0,1,0,3,0,9,0,1,0,3,0,0,0,0,0,0,0,7,0,0,0,0,1,16,0,5,0,21532.0
Hot Spring,,1832,09-18-2020,25,Arkansas,9,0,3,0,1,0,5,2,5,0,5,0,3,0,9,0,2,1,0,0,8,0,4,0,6,0,14,0,6,1,3,1,3,1,3,0,1,1,2,1,14,0,20,0,3,2,4,0,1,0,10,0,10,0,3,0,60,2,8,0,33771.0
Howard,,452,09-18-2020,8,Arkansas,0,0,0,0,2,1,0,2,4,0,2,0,2,0,2,0,0,0,2,0,2,0,2,0,1,0,13,0,9,0,0,0,5,0,2,0,2,1,3,0,0,0,0,0,2,0,0,0,0,0,8,0,1,0,2,0,12,0,2,0,13202.0
Independence,,986,09-18-2020,13,Arkansas,14,0,7,0,3,4,7,0,3,0,12,1,3,0,18,1,5,0,5,0,10,0,5,1,4,0,20,1,8,0,18,0,13,1,8,0,8,0,7,0,14,0,31,0,20,1,5,0,1,0,42,0,19,0,7,0,123,1,10,0,37825.0
Izard,,144,09-18-2020,0,Arkansas,2,0,1,0,0,0,2,0,0,0,1,0,2,0,1,0,3,0,0,0,3,0,4,0,5,0,5,0,5,0,3,0,-1,0,0,0,3,0,6,0,3,0,5,0,3,0,2,0,0,0,5,0,4,0,5,0,21,0,3,0,13629.0
Jackson,,279,09-18-2020,1,Arkansas,19,0,0,0,1,0,0,0,0,0,3,0,4,0,3,0,1,0,1,0,5,0,0,0,1,0,1,0,5,0,0,0,-1,0,0,0,5,0,11,0,7,0,19,0,5,0,0,0,0,0,16,0,10,0,3,0,52,0,5,0,16719.0
Jefferson,,2781,09-18-2020,61,Arkansas,24,0,10,0,19,1,44,1,50,0,25,0,37,0,17,1,8,0,13,0,72,1,9,0,23,0,57,3,32,0,46,0,20,3,5,1,18,0,20,0,86,0,35,0,33,5,41,0,39,0,44,0,59,1,34,1,350,6,72,1,66824.0
Johnson,,814,09-18-2020,5,Arkansas,0,0,2,0,2,0,8,0,2,0,5,0,4,0,1,0,0,0,11,0,1,0,1,0,0,0,4,0,4,0,3,1,3,0,4,0,1,0,8,0,5,0,3,0,4,1,2,0,0,0,4,0,3,0,3,0,19,1,1,0,26578.0
Lafayette,,86,09-18-2020,2,Arkansas,1,0,0,0,0,0,2,0,0,0,-1,0,3,0,2,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,1,0,1,0,1,0,7,0,1,0,6624.0
Lawrence,,346,09-18-2020,11,Arkansas,4,0,0,0,3,0,5,0,1,0,4,0,5,0,3,1,1,0,1,0,6,0,0,0,3,0,0,0,1,0,-1,0,0,0,5,0,1,0,0,1,9,0,10,0,8,0,0,0,4,0,26,0,7,0,1,0,63,0,6,0,16406.0
Lee,,1042,09-18-2020,18,Arkansas,1,0,1,0,0,0,3,0,1,0,2,0,1,0,2,0,1,0,1,0,1,2,1,0,1,1,1,0,3,0,3,0,0,0,1,2,1,0,3,0,0,0,14,0,3,1,3,0,0,1,3,0,3,2,0,1,24,4,1,2,8857.0
Lincoln,,1886,09-18-2020,15,Arkansas,0,0,5,0,3,0,5,0,17,0,120,0,7,0,2,0,4,0,4,0,82,0,30,0,41,0,123,0,8,0,14,0,9,0,0,0,1,0,3,1,2,0,10,0,7,2,5,0,5,0,1,0,5,0,2,0,112,2,82,0,13024.0
Little River,,341,09-18-2020,24,Arkansas,4,1,1,0,2,1,4,1,1,0,3,0,9,0,3,0,3,1,3,0,4,0,2,0,0,0,2,0,3,0,6,1,7,0,2,0,2,0,2,0,5,1,1,0,8,5,0,0,0,0,5,0,5,0,2,0,23,6,4,0,12259.0
Logan,,386,09-18-2020,1,Arkansas,2,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,2,0,2,0,1,0,4,0,4,0,0,0,4,0,0,0,3,0,2,0,0,0,2,0,0,0,1,0,4,0,1,0,3,0,10,0,1,0,21466.0
Lonoke,,1001,09-18-2020,9,Arkansas,8,0,11,0,9,0,9,0,5,1,13,0,9,0,12,0,2,0,9,0,20,0,12,0,16,0,10,1,5,0,13,1,9,0,1,0,9,0,7,0,16,0,18,0,17,2,10,0,10,0,91,2,15,0,0,0,182,4,20,0,73309.0
Madison,,328,09-18-2020,2,Arkansas,0,0,0,0,2,0,0,0,0,0,6,0,3,0,3,0,0,0,1,0,4,0,0,0,5,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,6,0,3,0,0,0,15,0,4,0,16576.0
Marion,,73,09-18-2020,0,Arkansas,4,0,1,0,1,0,0,0,0,0,3,0,2,0,0,0,1,0,1,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,4,0,3,0,2,0,2,0,0,0,3,0,0,0,0,0,16,0,2,0,16694.0
Miller,,761,09-18-2020,11,Arkansas,3,0,8,0,6,0,10,0,4,1,4,0,17,0,9,0,10,1,1,1,6,0,2,1,2,0,6,0,7,1,6,0,6,0,1,0,5,0,14,0,8,0,22,0,3,1,5,0,5,0,28,0,10,0,1,0,77,1,6,0,43257.0
Mississippi,,1564,09-18-2020,50,Arkansas,6,0,3,0,6,2,28,0,4,0,13,1,14,9,22,0,3,1,0,0,4,1,4,1,20,0,21,0,12,0,15,2,9,1,7,1,12,0,18,0,18,1,22,0,14,11,7,0,8,1,14,1,21,1,8,0,87,15,4,1,40651.0
Monroe,,110,09-18-2020,0,Arkansas,0,0,1,0,0,0,0,0,3,0,1,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,3,0,5,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,8,0,0,0,6701.0
Montgomery,,136,09-18-2020,4,Arkansas,0,0,-1,0,1,0,0,0,0,0,2,0,12,1,0,0,3,0,5,0,0,0,3,0,17,0,6,0,5,0,4,0,1,1,2,0,1,0,-1,0,13,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,16,0,0,0,8986.0
Nevada,,195,09-18-2020,13,Arkansas,4,0,-1,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,1,3,0,0,0,2,0,0,0,0,1,5,1,1,0,1,0,4,1,5,0,1,0,4,0,1,0,1,0,23,1,7,0,8252.0
Newton,,200,09-18-2020,18,Arkansas,4,0,0,0,2,0,6,0,2,0,2,0,13,0,1,0,0,0,0,0,5,0,3,0,1,0,4,0,2,0,1,0,0,0,1,0,0,0,0,0,9,0,2,0,9,2,3,0,0,0,11,1,7,0,4,0,39,3,5,0,7753.0
Ouachita,,238,09-18-2020,6,Arkansas,2,0,0,0,5,0,4,0,0,0,2,1,14,0,1,0,0,0,1,0,6,0,11,0,4,0,1,0,6,0,2,0,1,0,2,0,1,1,1,0,7,0,5,0,6,1,2,0,0,0,6,0,17,0,3,0,32,1,6,0,23382.0
Perry,,80,09-18-2020,0,Arkansas,2,0,0,0,0,0,0,0,1,0,0,0,-1,-1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,2,0,1,0,-1,0,0,0,0,0,1,0,2,0,4,0,0,0,1,0,0,0,5,0,2,0,0,0,13,0,1,0,10455.0
Phillips,,445,09-18-2020,11,Arkansas,2,0,2,0,5,0,1,0,0,0,5,0,2,0,0,0,2,1,1,0,1,0,7,0,1,0,3,0,8,0,6,0,4,0,0,0,1,0,4,0,2,0,5,0,3,0,2,1,2,0,3,0,3,0,0,0,18,1,1,0,17782.0
Pike,,215,09-18-2020,3,Arkansas,2,0,0,0,3,0,3,0,1,0,3,0,2,0,0,0,1,0,2,0,0,0,2,0,2,0,3,0,4,0,2,0,4,0,1,0,2,0,0,0,0,0,0,0,3,1,0,0,0,1,3,0,5,0,13,0,6,2,0,0,10718.0
Poinsett,,595,09-18-2020,9,Arkansas,4,0,1,0,12,0,6,0,2,0,6,0,10,0,4,0,0,0,3,0,2,0,8,0,13,0,12,1,1,1,20,0,3,0,23,0,8,0,11,0,6,0,8,1,10,1,5,0,3,0,12,1,12,0,3,0,46,3,2,0,23528.0
Polk,,252,09-18-2020,4,Arkansas,0,0,2,0,0,0,4,0,2,0,2,0,4,0,1,1,1,0,0,0,0,0,1,0,3,-1,2,0,6,1,4,1,1,0,3,0,4,0,1,0,3,0,0,0,1,0,1,0,0,0,3,0,3,0,1,0,8,0,0,0,19964.0
Pope,,1988,09-18-2020,29,Arkansas,10,1,5,0,10,0,39,0,13,1,13,0,19,1,11,2,2,0,42,2,6,1,16,0,17,0,41,0,38,0,15,0,12,0,2,0,11,0,25,0,11,0,8,0,16,4,4,1,1,0,23,1,11,0,12,1,69,7,6,1,64072.0
Prairie,,134,09-18-2020,1,Arkansas,2,0,1,0,0,0,0,0,1,0,2,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1,0,6,0,0,0,0,0,10,0,0,0,8062.0
Pulaski,,8473,09-18-2020,135,Arkansas,46,1,23,1,42,0,60,0,74,0,91,1,94,0,61,3,49,3,48,1,65,0,33,2,63,3,73,1,94,0,86,1,85,0,57,3,56,1,41,3,79,0,98,0,101,14,63,0,57,1,215,2,112,2,71,1,678,17,65,0,391911.0
Randolph,,374,09-18-2020,22,Arkansas,2,0,2,0,1,0,3,1,2,4,5,0,1,1,0,0,0,0,2,0,4,0,1,0,5,0,7,0,4,0,1,0,1,0,0,1,2,0,1,0,9,0,9,0,11,4,2,0,0,0,6,0,4,0,2,0,41,4,4,0,17958.0
Saline,,1913,09-18-2020,20,Arkansas,11,0,11,1,3,0,11,0,10,0,13,1,36,0,26,0,15,1,9,0,12,0,20,0,19,1,19,0,34,0,66,1,25,0,9,0,8,0,15,0,18,1,27,0,14,2,9,0,14,0,72,1,11,1,24,0,166,4,12,0,122437.0
Scott,,94,09-18-2020,1,Arkansas,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,3,0,0,0,10281.0
Searcy,,138,09-18-2020,0,Arkansas,2,0,0,0,0,0,1,0,1,0,2,0,10,0,0,0,1,0,0,0,0,0,5,0,1,0,7,0,14,0,7,0,4,0,4,0,0,0,13,0,1,0,5,0,4,0,1,0,0,0,5,0,4,0,1,0,16,0,0,0,7881.0
