Admin2,City,Confirmed,Date,Deaths,Province_State,d10_Confirmed,d10_Deaths,d11_Confirmed,d11_Deaths,d12_Confirmed,d12_Deaths,d13_Confirmed,d13_Deaths,d14_Confirmed,d14_Deaths,d15_Confirmed,d15_Deaths,d16_Confirmed,d16_Deaths,d17_Confirmed,d17_Deaths,d18_Confirmed,d18_Deaths,d19_Confirmed,d19_Deaths,d1_Confirmed,d1_Deaths,d20_Confirmed,d20_Deaths,d21_Confirmed,d21_Deaths,d22_Confirmed,d22_Deaths,d23_Confirmed,d23_Deaths,d24_Confirmed,d24_Deaths,d25_Confirmed,d25_Deaths,d26_Confirmed,d26_Deaths,d27_Confirmed,d27_Deaths,d28_Confirmed,d28_Deaths,d2_Confirmed,d2_Deaths,d3_Confirmed,d3_Deaths,d4_Confirmed,d4_Deaths,d5_Confirmed,d5_Deaths,d6_Confirmed,d6_Deaths,d7_Confirmed,d7_Deaths,d8_Confirmed,d8_Deaths,d9_Confirmed,d9_Deaths,dWeek_Confirmed,dWeek_Deaths,dYesterday_Confirmed,dYesterday_Deaths
Archuleta,,24,07-22-2020,0,Colorado,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,3,0,2,0,1,0,0,0,11.0,0.0,2.0,0.0
Arecibo,,193,07-22-2020,0,Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,,,4.0,0.0
Arenac,,39,07-22-2020,2,Michigan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Arkansas,,146,07-22-2020,1,Arkansas,1,0,3,0,4,0,1,0,5,0,5,0,4,0,0,0,0,0,-1,0,2,0,8,0,-1,0,3,0,0,0,2,0,0,0,2,0,0,0,2,0,10,0,21,0,5,0,1,1,9,0,25,0,7,0,6,0,73.0,1.0,2.0,0.0
Arlington,,2763,07-22-2020,135,Virginia,11,0,18,0,15,1,15,1,9,0,8,1,17,0,0,0,14,0,19,-1,13,0,4,0,12,0,5,0,13,0,2,0,10,0,5,0,4,5,7,1,13,0,4,0,7,0,22,0,13,1,14,0,17,0,34,0,86.0,1.0,13.0,0.0
Armstrong,,129,07-22-2020,6,Pennsylvania,0,0,2,0,0,0,4,0,1,0,0,0,1,0,0,0,-1,0,1,0,7,0,1,0,1,0,2,0,1,0,0,0,0,0,1,0,2,0,0,0,3,0,5,0,17,0,0,0,1,0,2,0,6,0,2,0,35.0,0.0,7.0,0.0
Armstrong,,3,07-22-2020,0,Texas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Aroostook,,30,07-22-2020,1,Maine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,0,0,0,2,0,0,0,-1,0,2,0,1,0,0,0,1,0,1,0,1,0,-1,0,1,0,6.0,0.0,0.0,0.0
Arroyo,,67,07-22-2020,0,Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2.0,0.0
Arthur,,0,07-22-2020,0,Nebraska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Ascension,,2077,07-22-2020,65,Louisiana,25,1,33,0,32,0,52,3,39,0,29,1,54,1,27,0,53,0,0,0,55,0,32,0,33,0,42,0,14,0,11,0,31,0,0,0,21,0,24,0,46,0,80,1,70,0,0,0,71,0,45,0,55,0,33,0,367.0,1.0,55.0,0.0
Ashe,,79,07-22-2020,1,North Carolina,1,0,0,0,0,0,2,0,0,0,1,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,3,0,3,0,0,0,6,0,0,0,0,0,2,0,1,0,12.0,0.0,0.0,0.0
Ashland,,103,07-22-2020,4,Ohio,1,0,1,0,4,0,1,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,2,0,2,0,5,0,1,0,0,0,-1,1,1,0,1,0,1,0,1,1,3,0,7,0,3,0,9,1,9,0,16.0,1.0,0.0,0.0
Ashland,,11,07-22-2020,0,Wisconsin,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3.0,0.0,0.0,0.0
Ashley,,142,07-22-2020,4,Arkansas,10,0,3,0,4,0,3,1,7,0,-1,1,0,0,1,0,3,0,2,0,4,0,1,0,3,0,3,0,1,0,2,0,0,0,0,0,9,0,1,0,1,1,3,0,9,0,6,0,2,0,3,0,3,0,1,0,28.0,1.0,4.0,0.0
Ashtabula,,489,07-22-2020,44,Ohio,4,0,1,0,2,0,7,0,1,0,1,0,1,0,2,0,2,0,6,0,9,0,4,0,0,0,1,1,1,0,4,0,3,0,0,0,-1,1,1,0,2,0,5,0,9,0,2,0,2,0,7,0,1,0,0,0,36.0,0.0,9.0,0.0
Asotin,,22,07-22-2020,2,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1.0,0.0
Assumption,,463,07-22-2020,18,Louisiana,6,0,9,0,5,0,6,0,5,1,9,0,7,0,2,0,8,0,0,0,1,1,9,0,7,0,5,1,1,0,8,0,5,0,0,0,4,0,0,0,10,0,3,0,4,0,0,0,6,0,4,0,3,0,2,1,28.0,1.0,1.0,1.0
Atascosa,,379,07-22-2020,3,Texas,0,0,68,0,10,0,9,0,36,0,4,0,13,0,0,0,0,0,19,0,9,1,0,0,8,0,2,0,16,0,0,0,3,0,2,0,-2,0,3,0,15,0,0,0,0,0,55,0,8,0,3,0,14,0,0,0,90.0,1.0,9.0,1.0
Atchison,,50,07-22-2020,0,Kansas,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,3,0,2,0,0,0,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,5.0,0.0,1.0,0.0
Atchison,,7,07-22-2020,0,Missouri,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1.0,0.0
Athens,,292,07-22-2020,1,Ohio,25,0,28,0,28,0,20,0,12,0,16,0,4,0,3,0,7,0,6,0,8,0,6,0,0,0,4,0,1,0,2,0,0,0,1,0,0,0,1,0,10,0,6,0,8,0,10,0,16,0,14,0,19,0,9,0,72.0,0.0,8.0,0.0
Atkinson,,246,07-22-2020,2,Georgia,2,0,0,0,4,0,8,0,3,0,0,0,4,0,13,0,0,0,4,0,20,0,3,0,3,0,5,0,8,0,2,0,18,0,2,0,8,0,1,0,-2,0,1,0,1,0,3,0,5,0,8,0,5,0,9,0,36.0,0.0,20.0,0.0
Atlantic,,3161,07-22-2020,240,New Jersey,8,0,14,0,14,3,11,3,14,2,1,2,12,1,13,0,10,1,2,0,13,2,26,1,20,3,15,0,18,2,6,3,17,0,11,3,24,2,16,14,22,1,10,0,7,1,22,0,8,0,19,2,13,1,24,1,101.0,6.0,13.0,2.0
Atoka,,48,07-22-2020,0,Oklahoma,0,0,0,0,0,0,3,0,1,0,1,0,2,0,2,0,0,0,1,0,1,0,4,0,-2,0,0,0,3,0,0,0,1,0,2,0,2,0,0,0,0,0,2,0,3,0,1,0,1,0,-2,0,0,0,8,0,6.0,0.0,1.0,0.0
Attala,,432,07-22-2020,23,Mississippi,0,0,2,0,1,0,8,0,10,1,0,0,4,0,1,0,1,0,1,0,9,0,3,0,3,0,2,0,3,0,1,0,1,0,-1,0,5,0,3,0,17,0,2,0,1,0,-2,-1,2,0,9,0,4,0,4,0,38.0,-1.0,9.0,0.0
Audrain,,168,07-22-2020,1,Missouri,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,2,0,0,0,5,0,1,0,2,0,3,0,8,0,1,0,0,0,1,0,25.0,0.0,5.0,0.0
Audubon,,22,07-22-2020,1,Iowa,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,2,0,1,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,-1,0,5.0,0.0,0.0,0.0
Auglaize,,147,07-22-2020,5,Ohio,1,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,9,0,5,1,0,0,0,0,1,0,0,0,2,0,0,0,3,0,2,0,3,0,9,0,2,1,4,0,5,0,2,0,1,0,0,0,34.0,1.0,9.0,0.0
Augusta,,230,07-22-2020,2,Virginia,5,0,3,0,1,0,4,0,-1,0,1,0,6,0,1,0,1,0,2,0,3,0,1,0,5,0,-1,0,2,0,0,0,4,0,0,0,1,0,4,0,-2,0,3,0,1,0,4,0,2,0,1,0,5,0,0,0,12.0,0.0,3.0,0.0
Aurora,,36,07-22-2020,0,South Dakota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.0,0.0,1.0,0.0
Austin,,169,07-22-2020,0,Texas,4,0,2,0,4,0,7,0,12,0,5,0,8,0,11,0,0,0,4,0,4,0,4,0,1,0,1,0,2,0,2,0,6,0,1,0,3,0,0,0,5,0,3,0,2,0,5,0,6,0,3,0,1,0,6,0,28.0,0.0,4.0,0.0
Autauga,,863,07-22-2020,20,Alabama,17,0,22,1,14,0,9,1,10,1,7,0,26,0,3,0,24,0,23,0,18,0,7,0,8,1,15,0,9,0,24,0,5,0,10,1,9,0,10,0,7,0,15,0,13,0,37,0,8,1,22,1,10,1,18,2,120.0,2.0,18.0,0.0
Avery,,65,07-22-2020,0,North Carolina,3,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0,1,0,1,0,9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,20,0,1,0,14.0,0.0,9.0,0.0
Avoyelles,,741,07-22-2020,23,Louisiana,7,0,7,1,15,0,13,0,29,1,16,0,12,1,4,0,8,0,0,0,42,3,3,0,34,0,22,1,10,2,1,0,14,0,0,0,17,0,23,0,44,0,36,0,31,2,0,0,23,1,16,0,37,0,23,0,192.0,6.0,42.0,3.0
Baca,,14,07-22-2020,0,Colorado,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Bacon,,355,07-22-2020,5,Georgia,6,0,3,0,8,0,4,0,3,0,3,1,1,0,1,0,1,0,6,0,7,0,20,0,10,0,8,0,7,0,1,0,2,0,9,0,7,0,0,0,3,0,0,0,6,0,12,0,3,0,7,0,3,0,4,0,38.0,0.0,7.0,0.0
Bailey,,126,07-22-2020,1,Texas,0,0,0,0,0,0,1,0,2,0,1,0,6,0,0,0,0,0,0,0,0,0,1,0,1,0,6,0,1,0,0,0,0,0,5,0,1,0,1,0,1,0,5,0,0,0,1,0,2,0,5,0,0,0,0,0,14.0,0.0,0.0,0.0
Baker,,250,07-22-2020,4,Florida,13,0,11,0,16,0,8,0,7,0,10,0,4,0,4,0,4,0,14,0,5,0,4,0,8,0,9,0,6,0,2,0,4,0,4,0,3,0,2,0,7,0,6,0,12,0,5,0,13,0,15,0,7,0,5,0,63.0,0.0,5.0,0.0
Baker,,46,07-22-2020,3,Georgia,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1.0,0.0
Baker,,16,07-22-2020,0,Oregon,0,0,1,0,2,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3.0,0.0,1.0,0.0
Baldwin,,2164,07-22-2020,15,Alabama,64,0,70,0,37,0,56,1,75,1,59,0,86,0,30,0,18,0,18,0,87,0,93,0,49,0,23,0,37,0,67,0,20,0,39,0,38,0,13,0,87,1,76,0,118,0,127,1,90,0,80,1,103,1,55,0,665.0,3.0,87.0,0.0
Baldwin,,770,07-22-2020,37,Georgia,7,0,0,0,6,0,24,1,5,0,30,0,12,0,4,0,2,0,10,0,15,2,11,0,26,0,18,0,16,1,4,0,3,0,6,0,5,0,2,1,10,0,7,0,8,0,9,0,6,0,14,0,20,0,27,0,69.0,2.0,15.0,2.0
Ballard,,26,07-22-2020,0,Kentucky,0,0,1,0,1,0,1,0,0,0,0,0,-1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,4.0,0.0,1.0,0.0
Baltimore,Towson,10153,07-22-2020,519,Maryland,95,0,122,-1,94,2,84,2,54,3,62,4,46,4,50,1,51,1,51,2,159,2,78,4,65,0,55,1,56,3,82,3,47,2,32,4,58,1,58,0,166,5,105,2,206,1,141,4,115,1,108,2,163,4,98,2,1000.0,17.0,159.0,2.0
Baltimore City,,9738,07-22-2020,390,Maryland,77,1,122,1,118,1,94,5,84,3,71,3,40,3,63,5,40,0,68,2,94,1,88,2,96,2,59,1,48,2,82,0,53,2,64,3,41,3,48,2,139,5,77,2,144,4,143,4,143,1,163,3,146,3,123,1,903.0,20.0,94.0,1.0
Bamberg,,328,07-22-2020,3,South Carolina,15,1,13,0,11,0,2,1,4,0,3,0,3,0,1,0,3,0,4,0,8,0,10,0,13,0,4,0,10,0,12,0,7,0,1,1,4,0,3,0,9,0,8,0,42,0,14,0,7,0,17,0,17,0,7,0,105.0,0.0,8.0,0.0
Bandera,,54,07-22-2020,0,Texas,0,0,0,0,6,0,5,0,6,0,0,0,0,0,0,0,0,0,4,0,3,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,8.0,0.0,3.0,0.0
Banks,,196,07-22-2020,3,Georgia,2,1,3,0,2,0,4,0,1,0,3,0,-3,-1,2,1,2,0,1,0,5,0,1,0,2,1,5,0,3,0,0,0,1,0,1,0,4,0,2,0,3,0,3,0,3,0,5,0,7,0,4,0,6,0,2,1,30.0,0.0,5.0,0.0
Banner,,2,07-22-2020,0,Nebraska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Bannock,,221,07-22-2020,1,Idaho,5,0,1,0,3,0,3,0,5,0,7,0,10,0,0,0,0,0,0,0,8,0,7,0,1,0,2,0,7,0,0,0,0,0,7,0,0,0,4,0,14,0,10,0,3,0,3,0,7,0,13,0,5,0,12,0,58.0,0.0,8.0,0.0
Baraga,,5,07-22-2020,0,Michigan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,0,0.0,0.0,0.0,0.0
Barber,,4,07-22-2020,0,Kansas,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1.0,0.0
Barbour,,487,07-22-2020,4,Alabama,3,0,5,0,17,0,10,0,5,0,5,0,4,0,4,0,2,0,2,0,3,0,12,1,10,0,1,0,3,0,5,0,0,0,5,0,6,0,16,0,5,0,7,1,7,0,17,0,4,0,18,0,13,0,11,1,61.0,1.0,3.0,0.0
Barbour,,26,07-22-2020,1,West Virginia,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,3,0,0,0,3.0,0.0,0.0,0.0
Barceloneta,,40,07-22-2020,0,Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,,,0.0,0.0
Barnes,,28,07-22-2020,0,North Dakota,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3.0,0.0,1.0,0.0
Barnstable,,1644,07-22-2020,154,Massachusetts,4,0,4,0,4,0,4,1,3,0,2,0,0,0,4,1,4,0,0,1,5,0,6,1,9,3,0,0,3,-1,3,1,1,1,1,0,5,2,0,1,4,0,13,0,10,0,9,1,7,1,3,0,7,0,4,1,51.0,2.0,5.0,0.0
Barnwell,,231,07-22-2020,1,South Carolina,2,0,3,0,16,0,8,0,5,0,0,0,2,0,4,0,4,0,3,0,6,0,2,0,4,0,3,0,2,0,2,0,2,0,4,0,2,0,1,0,11,0,7,0,24,0,7,0,7,0,13,0,3,0,18,0,75.0,0.0,6.0,0.0
Barranquitas,,135,07-22-2020,0,Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,,,0.0,0.0
Barren,,214,07-22-2020,2,Kentucky,1,0,4,0,8,0,9,0,3,0,6,0,1,0,5,0,0,0,0,0,20,0,2,0,4,0,0,0,1,0,1,0,0,0,0,0,2,0,6,0,22,0,1,0,11,0,10,0,6,0,7,0,2,0,6,0,77.0,0.0,20.0,0.0
Barron,,82,07-22-2020,2,Wisconsin,2,0,3,0,2,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,4,1,1,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,4,0,4,0,1,0,3,0,7,0,5,0,3,0,3,0,28.0,1.0,4.0,1.0
Barrow,,817,07-22-2020,31,Georgia,11,0,9,0,19,1,17,1,15,0,12,0,19,0,8,0,0,0,4,0,19,1,8,0,-9,0,9,0,38,0,19,0,0,0,7,0,7,0,6,0,27,0,11,0,15,0,20,1,20,0,24,1,21,1,15,0,136.0,3.0,19.0,1.0
Barry,,160,07-22-2020,2,Michigan,5,0,3,0,1,0,7,-1,2,1,1,0,1,0,4,0,4,0,3,0,4,0,2,0,3,0,1,0,4,0,1,0,1,0,1,0,0,0,-1,0,1,0,2,0,4,0,3,0,1,0,5,0,0,0,1,0,20.0,0.0,4.0,0.0
Barry,,173,07-22-2020,0,Missouri,1,0,0,0,5,0,4,0,1,0,5,0,9,0,0,0,-2,0,3,0,1,0,5,0,23,0,0,0,0,0,0,0,0,0,7,0,2,0,2,0,12,0,4,0,2,0,7,0,1,0,21,0,20,0,8,0,48.0,0.0,1.0,0.0
Bartholomew,,648,07-22-2020,45,Indiana,4,0,4,0,4,0,1,0,1,0,2,1,3,0,1,0,3,0,0,0,7,0,2,0,2,0,0,0,0,0,1,0,1,0,1,1,3,0,4,0,3,0,3,0,7,0,9,0,7,0,0,0,3,0,4,0,36.0,0.0,7.0,0.0
Barton,,81,07-22-2020,3,Kansas,0,0,0,0,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,3,1,4,0,2,0,3,0,0,0,15.0,1.0,2.0,0.0
Barton,,51,07-22-2020,0,Missouri,0,0,1,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,3,0,3,0,1,0,0,0,4,0,3,0,10.0,0.0,0.0,0.0
Bartow,,1214,07-22-2020,50,Georgia,50,0,34,2,47,0,20,0,15,0,37,0,19,0,14,0,9,0,19,0,42,1,19,0,13,0,26,0,11,0,6,0,12,0,14,1,6,1,6,1,30,3,4,0,7,0,21,0,21,0,31,1,45,1,3,0,156.0,5.0,42.0,1.0
Bastrop,,1056,07-22-2020,12,Texas,1,0,7,0,38,3,30,0,40,1,97,1,0,0,54,0,0,0,11,0,10,0,-1,0,12,0,4,0,3,0,22,0,2,0,8,0,21,0,13,1,12,0,33,0,49,0,0,0,74,0,16,0,62,1,65,0,194.0,0.0,10.0,0.0
Bates,,24,07-22-2020,1,Missouri,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,8.0,0.0,4.0,0.0
Bath,,24,07-22-2020,1,Kentucky,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2.0,0.0,1.0,0.0
Bath,,2,07-22-2020,0,Virginia,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0.0,0.0
Baxter,,48,07-22-2020,0,Arkansas,1,0,1,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,2,0,0,0,4,0,5,0,1,0,0,0,3,0,0,0,14.0,0.0,2.0,0.0
Bay,,2269,07-22-2020,13,Florida,129,0,86,0,80,3,87,0,60,0,62,0,74,0,31,0,29,0,59,0,74,2,44,0,173,0,24,1,37,0,25,0,17,0,18,0,39,0,8,0,90,2,105,0,148,1,115,0,135,0,79,0,93,0,108,0,746.0,5.0,74.0,2.0
Bay,,493,07-22-2020,31,Michigan,4,0,4,0,9,0,3,0,5,0,3,1,2,0,1,0,1,0,2,0,9,0,5,0,4,0,0,0,5,0,1,0,0,0,1,0,2,0,2,1,4,0,2,0,10,0,6,0,7,0,13,0,4,0,3,0,51.0,0.0,9.0,0.0
Bayamon,,792,07-22-2020,0,Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,31,0,30,0,0,0,0,0,0,0,0,0,0,0,,,7.0,0.0
Bayfield,,14,07-22-2020,1,Wisconsin,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,2,0,3.0,0.0,1.0,0.0
Baylor,,2,07-22-2020,0,Texas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Beadle,,574,07-22-2020,9,South Dakota,0,0,2,0,0,1,0,0,2,0,4,0,4,0,1,0,1,0,0,0,3,0,7,0,5,1,3,0,1,0,1,0,4,0,3,0,7,0,4,0,0,0,0,0,5,0,5,0,3,1,1,0,4,0,0,0,17.0,1.0,3.0,0.0
Bear Lake,,3,07-22-2020,0,Idaho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Bear River,,1978,07-22-2020,5,Utah,-2,0,32,0,21,0,27,0,8,0,31,0,16,0,17,0,19,0,38,0,19,0,12,0,18,1,17,0,17,0,33,0,17,0,29,0,44,0,25,0,14,1,12,0,35,0,32,0,29,0,26,0,5,0,31,1,167.0,1.0,19.0,0.0
Beaufort,,218,07-22-2020,1,North Carolina,6,0,9,0,5,0,11,0,5,0,8,0,2,0,4,0,1,0,3,0,9,1,7,0,10,0,0,0,3,0,3,0,3,0,1,0,9,0,0,0,2,0,10,0,7,0,5,0,14,0,8,0,6,0,3,0,55.0,1.0,9.0,1.0
Beaufort,,2663,07-22-2020,29,South Carolina,34,0,67,0,105,0,91,0,38,0,65,0,105,0,53,1,49,0,37,1,79,0,51,1,43,2,59,0,71,0,27,1,59,0,54,0,29,0,32,0,63,3,33,0,91,0,59,0,53,0,109,3,78,0,78,0,487.0,6.0,79.0,0.0
Beauregard,,529,07-22-2020,9,Louisiana,6,0,11,0,31,0,28,0,17,0,5,0,10,0,12,0,16,0,0,0,32,0,3,0,14,1,13,0,8,0,2,0,7,0,0,0,11,0,5,0,4,0,22,0,30,0,0,0,27,0,29,0,10,0,8,0,144.0,0.0,32.0,0.0
Beaver,,33,07-22-2020,0,Oklahoma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Beaver,,1046,07-22-2020,82,Pennsylvania,8,0,14,0,14,0,13,0,11,0,15,0,28,0,5,0,17,0,14,0,35,1,18,0,10,1,9,0,18,0,3,0,6,0,4,0,1,0,3,0,43,0,10,0,9,0,31,0,25,1,9,1,14,0,25,0,162.0,3.0,35.0,1.0
Beaverhead,,13,07-22-2020,0,Montana,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,7.0,0.0,1.0,0.0
Becker,,85,07-22-2020,0,Minnesota,2,0,4,0,5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,2,0,1,0,6,0,2,0,0,0,1,0,16.0,0.0,2.0,0.0
