Admin2,City,Confirmed,Date,Deaths,Province_State,d10_Confirmed,d10_Deaths,d11_Confirmed,d11_Deaths,d12_Confirmed,d12_Deaths,d13_Confirmed,d13_Deaths,d14_Confirmed,d14_Deaths,d15_Confirmed,d15_Deaths,d16_Confirmed,d16_Deaths,d17_Confirmed,d17_Deaths,d18_Confirmed,d18_Deaths,d19_Confirmed,d19_Deaths,d1_Confirmed,d1_Deaths,d20_Confirmed,d20_Deaths,d21_Confirmed,d21_Deaths,d22_Confirmed,d22_Deaths,d23_Confirmed,d23_Deaths,d24_Confirmed,d24_Deaths,d25_Confirmed,d25_Deaths,d26_Confirmed,d26_Deaths,d27_Confirmed,d27_Deaths,d28_Confirmed,d28_Deaths,d2_Confirmed,d2_Deaths,d3_Confirmed,d3_Deaths,d4_Confirmed,d4_Deaths,d5_Confirmed,d5_Deaths,d6_Confirmed,d6_Deaths,d7_Confirmed,d7_Deaths,d8_Confirmed,d8_Deaths,d9_Confirmed,d9_Deaths,dWeek_Confirmed,dWeek_Deaths,dYesterday_Confirmed,dYesterday_Deaths
Archer,,13,07-24-2020,0,Texas,0,0,2,0,0,0,0,0,0,0,-1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Archuleta,,24,07-24-2020,0,Colorado,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,1,0,0,0,0,0,3,0,2,0,6.0,0.0,0.0,0.0
Arecibo,,208,07-24-2020,0,Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,4,0,3,0,4,0,8,0,0,0,0,0,0,0,,,6.0,0.0
Arenac,,40,07-24-2020,2,Michigan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,1,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,1,0,0,0,0,2.0,0.0,1.0,0.0
Arkansas,,164,07-24-2020,1,Arkansas,7,0,6,0,1,0,3,0,4,0,1,0,5,0,5,0,4,0,0,0,7,0,0,0,-1,0,8,0,-1,0,3,0,0,0,2,0,0,0,2,0,11,0,2,0,10,0,21,0,5,0,1,1,9,0,25,0,57.0,1.0,7.0,0.0
Arlington,,2783,07-24-2020,135,Virginia,17,0,34,0,11,0,18,0,15,1,15,1,9,0,8,1,17,0,0,0,7,0,14,0,19,-1,4,0,12,0,5,0,13,0,2,0,10,0,5,0,13,0,13,0,13,0,4,0,7,0,22,0,13,1,14,0,79.0,0.0,7.0,0.0
Armstrong,,138,07-24-2020,6,Pennsylvania,6,0,2,0,0,0,2,0,0,0,4,0,1,0,0,0,1,0,0,0,4,0,-1,0,1,0,1,0,1,0,2,0,1,0,0,0,0,0,1,0,5,0,7,0,3,0,5,0,17,0,0,0,1,0,2,0,41.0,0.0,4.0,0.0
Armstrong,,4,07-24-2020,0,Texas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1.0,0.0
Aroostook,,31,07-24-2020,1,Maine,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,0,0,0,2,0,2,0,0,0,2,0,1,0,0,0,1,0,1,0,1,0,5.0,0.0,-1.0,0.0
Arroyo,,68,07-24-2020,0,Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,,,1.0,0.0
Arthur,,0,07-24-2020,0,Nebraska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Ascension,,2175,07-24-2020,65,Louisiana,55,0,33,0,25,1,33,0,32,0,52,3,39,0,29,1,54,1,27,0,43,0,53,0,0,0,32,0,33,0,42,0,14,0,11,0,31,0,0,0,55,0,55,0,46,0,80,1,70,0,0,0,71,0,45,0,349.0,1.0,43.0,0.0
Ashe,,86,07-24-2020,1,North Carolina,2,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,3,0,4,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,3,0,0,0,3,0,3,0,0,0,6,0,0,0,0,0,19.0,0.0,4.0,0.0
Ashland,,110,07-24-2020,4,Ohio,9,1,9,0,1,0,1,0,4,0,1,1,0,0,2,0,1,0,0,0,3,0,1,0,0,0,3,0,0,0,2,0,2,0,5,0,1,0,0,0,4,0,0,0,1,0,1,0,1,1,3,0,7,0,3,0,13.0,1.0,3.0,0.0
Ashland,,14,07-24-2020,0,Wisconsin,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,4.0,0.0,1.0,0.0
Ashley,,164,07-24-2020,4,Arkansas,3,0,1,0,10,0,3,0,4,0,3,1,7,0,-1,1,0,0,1,0,11,0,3,0,2,0,1,0,3,0,3,0,1,0,2,0,0,0,0,0,11,0,4,0,1,1,3,0,9,0,6,0,2,0,3,0,45.0,1.0,11.0,0.0
Ashtabula,,503,07-24-2020,44,Ohio,1,0,0,0,4,0,1,0,2,0,7,0,1,0,1,0,1,0,2,0,6,0,2,0,6,0,4,0,0,0,1,1,1,0,4,0,3,0,0,0,8,0,9,0,2,0,5,0,9,0,2,0,2,0,7,0,41.0,0.0,6.0,0.0
Asotin,,22,07-24-2020,2,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Assumption,,484,07-24-2020,18,Louisiana,3,0,2,1,6,0,9,0,5,0,6,0,5,1,9,0,7,0,2,0,7,0,8,0,0,0,9,0,7,0,5,1,1,0,8,0,5,0,0,0,14,0,1,1,10,0,3,0,4,0,0,0,6,0,4,0,39.0,1.0,7.0,0.0
Atascosa,,391,07-24-2020,3,Texas,14,0,0,0,0,0,68,0,10,0,9,0,36,0,4,0,13,0,0,0,1,0,0,0,19,0,0,0,8,0,2,0,16,0,0,0,3,0,2,0,11,0,9,1,15,0,0,0,0,0,55,0,8,0,3,0,91.0,1.0,1.0,0.0
Atchison,,56,07-24-2020,0,Kansas,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,6,0,0,0,0,0,0,0,3,0,2,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,7.0,0.0,6.0,0.0
Atchison,,11,07-24-2020,0,Missouri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0.0,2.0,0.0
Athens,,309,07-24-2020,1,Ohio,19,0,9,0,25,0,28,0,28,0,20,0,12,0,16,0,4,0,3,0,6,0,7,0,6,0,6,0,0,0,4,0,1,0,2,0,0,0,1,0,11,0,8,0,10,0,6,0,8,0,10,0,16,0,14,0,59.0,0.0,6.0,0.0
Atkinson,,259,07-24-2020,2,Georgia,5,0,9,0,2,0,0,0,4,0,8,0,3,0,0,0,4,0,13,0,9,0,0,0,4,0,3,0,3,0,5,0,8,0,2,0,18,0,2,0,4,0,20,0,-2,0,1,0,1,0,3,0,5,0,8,0,36.0,0.0,9.0,0.0
Atlantic,,3189,07-24-2020,240,New Jersey,13,1,24,1,8,0,14,0,14,3,11,3,14,2,1,2,12,1,13,0,20,0,10,1,2,0,26,1,20,3,15,0,18,2,6,3,17,0,11,3,8,0,13,2,22,1,10,0,7,1,22,0,8,0,19,2,102.0,4.0,20.0,0.0
Atoka,,55,07-24-2020,0,Oklahoma,0,0,8,0,0,0,0,0,0,0,3,0,1,0,1,0,2,0,2,0,5,0,0,0,1,0,4,0,-2,0,0,0,3,0,0,0,1,0,2,0,2,0,1,0,0,0,2,0,3,0,1,0,1,0,-2,0,14.0,0.0,5.0,0.0
Attala,,436,07-24-2020,23,Mississippi,4,0,4,0,0,0,2,0,1,0,8,0,10,1,0,0,4,0,1,0,1,0,1,0,1,0,3,0,3,0,2,0,3,0,1,0,1,0,-1,0,3,0,9,0,17,0,2,0,1,0,-2,-1,2,0,9,0,31.0,-1.0,1.0,0.0
Audrain,,178,07-24-2020,1,Missouri,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,10,0,5,0,5,0,1,0,2,0,3,0,8,0,1,0,26.0,0.0,0.0,0.0
Audubon,,24,07-24-2020,1,Iowa,0,0,-1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0,5.0,0.0,2.0,0.0
Auglaize,,157,07-24-2020,5,Ohio,1,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,6,0,0,0,2,0,5,1,0,0,0,0,1,0,0,0,2,0,0,0,4,0,9,0,3,0,9,0,2,1,4,0,5,0,2,0,37.0,1.0,6.0,0.0
Augusta,,236,07-24-2020,3,Virginia,5,0,0,0,5,0,3,0,1,0,4,0,-1,0,1,0,6,0,1,0,3,1,1,0,2,0,1,0,5,0,-1,0,2,0,0,0,4,0,0,0,3,0,3,0,-2,0,3,0,1,0,4,0,2,0,1,0,15.0,1.0,3.0,1.0
Aurora,,37,07-24-2020,0,South Dakota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0,0.0,1.0,0.0
Austin,,170,07-24-2020,0,Texas,1,0,6,0,4,0,2,0,4,0,7,0,12,0,5,0,8,0,11,0,0,0,0,0,4,0,4,0,1,0,1,0,2,0,2,0,6,0,1,0,1,0,4,0,5,0,3,0,2,0,5,0,6,0,3,0,20.0,0.0,0.0,0.0
Autauga,,891,07-24-2020,20,Alabama,10,1,18,2,17,0,22,1,14,0,9,1,10,1,7,0,26,0,3,0,14,0,24,0,23,0,7,0,8,1,15,0,9,0,24,0,5,0,10,1,14,0,18,0,7,0,15,0,13,0,37,0,8,1,22,1,118.0,0.0,14.0,0.0
Avery,,66,07-24-2020,0,North Carolina,20,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,5,0,0,0,0,0,0,0,0,0,15.0,0.0,1.0,0.0
Avoyelles,,781,07-24-2020,23,Louisiana,37,0,23,0,7,0,7,1,15,0,13,0,29,1,16,0,12,1,4,0,27,0,8,0,0,0,3,0,34,0,22,1,10,2,1,0,14,0,0,0,13,0,42,3,44,0,36,0,31,2,0,0,23,1,16,0,193.0,5.0,27.0,0.0
Baca,,14,07-24-2020,0,Colorado,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Bacon,,371,07-24-2020,5,Georgia,3,0,4,0,6,0,3,0,8,0,4,0,3,0,3,1,1,0,1,0,9,0,1,0,6,0,20,0,10,0,8,0,7,0,1,0,2,0,9,0,7,0,7,0,3,0,0,0,6,0,12,0,3,0,7,0,44.0,0.0,9.0,0.0
Bailey,,130,07-24-2020,2,Texas,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,6,0,0,0,2,1,0,0,0,0,1,0,1,0,6,0,1,0,0,0,0,0,5,0,2,0,0,0,1,0,5,0,0,0,1,0,2,0,5,0,11.0,1.0,2.0,1.0
Baker,,265,07-24-2020,4,Florida,7,0,5,0,13,0,11,0,16,0,8,0,7,0,10,0,4,0,4,0,11,0,4,0,14,0,4,0,8,0,9,0,6,0,2,0,4,0,4,0,4,0,5,0,7,0,6,0,12,0,5,0,13,0,15,0,50.0,0.0,11.0,0.0
Baker,,47,07-24-2020,3,Georgia,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0
Baker,,17,07-24-2020,0,Oregon,1,0,0,0,0,0,1,0,2,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,4.0,0.0,1.0,0.0
Baldwin,,2473,07-24-2020,17,Alabama,103,1,55,0,64,0,70,0,37,0,56,1,75,1,59,0,86,0,30,0,50,1,18,0,18,0,93,0,49,0,23,0,37,0,67,0,20,0,39,0,259,1,87,0,87,1,76,0,118,0,127,1,90,0,80,1,804.0,4.0,50.0,1.0
Baldwin,,806,07-24-2020,37,Georgia,20,0,27,0,7,0,0,0,6,0,24,1,5,0,30,0,12,0,4,0,16,0,2,0,10,0,11,0,26,0,18,0,16,1,4,0,3,0,6,0,20,0,15,2,10,0,7,0,8,0,9,0,6,0,14,0,85.0,2.0,16.0,0.0
Ballard,,28,07-24-2020,0,Kentucky,0,0,4,0,0,0,1,0,1,0,1,0,0,0,0,0,-1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,3.0,0.0,2.0,0.0
Baltimore,Towson,10520,07-24-2020,521,Maryland,163,4,98,2,95,0,122,-1,94,2,84,2,54,3,62,4,46,4,50,1,175,1,51,1,51,2,78,4,65,0,55,1,56,3,82,3,47,2,32,4,192,1,159,2,166,5,105,2,206,1,141,4,115,1,108,2,1144.0,16.0,175.0,1.0
Baltimore City,,10001,07-24-2020,395,Maryland,146,3,123,1,77,1,122,1,118,1,94,5,84,3,71,3,40,3,63,5,159,3,40,0,68,2,88,2,96,2,59,1,48,2,82,0,53,2,64,3,104,2,94,1,139,5,77,2,144,4,143,4,143,1,163,3,860.0,21.0,159.0,3.0
Bamberg,,349,07-24-2020,5,South Carolina,17,0,7,0,15,1,13,0,11,0,2,1,4,0,3,0,3,0,1,0,13,1,3,0,4,0,10,0,13,0,4,0,10,0,12,0,7,0,1,1,8,1,8,0,9,0,8,0,42,0,14,0,7,0,17,0,102.0,2.0,13.0,1.0
Bandera,,66,07-24-2020,0,Texas,2,0,0,0,0,0,0,0,6,0,5,0,6,0,0,0,0,0,0,0,10,0,0,0,4,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0,2,0,3,0,3,0,0,0,1,0,0,0,0,0,1,0,19.0,0.0,10.0,0.0
Banks,,202,07-24-2020,3,Georgia,6,0,2,1,2,1,3,0,2,0,4,0,1,0,3,0,-3,-1,2,1,0,0,2,0,1,0,1,0,2,1,5,0,3,0,0,0,1,0,1,0,6,0,5,0,3,0,3,0,3,0,5,0,7,0,4,0,25.0,0.0,0.0,0.0
Banner,,2,07-24-2020,0,Nebraska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Bannock,,234,07-24-2020,1,Idaho,5,0,12,0,5,0,1,0,3,0,3,0,5,0,7,0,10,0,0,0,5,0,0,0,0,0,7,0,1,0,2,0,7,0,0,0,0,0,7,0,8,0,8,0,14,0,10,0,3,0,3,0,7,0,13,0,51.0,0.0,5.0,0.0
Baraga,,5,07-24-2020,0,Michigan,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Barber,,4,07-24-2020,0,Kansas,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Barbour,,507,07-24-2020,4,Alabama,13,0,11,1,3,0,5,0,17,0,10,0,5,0,5,0,4,0,4,0,6,0,2,0,2,0,12,1,10,0,1,0,3,0,5,0,0,0,5,0,14,0,3,0,5,0,7,1,7,0,17,0,4,0,18,0,59.0,1.0,6.0,0.0
Barbour,,28,07-24-2020,1,West Virginia,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,4.0,0.0,1.0,0.0
Barceloneta,,46,07-24-2020,0,Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,,,3.0,0.0
Barnes,,28,07-24-2020,0,North Dakota,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2.0,0.0,1.0,0.0
Barnstable,,1680,07-24-2020,155,Massachusetts,7,0,4,1,4,0,4,0,4,0,4,1,3,0,2,0,0,0,4,1,12,0,4,0,0,1,6,1,9,3,0,0,3,-1,3,1,1,1,1,0,24,1,5,0,4,0,13,0,10,0,9,1,7,1,3,0,77.0,2.0,12.0,0.0
Barnwell,,252,07-24-2020,2,South Carolina,3,0,18,0,2,0,3,0,16,0,8,0,5,0,0,0,2,0,4,0,12,0,4,0,3,0,2,0,4,0,3,0,2,0,2,0,2,0,4,0,9,1,6,0,11,0,7,0,24,0,7,0,7,0,13,0,76.0,1.0,12.0,0.0
Barranquitas,,147,07-24-2020,0,Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,2,0,10,0,0,0,0,0,0,0,,,9.0,0.0
Barren,,233,07-24-2020,2,Kentucky,2,0,6,0,1,0,4,0,8,0,9,0,3,0,6,0,1,0,5,0,15,0,0,0,0,0,2,0,4,0,0,0,1,0,1,0,0,0,0,0,4,0,20,0,22,0,1,0,11,0,10,0,6,0,7,0,83.0,0.0,15.0,0.0
Barron,,96,07-24-2020,2,Wisconsin,3,0,3,0,2,0,3,0,2,0,2,0,2,0,1,0,0,0,0,0,9,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2,0,5,0,4,1,4,0,4,0,1,0,3,0,7,0,5,0,30.0,1.0,9.0,0.0
Barrow,,877,07-24-2020,32,Georgia,21,1,15,0,11,0,9,0,19,1,17,1,15,0,12,0,19,0,8,0,25,1,0,0,4,0,8,0,-9,0,9,0,38,0,19,0,0,0,7,0,35,0,19,1,27,0,11,0,15,0,20,1,20,0,24,1,152.0,3.0,25.0,1.0
Barry,,167,07-24-2020,2,Michigan,0,0,1,0,5,0,3,0,1,0,7,-1,2,1,1,0,1,0,4,0,3,0,4,0,3,0,2,0,3,0,1,0,4,0,1,0,1,0,1,0,4,0,4,0,1,0,2,0,4,0,3,0,1,0,5,0,21.0,0.0,3.0,0.0
Barry,,182,07-24-2020,0,Missouri,20,0,8,0,1,0,0,0,5,0,4,0,1,0,5,0,9,0,0,0,3,0,-2,0,3,0,5,0,23,0,0,0,0,0,0,0,0,0,7,0,6,0,1,0,12,0,4,0,2,0,7,0,1,0,21,0,35.0,0.0,3.0,0.0
Bartholomew,,664,07-24-2020,45,Indiana,3,0,4,0,4,0,4,0,4,0,1,0,1,0,2,1,3,0,1,0,13,0,3,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,1,1,3,0,7,0,3,0,3,0,7,0,9,0,7,0,0,0,45.0,0.0,13.0,0.0
Barton,,88,07-24-2020,3,Kansas,3,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,3,1,4,0,2,0,16.0,1.0,7.0,0.0
Barton,,53,07-24-2020,0,Missouri,4,0,3,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,3,0,3,0,1,0,0,0,11.0,0.0,1.0,0.0
Bartow,,1283,07-24-2020,51,Georgia,45,1,3,0,50,0,34,2,47,0,20,0,15,0,37,0,19,0,14,0,31,1,9,0,19,0,19,0,13,0,26,0,11,0,6,0,12,0,14,1,38,0,42,1,30,3,4,0,7,0,21,0,21,0,31,1,173.0,5.0,31.0,1.0
Bastrop,,1142,07-24-2020,12,Texas,62,1,65,0,1,0,7,0,38,3,30,0,40,1,97,1,0,0,54,0,32,0,0,0,11,0,-1,0,12,0,4,0,3,0,22,0,2,0,8,0,54,0,10,0,12,0,33,0,49,0,0,0,74,0,16,0,190.0,0.0,32.0,0.0
Bates,,28,07-24-2020,1,Missouri,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,1,0,0,0,0,0,1,0,11.0,0.0,4.0,0.0
Bath,,26,07-24-2020,1,Kentucky,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3.0,0.0,1.0,0.0
Bath,,3,07-24-2020,0,Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0.0,0.0
Baxter,,52,07-24-2020,0,Arkansas,3,0,0,0,1,0,1,0,1,0,2,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,2,0,0,0,4,0,5,0,1,0,0,0,17.0,0.0,3.0,0.0
Bay,,2477,07-24-2020,14,Florida,93,0,108,0,129,0,86,0,80,3,87,0,60,0,62,0,74,0,31,0,121,0,29,0,59,0,44,0,173,0,24,1,37,0,25,0,17,0,18,0,87,1,74,2,90,2,105,0,148,1,115,0,135,0,79,0,740.0,6.0,121.0,0.0
Bay,,500,07-24-2020,31,Michigan,4,0,3,0,4,0,4,0,9,0,3,0,5,0,3,1,2,0,1,0,3,0,1,0,2,0,5,0,4,0,0,0,5,0,1,0,0,0,1,0,4,0,9,0,4,0,2,0,10,0,6,0,7,0,13,0,38.0,0.0,3.0,0.0
Bayamon,,864,07-24-2020,0,Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,7,0,27,0,31,0,30,0,0,0,0,0,0,0,,,25.0,0.0
Bayfield,,16,07-24-2020,1,Wisconsin,2,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,4.0,0.0,1.0,0.0
Baylor,,3,07-24-2020,0,Texas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,1.0,0.0
Beadle,,576,07-24-2020,9,South Dakota,4,0,0,0,0,0,2,0,0,1,0,0,2,0,4,0,4,0,1,0,1,0,1,0,0,0,7,0,5,1,3,0,1,0,1,0,4,0,3,0,1,0,3,0,0,0,0,0,5,0,5,0,3,1,1,0,15.0,0.0,1.0,0.0
Bear Lake,,6,07-24-2020,0,Idaho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3.0,0.0,3.0,0.0
Bear River,,2049,07-24-2020,5,Utah,5,0,31,1,-2,0,32,0,21,0,27,0,8,0,31,0,16,0,17,0,49,0,19,0,38,0,12,0,18,1,17,0,17,0,33,0,17,0,29,0,22,0,19,0,14,1,12,0,35,0,32,0,29,0,26,0,183.0,1.0,49.0,0.0
Beaufort,,249,07-24-2020,1,North Carolina,6,0,3,0,6,0,9,0,5,0,11,0,5,0,8,0,2,0,4,0,25,0,1,0,3,0,7,0,10,0,0,0,3,0,3,0,3,0,1,0,6,0,9,1,2,0,10,0,7,0,5,0,14,0,8,0,64.0,1.0,25.0,0.0
Beaufort,,2815,07-24-2020,33,South Carolina,78,0,78,0,34,0,67,0,105,0,91,0,38,0,65,0,105,0,53,1,90,2,49,0,37,1,51,1,43,2,59,0,71,0,27,1,59,0,54,0,62,2,79,0,63,3,33,0,91,0,59,0,53,0,109,3,477.0,7.0,90.0,2.0
Beauregard,,591,07-24-2020,11,Louisiana,10,0,8,0,6,0,11,0,31,0,28,0,17,0,5,0,10,0,12,0,19,2,16,0,0,0,3,0,14,1,13,0,8,0,2,0,7,0,0,0,43,0,32,0,4,0,22,0,30,0,0,0,27,0,29,0,150.0,2.0,19.0,2.0
Beaver,,34,07-24-2020,0,Oklahoma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,1.0,0.0
Beaver,,1084,07-24-2020,82,Pennsylvania,14,0,25,0,8,0,14,0,14,0,13,0,11,0,15,0,28,0,5,0,31,0,17,0,14,0,18,0,10,1,9,0,18,0,3,0,6,0,4,0,7,0,35,1,43,0,10,0,9,0,31,0,25,1,9,1,166.0,1.0,31.0,0.0
Beaverhead,,19,07-24-2020,0,Montana,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,3,0,0,0,0,0,3,0,0,0,0,0,13.0,0.0,2.0,0.0
