Admin2,City,Confirmed,Date,Deaths,Province_State,dWeek_Confirmed,dWeek_Deaths,dYesterday_Confirmed,dYesterday_Deaths
Kodiak Island,,1,05-31-2020,0,Alaska,0.0,0.0,0.0,0.0
Koochiching,,8,05-31-2020,0,Minnesota,3.0,0.0,1.0,0.0
Kootenai,,68,05-31-2020,0,Idaho,2.0,0.0,1.0,0.0
Kosciusko,,135,05-31-2020,1,Indiana,57.0,0.0,8.0,0.0
Kossuth,,9,05-31-2020,0,Iowa,2.0,0.0,0.0,0.0
La Crosse,,53,05-31-2020,0,Wisconsin,6.0,0.0,0.0,0.0
La Paz,,78,05-31-2020,1,Arizona,28.0,0.0,8.0,0.0
La Plata,,81,05-31-2020,1,Colorado,4.0,0.0,1.0,0.0
La Salle,,4,05-31-2020,0,Texas,0.0,0.0,0.0,0.0
LaGrange,,81,05-31-2020,2,Indiana,21.0,0.0,5.0,0.0
LaPorte,,433,05-31-2020,23,Indiana,34.0,2.0,3.0,0.0
LaSalle,,153,05-31-2020,13,Illinois,14.0,3.0,3.0,0.0
LaSalle,,51,05-31-2020,0,Louisiana,6.0,-1.0,0.0,-1.0
Labette,,22,05-31-2020,0,Kansas,0.0,0.0,0.0,0.0
Lac qui Parle,,3,05-31-2020,0,Minnesota,0.0,0.0,0.0,0.0
Lackawanna,,1547,05-31-2020,170,Pennsylvania,56.0,17.0,4.0,0.0
Laclede,,4,05-31-2020,0,Missouri,1.0,0.0,1.0,0.0
Lafayette,,9,05-31-2020,1,Arkansas,0.0,0.0,0.0,0.0
Lafayette,,8,05-31-2020,0,Florida,0.0,0.0,0.0,0.0
Lafayette,,768,05-31-2020,26,Louisiana,109.0,3.0,5.0,0.0
Lafayette,,136,05-31-2020,4,Mississippi,13.0,1.0,5.0,0.0
Lafayette,,74,05-31-2020,3,Missouri,5.0,0.0,1.0,0.0
Lafayette,,27,05-31-2020,0,Wisconsin,7.0,0.0,0.0,0.0
Lafourche,,821,05-31-2020,71,Louisiana,55.0,3.0,12.0,0.0
Lake,,21,05-31-2020,0,California,9.0,0.0,0.0,0.0
Lake,,31,05-31-2020,0,Colorado,4.0,0.0,2.0,0.0
Lake,,301,05-31-2020,15,Florida,28.0,0.0,3.0,0.0
Lake,Waukegan,8331,05-31-2020,291,Illinois,716.0,41.0,93.0,3.0
Lake,,3616,05-31-2020,190,Indiana,356.0,23.0,43.0,4.0
Lake,,6,05-31-2020,0,Michigan,1.0,0.0,-1.0,0.0
Lake,,1,05-31-2020,0,Minnesota,0.0,0.0,0.0,0.0
Lake,,5,05-31-2020,0,Montana,0.0,0.0,0.0,0.0
Lake,,308,05-31-2020,12,Ohio,41.0,1.0,2.0,0.0
Lake,,2,05-31-2020,0,Oregon,,,0.0,0.0
Lake,,8,05-31-2020,0,South Dakota,2.0,0.0,0.0,0.0
Lake,,414,05-31-2020,0,Tennessee,5.0,0.0,0.0,0.0
Lamar,,26,05-31-2020,0,Alabama,6.0,0.0,3.0,0.0
Lamar,,67,05-31-2020,2,Georgia,16.0,1.0,0.0,0.0
Lamar,,238,05-31-2020,5,Mississippi,19.0,1.0,3.0,0.0
Lamar,,145,05-31-2020,11,Texas,12.0,2.0,7.0,2.0
Lamb,,16,05-31-2020,0,Texas,1.0,0.0,0.0,0.0
Lamoille,,29,05-31-2020,1,Vermont,0.0,0.0,0.0,0.0
Lampasas,,9,05-31-2020,0,Texas,1.0,0.0,0.0,0.0
Lancaster,,1205,05-31-2020,6,Nebraska,158.0,0.0,11.0,0.0
Lancaster,,3161,05-31-2020,297,Pennsylvania,307.0,18.0,30.0,2.0
Lancaster,,135,05-31-2020,5,South Carolina,14.0,0.0,5.0,0.0
Lancaster,,10,05-31-2020,0,Virginia,0.0,0.0,0.0,0.0
Lander,,20,05-31-2020,0,Nevada,1.0,0.0,0.0,0.0
Lane,,3,05-31-2020,0,Kansas,2.0,0.0,0.0,0.0
Lane,,73,05-31-2020,3,Oregon,6.0,1.0,4.0,0.0
Langlade,,3,05-31-2020,0,Wisconsin,2.0,0.0,1.0,0.0
Lanier,,21,05-31-2020,2,Georgia,9.0,0.0,0.0,0.0
Lapeer,,190,05-31-2020,30,Michigan,0.0,0.0,1.0,0.0
Laramie,,188,05-31-2020,0,Wyoming,6.0,0.0,0.0,0.0
Larimer,,583,05-31-2020,27,Colorado,46.0,6.0,7.0,0.0
Larue,,8,05-31-2020,0,Kentucky,1.0,0.0,0.0,0.0
Las Animas,,5,05-31-2020,0,Colorado,0.0,0.0,0.0,0.0
Lassen,,5,05-31-2020,0,California,3.0,0.0,0.0,0.0
Latah,,7,05-31-2020,0,Idaho,0.0,0.0,0.0,0.0
Latimer,,5,05-31-2020,1,Oklahoma,0.0,0.0,0.0,0.0
Lauderdale,,164,05-31-2020,2,Alabama,36.0,0.0,3.0,0.0
Lauderdale,,738,05-31-2020,62,Mississippi,60.0,7.0,3.0,1.0
Lauderdale,,56,05-31-2020,1,Tennessee,5.0,0.0,0.0,0.0
Laurel,,21,05-31-2020,2,Kentucky,0.0,0.0,0.0,0.0
Laurens,,106,05-31-2020,1,Georgia,5.0,0.0,1.0,0.0
Laurens,,67,05-31-2020,4,South Carolina,9.0,1.0,0.0,0.0
Lavaca,,12,05-31-2020,1,Texas,3.0,0.0,0.0,0.0
Lawrence,,50,05-31-2020,0,Alabama,8.0,0.0,2.0,0.0
Lawrence,,84,05-31-2020,5,Arkansas,2.0,0.0,0.0,0.0
Lawrence,,4,05-31-2020,0,Illinois,0.0,0.0,0.0,0.0
Lawrence,,163,05-31-2020,24,Indiana,21.0,2.0,4.0,0.0
Lawrence,,2,05-31-2020,0,Kentucky,1.0,0.0,0.0,0.0
Lawrence,,102,05-31-2020,1,Mississippi,12.0,0.0,0.0,0.0
Lawrence,,8,05-31-2020,0,Missouri,0.0,0.0,0.0,0.0
Lawrence,,30,05-31-2020,0,Ohio,2.0,0.0,0.0,0.0
Lawrence,,80,05-31-2020,8,Pennsylvania,6.0,0.0,1.0,0.0
Lawrence,,11,05-31-2020,0,South Dakota,2.0,0.0,0.0,0.0
Lawrence,,31,05-31-2020,0,Tennessee,7.0,0.0,0.0,0.0
Le Flore,,14,05-31-2020,1,Oklahoma,1.0,0.0,0.0,0.0
Le Sueur,,44,05-31-2020,1,Minnesota,3.0,0.0,0.0,0.0
Lea,,26,05-31-2020,0,New Mexico,3.0,0.0,0.0,0.0
Leake,,427,05-31-2020,12,Mississippi,43.0,2.0,6.0,0.0
Leavenworth,,1082,05-31-2020,7,Kansas,15.0,0.0,0.0,0.0
Lebanon,,969,05-31-2020,33,Pennsylvania,60.0,6.0,11.0,0.0
Lee,,548,05-31-2020,33,Alabama,50.0,1.0,8.0,0.0
Lee,,20,05-31-2020,1,Arkansas,5.0,0.0,1.0,0.0
Lee,Fort Myers,1908,05-31-2020,105,Florida,209.0,13.0,14.0,0.0
Lee,,361,05-31-2020,22,Georgia,18.0,0.0,0.0,0.0
Lee,,81,05-31-2020,1,Illinois,4.0,0.0,0.0,0.0
Lee,,27,05-31-2020,0,Iowa,5.0,0.0,2.0,0.0
Lee,,1,05-31-2020,0,Kentucky,,,0.0,0.0
Lee,,153,05-31-2020,6,Mississippi,49.0,1.0,4.0,0.0
Lee,,455,05-31-2020,4,North Carolina,91.0,1.0,23.0,0.0
Lee,,218,05-31-2020,16,South Carolina,27.0,3.0,1.0,0.0
Lee,,24,05-31-2020,1,Texas,15.0,1.0,-1.0,1.0
Lee,,9,05-31-2020,0,Virginia,0.0,0.0,0.0,0.0
Leelanau,,11,05-31-2020,0,Michigan,0.0,0.0,0.0,0.0
Leflore,,264,05-31-2020,31,Mississippi,24.0,6.0,6.0,0.0
Lehigh,,3765,05-31-2020,228,Pennsylvania,114.0,22.0,18.0,0.0
Lemhi,,1,05-31-2020,0,Idaho,0.0,0.0,0.0,0.0
Lenawee,,153,05-31-2020,4,Michigan,7.0,1.0,2.0,0.0
Lenoir,,216,05-31-2020,7,North Carolina,29.0,0.0,1.0,0.0
Leon,,404,05-31-2020,7,Florida,72.0,1.0,-2.0,1.0
Leon,,10,05-31-2020,0,Texas,1.0,0.0,0.0,0.0
Leslie,,6,05-31-2020,0,Kentucky,0.0,0.0,0.0,0.0
Letcher,,4,05-31-2020,0,Kentucky,0.0,0.0,0.0,0.0
Levy,,32,05-31-2020,1,Florida,5.0,1.0,1.0,0.0
Lewis,,0,05-31-2020,0,Idaho,0.0,0.0,0.0,0.0
Lewis,,7,05-31-2020,0,Kentucky,0.0,0.0,0.0,0.0
Lewis,,7,05-31-2020,1,Missouri,0.0,0.0,0.0,0.0
Lewis,,20,05-31-2020,0,New York,1.0,0.0,0.0,0.0
Lewis,,3,05-31-2020,0,Tennessee,0.0,0.0,0.0,0.0
Lewis,,37,05-31-2020,3,Washington,2.0,0.0,1.0,0.0
Lewis,,9,05-31-2020,1,West Virginia,4.0,0.0,1.0,0.0
Lewis and Clark,,16,05-31-2020,0,Montana,0.0,0.0,0.0,0.0
Lexington,,645,05-31-2020,33,South Carolina,92.0,2.0,20.0,0.0
Lexington,,7,05-31-2020,0,Virginia,1.0,0.0,0.0,0.0
Liberty,,213,05-31-2020,0,Florida,7.0,0.0,0.0,0.0
Liberty,,82,05-31-2020,0,Georgia,17.0,0.0,0.0,0.0
Liberty,,1,05-31-2020,0,Montana,0.0,0.0,0.0,0.0
Liberty,,95,05-31-2020,3,Texas,15.0,0.0,3.0,0.0
Licking,,248,05-31-2020,10,Ohio,44.0,0.0,5.0,0.0
Limestone,,106,05-31-2020,0,Alabama,32.0,0.0,12.0,0.0
Limestone,,24,05-31-2020,1,Texas,1.0,0.0,0.0,0.0
Lincoln,,982,05-31-2020,9,Arkansas,8.0,1.0,4.0,0.0
Lincoln,,3,05-31-2020,0,Colorado,0.0,0.0,0.0,0.0
Lincoln,,16,05-31-2020,0,Georgia,1.0,0.0,0.0,0.0
Lincoln,,33,05-31-2020,0,Idaho,3.0,0.0,0.0,0.0
Lincoln,,8,05-31-2020,1,Kentucky,0.0,0.0,0.0,0.0
Lincoln,,157,05-31-2020,14,Louisiana,24.0,0.0,5.0,0.0
Lincoln,,20,05-31-2020,0,Maine,0.0,0.0,0.0,0.0
Lincoln,,5,05-31-2020,0,Minnesota,0.0,0.0,0.0,0.0
Lincoln,,263,05-31-2020,29,Mississippi,20.0,9.0,7.0,1.0
Lincoln,,109,05-31-2020,1,Missouri,3.0,0.0,0.0,0.0
Lincoln,,7,05-31-2020,1,Montana,0.0,0.0,0.0,0.0
Lincoln,,48,05-31-2020,2,Nebraska,1.0,0.0,1.0,0.0
Lincoln,,2,05-31-2020,0,Nevada,0.0,0.0,0.0,0.0
Lincoln,,2,05-31-2020,0,New Mexico,-1.0,0.0,0.0,0.0
Lincoln,,69,05-31-2020,0,North Carolina,11.0,0.0,2.0,0.0
Lincoln,,22,05-31-2020,2,Oklahoma,1.0,0.0,0.0,0.0
Lincoln,,12,05-31-2020,0,Oregon,3.0,0.0,0.0,0.0
Lincoln,,238,05-31-2020,0,South Dakota,9.0,0.0,1.0,0.0
Lincoln,,25,05-31-2020,0,Tennessee,-1.0,0.0,0.0,0.0
Lincoln,,2,05-31-2020,0,Washington,0.0,0.0,0.0,0.0
Lincoln,,6,05-31-2020,0,West Virginia,1.0,0.0,0.0,0.0
Lincoln,,7,05-31-2020,0,Wisconsin,3.0,0.0,0.0,0.0
Lincoln,,15,05-31-2020,0,Wyoming,0.0,0.0,0.0,0.0
Linn,,955,05-31-2020,77,Iowa,28.0,2.0,6.0,1.0
Linn,,11,05-31-2020,0,Kansas,4.0,0.0,0.0,0.0
Linn,,9,05-31-2020,1,Missouri,3.0,0.0,0.0,0.0
Linn,,115,05-31-2020,9,Oregon,-1.0,0.0,0.0,0.0
Lipscomb,,2,05-31-2020,0,Texas,0.0,0.0,0.0,0.0
Litchfield,,1397,05-31-2020,133,Connecticut,66.0,12.0,16.0,2.0
Little River,,6,05-31-2020,0,Arkansas,4.0,0.0,0.0,0.0
Live Oak,,9,05-31-2020,0,Texas,0.0,0.0,0.0,0.0
Livingston,,34,05-31-2020,2,Illinois,3.0,0.0,0.0,0.0
Livingston,,9,05-31-2020,0,Kentucky,1.0,0.0,0.0,0.0
Livingston,,422,05-31-2020,29,Louisiana,47.0,3.0,5.0,1.0
Livingston,,395,05-31-2020,26,Michigan,4.0,0.0,0.0,0.0
Livingston,,3,05-31-2020,0,Missouri,0.0,0.0,0.0,0.0
Livingston,,119,05-31-2020,7,New York,5.0,0.0,1.0,0.0
Llano,,3,05-31-2020,0,Texas,0.0,0.0,0.0,0.0
Logan,,6,05-31-2020,0,Arkansas,2.0,0.0,0.0,0.0
Logan,,614,05-31-2020,3,Colorado,32.0,0.0,12.0,0.0
Logan,,10,05-31-2020,0,Illinois,0.0,0.0,0.0,0.0
Logan,,145,05-31-2020,3,Kentucky,30.0,0.0,0.0,0.0
Logan,,0,05-31-2020,0,Nebraska,0.0,0.0,0.0,0.0
Logan,,39,05-31-2020,0,Ohio,2.0,0.0,1.0,0.0
Logan,,19,05-31-2020,1,Oklahoma,0.0,0.0,0.0,0.0
Logan,,17,05-31-2020,1,West Virginia,1.0,0.0,0.0,0.0
Long,,16,05-31-2020,1,Georgia,4.0,0.0,0.0,0.0
Lonoke,,48,05-31-2020,0,Arkansas,2.0,0.0,1.0,0.0
Lorain,,687,05-31-2020,59,Ohio,46.0,1.0,9.0,0.0
Los Alamos,,6,05-31-2020,0,New Mexico,0.0,0.0,0.0,0.0
Los Angeles,,55001,05-31-2020,2362,California,9984.0,256.0,1255.0,23.0
Loudon,,143,05-31-2020,0,Tennessee,11.0,0.0,0.0,0.0
Loudoun,,2575,05-31-2020,62,Virginia,754.0,10.0,46.0,0.0
Louisa,,344,05-31-2020,11,Iowa,10.0,4.0,1.0,0.0
Louisa,,79,05-31-2020,1,Virginia,10.0,0.0,1.0,0.0
Love,,15,05-31-2020,0,Oklahoma,1.0,0.0,0.0,0.0
Lowndes,,246,05-31-2020,12,Alabama,60.0,2.0,8.0,0.0
Lowndes,,302,05-31-2020,4,Georgia,57.0,0.0,1.0,0.0
Lowndes,,211,05-31-2020,9,Mississippi,51.0,2.0,0.0,0.0
Lubbock,,691,05-31-2020,50,Texas,29.0,0.0,3.0,0.0
Lucas,,17,05-31-2020,0,Iowa,11.0,0.0,0.0,0.0
Lucas,,2267,05-31-2020,242,Ohio,160.0,13.0,26.0,0.0
Luce,,3,05-31-2020,0,Michigan,0.0,0.0,0.0,0.0
Lumpkin,,99,05-31-2020,1,Georgia,11.0,0.0,0.0,0.0
Luna,,8,05-31-2020,1,New Mexico,0.0,0.0,0.0,0.0
Lunenburg,,13,05-31-2020,0,Virginia,5.0,0.0,0.0,0.0
Luzerne,,2736,05-31-2020,149,Pennsylvania,91.0,14.0,14.0,2.0
Lycoming,,164,05-31-2020,17,Pennsylvania,6.0,3.0,0.0,0.0
Lyman,,14,05-31-2020,0,South Dakota,2.0,0.0,0.0,0.0
Lynchburg,,80,05-31-2020,1,Virginia,3.0,0.0,0.0,0.0
Lynn,,7,05-31-2020,1,Texas,2.0,0.0,0.0,0.0
Lyon,,24,05-31-2020,0,Iowa,5.0,0.0,3.0,0.0
Lyon,,354,05-31-2020,3,Kansas,26.0,0.0,0.0,0.0
Lyon,,15,05-31-2020,3,Kentucky,1.0,0.0,0.0,0.0
Lyon,,56,05-31-2020,0,Minnesota,25.0,0.0,7.0,0.0
Lyon,,62,05-31-2020,1,Nevada,7.0,1.0,0.0,0.0
Mackinac,,8,05-31-2020,0,Michigan,2.0,0.0,0.0,0.0
Macomb,Mount Clemens,6695,05-31-2020,810,Michigan,196.0,32.0,71.0,8.0
Macon,,82,05-31-2020,4,Alabama,22.0,2.0,7.0,0.0
Macon,,101,05-31-2020,6,Georgia,6.0,0.0,0.0,0.0
Macon,,193,05-31-2020,19,Illinois,6.0,0.0,-1.0,0.0
Macon,,4,05-31-2020,0,Missouri,2.0,0.0,0.0,0.0
Macon,,70,05-31-2020,1,North Carolina,61.0,0.0,8.0,0.0
Macon,,136,05-31-2020,3,Tennessee,36.0,0.0,0.0,0.0
Macoupin,,45,05-31-2020,2,Illinois,4.0,1.0,0.0,0.0
Madera,,106,05-31-2020,2,California,22.0,0.0,2.0,0.0
Madison,,339,05-31-2020,4,Alabama,43.0,0.0,12.0,0.0
Madison,,23,05-31-2020,0,Arkansas,20.0,0.0,1.0,0.0
Madison,,69,05-31-2020,4,Florida,1.0,1.0,0.0,0.0
Madison,,54,05-31-2020,1,Georgia,16.0,0.0,0.0,0.0
Madison,,21,05-31-2020,0,Idaho,1.0,0.0,0.0,0.0
Madison,,580,05-31-2020,60,Illinois,47.0,7.0,8.0,1.0
Madison,,586,05-31-2020,59,Indiana,6.0,1.0,0.0,0.0
Madison,,28,05-31-2020,2,Iowa,4.0,1.0,0.0,0.0
Madison,,55,05-31-2020,1,Kentucky,10.0,0.0,0.0,0.0
Madison,,97,05-31-2020,0,Louisiana,42.0,0.0,7.0,0.0
Madison,,724,05-31-2020,23,Mississippi,70.0,2.0,4.0,0.0
Madison,,3,05-31-2020,0,Missouri,0.0,0.0,0.0,0.0
Madison,,8,05-31-2020,1,Montana,0.0,0.0,0.0,0.0
Madison,,314,05-31-2020,3,Nebraska,16.0,0.0,0.0,0.0
Madison,,316,05-31-2020,10,New York,15.0,0.0,5.0,0.0
Madison,,4,05-31-2020,0,North Carolina,0.0,0.0,0.0,0.0
Madison,,156,05-31-2020,7,Ohio,23.0,0.0,4.0,0.0
Madison,,175,05-31-2020,2,Tennessee,10.0,0.0,0.0,0.0
Madison,,8,05-31-2020,0,Texas,0.0,0.0,0.0,0.0
Madison,,41,05-31-2020,1,Virginia,9.0,0.0,1.0,0.0
Magoffin,,2,05-31-2020,0,Kentucky,0.0,0.0,0.0,0.0
Mahaska,,94,05-31-2020,10,Iowa,42.0,4.0,1.0,0.0
Mahnomen,,6,05-31-2020,1,Minnesota,1.0,0.0,0.0,0.0
Mahoning,,1431,05-31-2020,174,Ohio,97.0,5.0,3.0,0.0
Major,,6,05-31-2020,1,Oklahoma,0.0,0.0,0.0,0.0
Malheur,,32,05-31-2020,0,Oregon,4.0,0.0,0.0,0.0
Manassas,,1092,05-31-2020,10,Virginia,286.0,3.0,46.0,0.0
Manassas Park,,305,05-31-2020,6,Virginia,66.0,2.0,6.0,0.0
Manatee,,1045,05-31-2020,97,Florida,70.0,6.0,8.0,0.0
Manistee,,11,05-31-2020,0,Michigan,0.0,0.0,0.0,0.0
Manitowoc,,36,05-31-2020,1,Wisconsin,7.0,0.0,0.0,0.0
Marathon,,50,05-31-2020,1,Wisconsin,9.0,0.0,-1.0,0.0
Marengo,,170,05-31-2020,6,Alabama,37.0,0.0,7.0,0.0
Maricopa,Phoenix,9815,05-31-2020,432,Arizona,1538.0,48.0,293.0,2.0
Maries,,2,05-31-2020,0,Missouri,0.0,0.0,0.0,0.0
Marin,,483,05-31-2020,14,California,95.0,0.0,33.0,0.0
Marinette,,33,05-31-2020,2,Wisconsin,2.0,0.0,0.0,0.0
Marion,,122,05-31-2020,11,Alabama,9.0,1.0,1.0,0.0
Marion,,2,05-31-2020,0,Arkansas,1.0,0.0,1.0,0.0
Marion,,248,05-31-2020,7,Florida,11.0,2.0,4.0,0.0
Marion,,57,05-31-2020,2,Georgia,8.0,0.0,0.0,0.0
Marion,,50,05-31-2020,0,Illinois,0.0,0.0,0.0,0.0
Marion,Indianapolis,9853,05-31-2020,578,Indiana,721.0,45.0,92.0,2.0
Marion,,32,05-31-2020,0,Iowa,3.0,0.0,0.0,0.0
Marion,,5,05-31-2020,1,Kansas,0.0,0.0,0.0,0.0
Marion,,21,05-31-2020,0,Kentucky,3.0,0.0,0.0,0.0
Marion,,115,05-31-2020,9,Mississippi,7.0,1.0,0.0,0.0
Marion,,5,05-31-2020,0,Missouri,0.0,0.0,0.0,0.0
Marion,,2666,05-31-2020,28,Ohio,49.0,7.0,6.0,0.0
Marion,,960,05-31-2020,25,Oregon,55.0,0.0,11.0,0.0
Marion,,69,05-31-2020,5,South Carolina,5.0,0.0,1.0,0.0
Marion,,40,05-31-2020,1,Tennessee,4.0,0.0,0.0,0.0
Marion,,16,05-31-2020,1,Texas,1.0,1.0,0.0,0.0
Marion,,51,05-31-2020,2,West Virginia,3.0,0.0,1.0,0.0
Mariposa,,16,05-31-2020,1,California,1.0,0.0,0.0,0.0
Marlboro,,171,05-31-2020,1,South Carolina,60.0,1.0,10.0,1.0
Marquette,,56,05-31-2020,11,Michigan,2.0,1.0,1.0,0.0
Marquette,,4,05-31-2020,1,Wisconsin,1.0,0.0,0.0,0.0
Marshall,,693,05-31-2020,9,Alabama,44.0,0.0,6.0,0.0
Marshall,,5,05-31-2020,0,Illinois,0.0,0.0,0.0,0.0
Marshall,,108,05-31-2020,2,Indiana,44.0,1.0,6.0,1.0
Marshall,,894,05-31-2020,16,Iowa,28.0,5.0,2.0,0.0
Marshall,,38,05-31-2020,2,Kentucky,1.0,0.0,0.0,0.0
Marshall,,12,05-31-2020,0,Minnesota,4.0,0.0,2.0,0.0
Marshall,,83,05-31-2020,3,Mississippi,14.0,0.0,0.0,0.0
Marshall,,8,05-31-2020,0,Oklahoma,1.0,0.0,0.0,0.0
Marshall,,4,05-31-2020,0,South Dakota,0.0,0.0,0.0,0.0
Marshall,,31,05-31-2020,1,Tennessee,3.0,0.0,0.0,0.0
Marshall,,30,05-31-2020,0,West Virginia,3.0,0.0,1.0,0.0
Martin,,651,05-31-2020,9,Florida,157.0,0.0,25.0,0.0
Martin,,11,05-31-2020,0,Indiana,2.0,0.0,0.0,0.0
Martin,,3,05-31-2020,0,Kentucky,0.0,0.0,0.0,0.0
Martin,,130,05-31-2020,5,Minnesota,6.0,0.0,1.0,0.0
Martin,,72,05-31-2020,4,North Carolina,20.0,0.0,2.0,0.0
Martin,,3,05-31-2020,1,Texas,0.0,0.0,0.0,0.0
Martinsville,,31,05-31-2020,1,Virginia,7.0,0.0,0.0,0.0
Mason,,18,05-31-2020,0,Illinois,1.0,0.0,0.0,0.0
Mason,,9,05-31-2020,0,Kentucky,1.0,0.0,0.0,0.0
Mason,,32,05-31-2020,0,Michigan,1.0,0.0,0.0,0.0
Mason,,32,05-31-2020,0,Texas,1.0,0.0,0.0,0.0
Mason,,36,05-31-2020,1,Washington,2.0,0.0,1.0,0.0
Mason,,15,05-31-2020,0,West Virginia,-1.0,0.0,0.0,0.0
Massac,,7,05-31-2020,0,Illinois,0.0,0.0,0.0,0.0
Matagorda,,70,05-31-2020,5,Texas,3.0,0.0,0.0,0.0
Matanuska-Susitna,,29,05-31-2020,1,Alaska,5.0,0.0,4.0,0.0
Mathews,,5,05-31-2020,0,Virginia,0.0,0.0,0.0,0.0
Maui,,120,05-31-2020,6,Hawaii,2.0,0.0,1.0,0.0
Maury,,89,05-31-2020,0,Tennessee,11.0,0.0,0.0,0.0
Maverick,,116,05-31-2020,1,Texas,19.0,0.0,0.0,0.0
Mayes,,30,05-31-2020,4,Oklahoma,1.0,0.0,0.0,0.0
McClain,,104,05-31-2020,3,Oklahoma,6.0,1.0,0.0,0.0
McCook,,6,05-31-2020,1,South Dakota,1.0,0.0,0.0,0.0
McCormick,,9,05-31-2020,1,South Carolina,1.0,0.0,1.0,0.0
McCracken,,95,05-31-2020,2,Kentucky,8.0,0.0,0.0,0.0
McCreary,,13,05-31-2020,0,Kentucky,0.0,0.0,0.0,0.0
McCulloch,,3,05-31-2020,0,Texas,0.0,0.0,0.0,0.0
McCurtain,,35,05-31-2020,1,Oklahoma,10.0,1.0,0.0,0.0
McDonald,,20,05-31-2020,0,Missouri,3.0,0.0,0.0,0.0
McDonough,,88,05-31-2020,11,Illinois,8.0,7.0,1.0,0.0
McDowell,,73,05-31-2020,1,North Carolina,34.0,0.0,9.0,0.0
McDowell,,6,05-31-2020,0,West Virginia,0.0,0.0,0.0,0.0
McDuffie,,67,05-31-2020,5,Georgia,5.0,0.0,0.0,0.0
McHenry,,1566,05-31-2020,72,Illinois,167.0,5.0,27.0,0.0
McHenry,,2,05-31-2020,1,North Dakota,0.0,0.0,0.0,0.0
McIntosh,,16,05-31-2020,1,Georgia,4.0,1.0,0.0,0.0
McIntosh,,1,05-31-2020,0,North Dakota,0.0,0.0,0.0,0.0
McIntosh,,11,05-31-2020,1,Oklahoma,0.0,0.0,0.0,0.0
McKean,,12,05-31-2020,1,Pennsylvania,1.0,0.0,0.0,0.0
McKenzie,,17,05-31-2020,0,North Dakota,1.0,0.0,0.0,0.0
McKinley,,2415,05-31-2020,110,New Mexico,223.0,17.0,9.0,1.0
McLean,,220,05-31-2020,13,Illinois,16.0,3.0,2.0,0.0
McLean,,22,05-31-2020,1,Kentucky,3.0,0.0,0.0,0.0
McLean,,7,05-31-2020,0,North Dakota,0.0,0.0,0.0,0.0
McLennan,,118,05-31-2020,4,Texas,11.0,0.0,0.0,0.0
McLeod,,37,05-31-2020,0,Minnesota,11.0,0.0,3.0,0.0
McMinn,,141,05-31-2020,14,Tennessee,7.0,1.0,0.0,0.0
McNairy,,12,05-31-2020,0,Tennessee,0.0,0.0,0.0,0.0
McPherson,,27,05-31-2020,0,Kansas,0.0,0.0,0.0,0.0
McPherson,,0,05-31-2020,0,Nebraska,0.0,0.0,0.0,0.0
McPherson,,1,05-31-2020,0,South Dakota,0.0,0.0,0.0,0.0
Meade,,29,05-31-2020,0,Kansas,5.0,0.0,0.0,0.0
Meade,,22,05-31-2020,2,Kentucky,1.0,0.0,0.0,0.0
Meade,,19,05-31-2020,0,South Dakota,9.0,0.0,1.0,0.0
Meagher,,1,05-31-2020,0,Montana,0.0,0.0,0.0,0.0
Mecklenburg,Charlotte,4250,05-31-2020,89,North Carolina,1019.0,16.0,222.0,1.0
Mecklenburg,,217,05-31-2020,21,Virginia,17.0,1.0,0.0,0.0
Mecosta,,21,05-31-2020,2,Michigan,2.0,0.0,0.0,0.0
Medina,,337,05-31-2020,22,Ohio,49.0,3.0,0.0,-1.0
Medina,,73,05-31-2020,2,Texas,6.0,0.0,2.0,0.0
Meeker,,45,05-31-2020,0,Minnesota,3.0,0.0,0.0,0.0
Meigs,,6,05-31-2020,0,Ohio,0.0,0.0,0.0,0.0
Meigs,,26,05-31-2020,0,Tennessee,1.0,0.0,0.0,0.0
Menard,,20,05-31-2020,0,Illinois,3.0,0.0,0.0,0.0
Mendocino,,30,05-31-2020,0,California,9.0,0.0,0.0,0.0
Menifee,,10,05-31-2020,0,Kentucky,2.0,0.0,0.0,0.0
Menominee,,8,05-31-2020,0,Michigan,0.0,0.0,0.0,0.0
Menominee,,3,05-31-2020,0,Wisconsin,0.0,0.0,0.0,0.0
Merced,,283,05-31-2020,7,California,32.0,1.0,0.0,0.0
Mercer,,17,05-31-2020,0,Illinois,3.0,0.0,0.0,0.0
Mercer,,13,05-31-2020,0,Kentucky,1.0,0.0,0.0,0.0
Mercer,,6933,05-31-2020,472,New Jersey,520.0,23.0,83.0,2.0
Mercer,,5,05-31-2020,0,North Dakota,0.0,0.0,0.0,0.0
Mercer,,211,05-31-2020,7,Ohio,27.0,4.0,1.0,0.0
Mercer,,107,05-31-2020,5,Pennsylvania,3.0,1.0,0.0,0.0
Mercer,,13,05-31-2020,0,West Virginia,0.0,0.0,0.0,0.0
Meriwether,,85,05-31-2020,2,Georgia,7.0,0.0,0.0,0.0
Merrick,,33,05-31-2020,0,Nebraska,1.0,0.0,0.0,0.0
Merrimack,,342,05-31-2020,14,New Hampshire,22.0,1.0,8.0,0.0
Mesa,,54,05-31-2020,0,Colorado,-1.0,0.0,0.0,0.0
Metcalfe,,6,05-31-2020,1,Kentucky,2.0,1.0,0.0,0.0
Miami,,140,05-31-2020,1,Indiana,3.0,0.0,0.0,0.0
