Admin2,City,Confirmed,Date,Deaths,Province_State,dWeek_Confirmed,dWeek_Deaths,dYesterday_Confirmed,dYesterday_Deaths
Marathon,,12,04-09-2020,0,Wisconsin,4.0,0.0,0.0,0.0
Marengo,,14,04-09-2020,1,Alabama,9.0,1.0,0.0,0.0
Maricopa,Phoenix,1689,04-09-2020,39,Arizona,728.0,27.0,130.0,2.0
Maries,,2,04-09-2020,0,Missouri,0.0,0.0,0.0,0.0
Marin,,149,04-09-2020,10,California,41.0,4.0,1.0,0.0
Marinette,,3,04-09-2020,0,Wisconsin,1.0,0.0,0.0,0.0
Marion,,33,04-09-2020,3,Alabama,22.0,1.0,10.0,0.0
Marion,,72,04-09-2020,2,Florida,39.0,2.0,7.0,0.0
Marion,,7,04-09-2020,0,Georgia,,,2.0,0.0
Marion,,4,04-09-2020,0,Illinois,2.0,0.0,0.0,0.0
Marion,Indianapolis,2415,04-09-2020,81,Indiana,1111.0,57.0,125.0,23.0
Marion,,2,04-09-2020,0,Iowa,,,0.0,0.0
Marion,,3,04-09-2020,0,Kansas,,,0.0,0.0
Marion,,4,04-09-2020,0,Kentucky,3.0,0.0,1.0,0.0
Marion,,16,04-09-2020,0,Mississippi,11.0,0.0,2.0,0.0
Marion,,40,04-09-2020,0,Ohio,30.0,0.0,8.0,0.0
Marion,,235,04-09-2020,9,Oregon,71.0,5.0,20.0,0.0
Marion,,5,04-09-2020,1,South Carolina,3.0,0.0,0.0,0.0
Marion,,22,04-09-2020,1,Tennessee,9.0,0.0,1.0,0.0
Marion,,31,04-09-2020,1,West Virginia,21.0,0.0,1.0,0.0
Marlboro,,10,04-09-2020,0,South Carolina,7.0,0.0,2.0,0.0
Marquette,,18,04-09-2020,2,Michigan,13.0,2.0,0.0,0.0
Marquette,,2,04-09-2020,0,Wisconsin,0.0,0.0,0.0,0.0
Marshall,,60,04-09-2020,1,Alabama,54.0,1.0,18.0,0.0
Marshall,,1,04-09-2020,0,Illinois,0.0,0.0,0.0,0.0
Marshall,,11,04-09-2020,0,Indiana,7.0,0.0,0.0,0.0
Marshall,,18,04-09-2020,0,Iowa,9.0,0.0,3.0,0.0
Marshall,,8,04-09-2020,0,Kentucky,7.0,0.0,3.0,0.0
Marshall,,26,04-09-2020,1,Mississippi,8.0,1.0,2.0,0.0
Marshall,,1,04-09-2020,0,Oklahoma,,,0.0,0.0
Marshall,,1,04-09-2020,0,South Dakota,0.0,0.0,0.0,0.0
Marshall,,9,04-09-2020,1,Tennessee,7.0,1.0,0.0,1.0
Marshall,,5,04-09-2020,0,West Virginia,1.0,0.0,0.0,0.0
Martin,,109,04-09-2020,1,Florida,75.0,1.0,8.0,1.0
Martin,,2,04-09-2020,0,Indiana,,,1.0,0.0
Martin,,1,04-09-2020,0,Kentucky,0.0,0.0,0.0,0.0
Martin,,35,04-09-2020,4,Minnesota,6.0,2.0,1.0,0.0
Martin,,4,04-09-2020,0,North Carolina,1.0,0.0,0.0,0.0
Martin,,2,04-09-2020,0,Texas,1.0,0.0,0.0,0.0
Martinsville,,0,04-09-2020,0,Virginia,,,0.0,0.0
Mason,,3,04-09-2020,0,Illinois,,,0.0,0.0
Mason,,3,04-09-2020,0,Kentucky,2.0,0.0,1.0,0.0
Mason,,1,04-09-2020,0,Michigan,,,0.0,0.0
Mason,,1,04-09-2020,0,Texas,,,0.0,0.0
Mason,,17,04-09-2020,0,Washington,6.0,0.0,0.0,0.0
Mason,,7,04-09-2020,0,West Virginia,4.0,0.0,1.0,0.0
Massac,,2,04-09-2020,0,Illinois,1.0,0.0,0.0,0.0
Matagorda,,44,04-09-2020,3,Texas,12.0,2.0,2.0,0.0
Matanuska-Susitna,,6,04-09-2020,0,Alaska,2.0,0.0,1.0,0.0
Mathews,,2,04-09-2020,0,Virginia,0.0,0.0,0.0,0.0
Maui,,57,04-09-2020,1,Hawaii,31.0,1.0,9.0,0.0
Maury,,31,04-09-2020,0,Tennessee,13.0,0.0,2.0,0.0
Maverick,,7,04-09-2020,0,Texas,4.0,0.0,0.0,0.0
Mayes,,12,04-09-2020,2,Oklahoma,7.0,1.0,0.0,0.0
McClain,,17,04-09-2020,0,Oklahoma,6.0,0.0,2.0,0.0
McCook,,2,04-09-2020,1,South Dakota,0.0,1.0,0.0,0.0
McCormick,,3,04-09-2020,1,South Carolina,2.0,1.0,1.0,1.0
McCracken,,16,04-09-2020,1,Kentucky,8.0,1.0,3.0,0.0
McCreary,,3,04-09-2020,0,Kentucky,2.0,0.0,2.0,0.0
McCulloch,,1,04-09-2020,0,Texas,,,1.0,0.0
McCurtain,,2,04-09-2020,0,Oklahoma,,,0.0,0.0
McDonald,,3,04-09-2020,0,Missouri,1.0,0.0,0.0,0.0
McDowell,,13,04-09-2020,0,North Carolina,5.0,0.0,0.0,0.0
McDowell,,4,04-09-2020,0,West Virginia,,,1.0,0.0
McDuffie,,18,04-09-2020,1,Georgia,14.0,0.0,2.0,0.0
McHenry,,180,04-09-2020,5,Illinois,99.0,2.0,0.0,0.0
McHenry,,1,04-09-2020,1,North Dakota,0.0,0.0,0.0,0.0
McIntosh,,3,04-09-2020,0,Georgia,2.0,0.0,0.0,0.0
McIntosh,,1,04-09-2020,0,North Dakota,0.0,0.0,0.0,0.0
McIntosh,,1,04-09-2020,0,Oklahoma,,,0.0,0.0
McKean,,1,04-09-2020,0,Pennsylvania,0.0,0.0,0.0,0.0
McKenzie,,6,04-09-2020,0,North Dakota,4.0,0.0,1.0,0.0
McKinley,,70,04-09-2020,2,New Mexico,41.0,2.0,-17.0,0.0
McLean,,65,04-09-2020,2,Illinois,33.0,0.0,0.0,0.0
McLean,,2,04-09-2020,1,Kentucky,1.0,1.0,1.0,0.0
McLean,,2,04-09-2020,0,North Dakota,0.0,0.0,0.0,0.0
McLennan,,62,04-09-2020,1,Texas,14.0,0.0,0.0,0.0
McLeod,,2,04-09-2020,0,Minnesota,,,1.0,0.0
McMinn,,3,04-09-2020,0,Tennessee,0.0,0.0,0.0,0.0
McNairy,,9,04-09-2020,0,Tennessee,6.0,0.0,2.0,0.0
McPherson,,13,04-09-2020,0,Kansas,8.0,0.0,2.0,0.0
Meade,,2,04-09-2020,0,Kentucky,,,0.0,0.0
Meade,,1,04-09-2020,0,South Dakota,0.0,0.0,0.0,0.0
Meagher,,1,04-09-2020,0,Montana,0.0,0.0,0.0,0.0
Mecklenburg,Charlotte,861,04-09-2020,10,North Carolina,328.0,7.0,13.0,0.0
Mecklenburg,,25,04-09-2020,0,Virginia,20.0,0.0,9.0,0.0
Mecosta,,9,04-09-2020,1,Michigan,6.0,0.0,1.0,0.0
Medina,,98,04-09-2020,5,Ohio,30.0,4.0,4.0,1.0
Medina,,9,04-09-2020,1,Texas,6.0,1.0,2.0,1.0
Meeker,,2,04-09-2020,0,Minnesota,1.0,0.0,1.0,0.0
Meigs,,1,04-09-2020,0,Ohio,,,0.0,0.0
Meigs,,3,04-09-2020,0,Tennessee,1.0,0.0,0.0,0.0
Menard,,2,04-09-2020,0,Illinois,1.0,0.0,0.0,0.0
Mendocino,,4,04-09-2020,0,California,0.0,0.0,0.0,0.0
Menifee,,3,04-09-2020,0,Kentucky,1.0,0.0,0.0,0.0
Menominee,,1,04-09-2020,0,Wisconsin,0.0,0.0,0.0,0.0
Merced,,40,04-09-2020,3,California,28.0,3.0,6.0,0.0
Mercer,,2,04-09-2020,0,Illinois,1.0,0.0,0.0,0.0
Mercer,,4,04-09-2020,0,Kentucky,2.0,0.0,0.0,0.0
Mercer,,1161,04-09-2020,36,New Jersey,775.0,32.0,169.0,8.0
Mercer,,0,04-09-2020,0,North Dakota,0.0,0.0,0.0,0.0
Mercer,,12,04-09-2020,1,Ohio,7.0,1.0,1.0,0.0
Mercer,,30,04-09-2020,0,Pennsylvania,21.0,0.0,3.0,0.0
Mercer,,7,04-09-2020,0,West Virginia,4.0,0.0,1.0,0.0
Meriwether,,18,04-09-2020,0,Georgia,9.0,0.0,0.0,0.0
Merrick,,2,04-09-2020,0,Nebraska,,,0.0,0.0
Merrimack,,60,04-09-2020,0,New Hampshire,27.0,0.0,4.0,0.0
Mesa,,32,04-09-2020,0,Colorado,18.0,0.0,0.0,0.0
Miami,,13,04-09-2020,0,Indiana,9.0,0.0,1.0,0.0
Miami,,3,04-09-2020,0,Kansas,,,1.0,0.0
Miami,,110,04-09-2020,14,Ohio,48.0,6.0,3.0,0.0
Miami-Dade,,5745,04-09-2020,62,Florida,2859.0,42.0,391.0,13.0
Middlesex,,205,04-09-2020,14,Connecticut,131.0,11.0,55.0,7.0
Middlesex,Lowell and Cambridge,4045,04-09-2020,80,Massachusetts,2175.0,52.0,500.0,0.0
Middlesex,New Brunswick,4628,04-09-2020,152,New Jersey,2862.0,104.0,472.0,13.0
Middlesex,,2,04-09-2020,0,Virginia,,,2.0,0.0
Midland,,28,04-09-2020,1,Michigan,13.0,1.0,4.0,0.0
Midland,,31,04-09-2020,1,Texas,15.0,0.0,1.0,0.0
Mifflin,,10,04-09-2020,0,Pennsylvania,9.0,0.0,0.0,0.0
Milam,,7,04-09-2020,0,Texas,5.0,0.0,0.0,0.0
Miller,,19,04-09-2020,0,Arkansas,12.0,0.0,3.0,0.0
Miller,,9,04-09-2020,0,Georgia,5.0,0.0,-3.0,0.0
Mills,,1,04-09-2020,0,Iowa,,,0.0,0.0
Milwaukee,,1484,04-09-2020,65,Wisconsin,615.0,49.0,68.0,9.0
Mineral,,2,04-09-2020,0,Colorado,0.0,0.0,0.0,0.0
Mineral,,3,04-09-2020,0,West Virginia,,,0.0,0.0
Minidoka,,3,04-09-2020,0,Idaho,2.0,0.0,0.0,0.0
Minnehaha,,274,04-09-2020,2,South Dakota,220.0,2.0,46.0,0.0
Missaukee,,1,04-09-2020,1,Michigan,0.0,0.0,0.0,0.0
Mississippi,,6,04-09-2020,0,Arkansas,,,5.0,0.0
Missoula,,26,04-09-2020,1,Montana,9.0,1.0,1.0,0.0
Mitchell,,116,04-09-2020,14,Georgia,77.0,13.0,8.0,3.0
Mitchell,,2,04-09-2020,0,Iowa,0.0,0.0,0.0,0.0
Mitchell,,2,04-09-2020,0,Kansas,0.0,0.0,0.0,0.0
Mitchell,,3,04-09-2020,0,North Carolina,2.0,0.0,0.0,0.0
Mitchell,,1,04-09-2020,0,Texas,,,0.0,0.0
Mobile,,309,04-09-2020,9,Alabama,242.0,6.0,60.0,1.0
Moffat,,3,04-09-2020,0,Colorado,-1.0,0.0,0.0,0.0
Mohave,,27,04-09-2020,0,Arizona,19.0,0.0,4.0,0.0
Moniteau,,4,04-09-2020,0,Missouri,2.0,0.0,0.0,0.0
Monmouth,,3248,04-09-2020,98,New Jersey,1790.0,60.0,210.0,12.0
Mono,,20,04-09-2020,1,California,2.0,0.0,1.0,0.0
Monona,,6,04-09-2020,0,Iowa,1.0,0.0,0.0,0.0
Monongalia,,76,04-09-2020,1,West Virginia,41.0,1.0,8.0,0.0
Monroe,,6,04-09-2020,1,Alabama,3.0,1.0,1.0,0.0
Monroe,,1,04-09-2020,0,Arkansas,,,0.0,0.0
Monroe,,52,04-09-2020,3,Florida,14.0,3.0,1.0,0.0
Monroe,,12,04-09-2020,1,Georgia,6.0,1.0,0.0,0.0
Monroe,,20,04-09-2020,1,Illinois,16.0,1.0,0.0,0.0
Monroe,,61,04-09-2020,0,Indiana,25.0,0.0,1.0,0.0
Monroe,,2,04-09-2020,0,Kentucky,,,,
Monroe,,165,04-09-2020,1,Michigan,86.0,1.0,13.0,1.0
Monroe,,24,04-09-2020,1,Mississippi,13.0,1.0,5.0,0.0
Monroe,Rochester,698,04-09-2020,40,New York,278.0,31.0,47.0,6.0
Monroe,,2,04-09-2020,0,Ohio,,,0.0,0.0
Monroe,,716,04-09-2020,19,Pennsylvania,395.0,9.0,45.0,2.0
Monroe,,7,04-09-2020,0,Tennessee,2.0,0.0,1.0,0.0
Monroe,,6,04-09-2020,0,Wisconsin,3.0,0.0,1.0,0.0
Montague,,1,04-09-2020,0,Texas,0.0,0.0,0.0,0.0
Montcalm,,19,04-09-2020,1,Michigan,9.0,1.0,1.0,0.0
Monterey,,69,04-09-2020,2,California,21.0,0.0,5.0,0.0
Montezuma,,8,04-09-2020,1,Colorado,7.0,1.0,0.0,0.0
Montgomery,,88,04-09-2020,2,Alabama,43.0,1.0,11.0,0.0
Montgomery,,4,04-09-2020,1,Illinois,2.0,1.0,0.0,0.0
Montgomery,,19,04-09-2020,0,Indiana,9.0,0.0,2.0,0.0
Montgomery,,1,04-09-2020,0,Iowa,0.0,0.0,0.0,0.0
Montgomery,,11,04-09-2020,0,Kansas,5.0,0.0,0.0,0.0
Montgomery,,7,04-09-2020,0,Kentucky,5.0,0.0,1.0,0.0
Montgomery,Rockville,1214,04-09-2020,30,Maryland,716.0,24.0,126.0,4.0
Montgomery,,13,04-09-2020,1,Mississippi,5.0,0.0,1.0,0.0
Montgomery,,5,04-09-2020,0,Missouri,3.0,0.0,0.0,0.0
Montgomery,,28,04-09-2020,1,New York,20.0,1.0,10.0,0.0
Montgomery,,13,04-09-2020,1,North Carolina,7.0,0.0,0.0,0.0
Montgomery,,156,04-09-2020,4,Ohio,107.0,2.0,9.0,2.0
Montgomery,Norristown,1693,04-09-2020,37,Pennsylvania,958.0,28.0,172.0,0.0
Montgomery,,79,04-09-2020,2,Tennessee,42.0,2.0,7.0,0.0
Montgomery,,231,04-09-2020,4,Texas,112.0,1.0,21.0,0.0
Montgomery,,17,04-09-2020,0,Virginia,16.0,0.0,1.0,0.0
Montour,,37,04-09-2020,0,Pennsylvania,22.0,0.0,0.0,0.0
Montrose,,35,04-09-2020,3,Colorado,22.0,3.0,0.0,0.0
Moore,,57,04-09-2020,2,North Carolina,46.0,2.0,20.0,0.0
Moore,,0,04-09-2020,0,Tennessee,,,0.0,0.0
Moore,,15,04-09-2020,0,Texas,9.0,0.0,6.0,0.0
Morehouse,,24,04-09-2020,0,Louisiana,20.0,0.0,1.0,0.0
Morgan,,36,04-09-2020,0,Alabama,15.0,0.0,5.0,0.0
Morgan,,23,04-09-2020,0,Colorado,18.0,0.0,0.0,0.0
Morgan,,12,04-09-2020,0,Georgia,10.0,0.0,0.0,0.0
Morgan,,8,04-09-2020,1,Illinois,3.0,0.0,0.0,0.0
Morgan,,82,04-09-2020,2,Indiana,34.0,1.0,0.0,1.0
Morgan,,1,04-09-2020,0,Missouri,0.0,0.0,0.0,0.0
Morgan,,2,04-09-2020,0,Ohio,,,0.0,0.0
Morgan,,5,04-09-2020,0,Tennessee,4.0,0.0,0.0,0.0
Morgan,,4,04-09-2020,0,West Virginia,3.0,0.0,0.0,0.0
Morris,,2,04-09-2020,0,Kansas,0.0,0.0,0.0,0.0
Morris,,2645,04-09-2020,117,New Jersey,1563.0,77.0,177.0,15.0
Morris,,2,04-09-2020,0,Texas,1.0,0.0,1.0,0.0
Morrow,,6,04-09-2020,0,Ohio,5.0,0.0,0.0,0.0
Morrow,,5,04-09-2020,0,Oregon,4.0,0.0,3.0,0.0
Morton,,1,04-09-2020,0,Kansas,,,0.0,0.0
Morton,,19,04-09-2020,1,North Dakota,5.0,0.0,1.0,0.0
Moultrie,,2,04-09-2020,0,Illinois,1.0,0.0,0.0,0.0
Mountrail,,20,04-09-2020,0,North Dakota,12.0,0.0,0.0,0.0
Mower,,20,04-09-2020,0,Minnesota,5.0,0.0,2.0,0.0
Muhlenberg,,26,04-09-2020,0,Kentucky,16.0,0.0,-1.0,0.0
Multnomah,Portland,302,04-09-2020,13,Oregon,142.0,10.0,44.0,6.0
Murray,,12,04-09-2020,0,Georgia,6.0,0.0,1.0,0.0
Murray,,1,04-09-2020,0,Minnesota,,,0.0,0.0
Muscatine,,70,04-09-2020,1,Iowa,51.0,1.0,9.0,0.0
Muscogee,,98,04-09-2020,2,Georgia,73.0,2.0,41.0,1.0
Muskegon,,53,04-09-2020,4,Michigan,27.0,2.0,11.0,0.0
Muskingum,,8,04-09-2020,0,Ohio,5.0,0.0,2.0,0.0
Muskogee,,21,04-09-2020,2,Oklahoma,6.0,0.0,0.0,0.0
Musselshell,,1,04-09-2020,0,Montana,0.0,0.0,0.0,0.0
Nacogdoches,,25,04-09-2020,2,Texas,20.0,2.0,0.0,0.0
Napa,,25,04-09-2020,2,California,7.0,1.0,0.0,0.0
Nash,,27,04-09-2020,1,North Carolina,16.0,1.0,2.0,0.0
Nassau,,30,04-09-2020,0,Florida,14.0,0.0,1.0,0.0
Nassau,Mineola,20140,04-09-2020,633,New York,9553.0,557.0,1592.0,133.0
Natchitoches,,27,04-09-2020,0,Louisiana,23.0,0.0,2.0,0.0
Natrona,,27,04-09-2020,0,Wyoming,8.0,0.0,1.0,0.0
Navajo,,286,04-09-2020,1,Arizona,88.0,0.0,-118.0,0.0
Navarro,,10,04-09-2020,2,Texas,6.0,2.0,6.0,1.0
Nelson,,7,04-09-2020,0,Kentucky,4.0,0.0,3.0,0.0
Nelson,,3,04-09-2020,0,Virginia,1.0,0.0,0.0,0.0
Nemaha,,1,04-09-2020,0,Nebraska,0.0,0.0,0.0,0.0
Neosho,,1,04-09-2020,0,Kansas,0.0,0.0,0.0,0.0
Neshoba,,17,04-09-2020,0,Mississippi,13.0,0.0,4.0,0.0
Nevada,,1,04-09-2020,0,Arkansas,0.0,0.0,0.0,0.0
Nevada,,34,04-09-2020,1,California,8.0,1.0,0.0,0.0
New Castle,,701,04-09-2020,9,Delaware,456.0,2.0,65.0,0.0
New Hanover,,53,04-09-2020,0,North Carolina,11.0,0.0,0.0,0.0
New Haven,,2183,04-09-2020,78,Connecticut,1536.0,61.0,519.0,18.0
New Kent,,11,04-09-2020,0,Virginia,8.0,0.0,0.0,0.0
New London,,139,04-09-2020,6,Connecticut,110.0,5.0,54.0,2.0
New Madrid,,5,04-09-2020,0,Missouri,4.0,0.0,0.0,0.0
New York City,,87028,04-09-2020,5150,New York,35219.0,3753.0,5225.0,579.0
Newaygo,,3,04-09-2020,0,Michigan,1.0,0.0,0.0,0.0
Newberry,,11,04-09-2020,1,South Carolina,7.0,1.0,4.0,1.0
Newport,,56,04-09-2020,0,Rhode Island,23.0,0.0,0.0,0.0
Newport News,,64,04-09-2020,1,Virginia,31.0,0.0,4.0,0.0
Newton,,1,04-09-2020,0,Arkansas,0.0,0.0,0.0,0.0
Newton,,67,04-09-2020,3,Georgia,31.0,3.0,0.0,0.0
Newton,,6,04-09-2020,1,Indiana,5.0,1.0,0.0,0.0
Newton,,8,04-09-2020,0,Mississippi,4.0,0.0,1.0,0.0
Newton,,6,04-09-2020,0,Missouri,0.0,0.0,0.0,0.0
Newton,,1,04-09-2020,0,Texas,0.0,0.0,0.0,0.0
Nez Perce,,18,04-09-2020,2,Idaho,4.0,0.0,1.0,0.0
Niagara,,155,04-09-2020,4,New York,64.0,4.0,0.0,3.0
Nicholas,,1,04-09-2020,0,Kentucky,0.0,0.0,0.0,0.0
Nicholas,,2,04-09-2020,0,West Virginia,,,0.0,0.0
Nicollet,,5,04-09-2020,0,Minnesota,2.0,0.0,0.0,0.0
Noble,,13,04-09-2020,1,Indiana,10.0,1.0,2.0,0.0
Noble,,1,04-09-2020,0,Ohio,,,,
Noble,,6,04-09-2020,0,Oklahoma,1.0,0.0,0.0,0.0
Nodaway,,2,04-09-2020,0,Missouri,,,0.0,0.0
Norfolk,Dedham,2007,04-09-2020,41,Massachusetts,1069.0,20.0,229.0,0.0
Norfolk,,84,04-09-2020,0,Virginia,47.0,0.0,7.0,0.0
Northampton,,55,04-09-2020,1,North Carolina,25.0,0.0,1.0,0.0
Northampton,,949,04-09-2020,20,Pennsylvania,571.0,11.0,92.0,3.0
Northampton,,2,04-09-2020,0,Virginia,1.0,0.0,0.0,0.0
Northumberland,,24,04-09-2020,0,Pennsylvania,16.0,0.0,2.0,0.0
Northumberland,,3,04-09-2020,0,Virginia,0.0,0.0,0.0,0.0
Norton,,0,04-09-2020,0,Virginia,,,0.0,0.0
Nottoway,,3,04-09-2020,0,Virginia,2.0,0.0,0.0,0.0
Nowata,,10,04-09-2020,0,Oklahoma,4.0,0.0,0.0,0.0
Noxubee,,5,04-09-2020,0,Mississippi,1.0,0.0,0.0,0.0
Nueces,,69,04-09-2020,0,Texas,29.0,0.0,4.0,0.0
Nye,,10,04-09-2020,0,Nevada,6.0,0.0,3.0,0.0
O'Brien,,3,04-09-2020,0,Iowa,1.0,0.0,0.0,0.0
Oakland,Pontiac,4247,04-09-2020,246,Michigan,2064.0,127.0,240.0,12.0
Obion,,4,04-09-2020,1,Tennessee,2.0,1.0,0.0,0.0
Ocean,,3093,04-09-2020,119,New Jersey,1722.0,81.0,237.0,18.0
Oceana,,3,04-09-2020,1,Michigan,1.0,1.0,0.0,0.0
Oconee,,33,04-09-2020,1,Georgia,15.0,1.0,0.0,0.0
Oconee,,12,04-09-2020,0,South Carolina,7.0,0.0,3.0,0.0
Oconto,,3,04-09-2020,0,Wisconsin,2.0,0.0,2.0,0.0
Ogemaw,,3,04-09-2020,0,Michigan,1.0,0.0,0.0,0.0
Oglala Lakota,,1,04-09-2020,0,South Dakota,,,0.0,0.0
Ogle,,12,04-09-2020,0,Illinois,11.0,0.0,0.0,0.0
Oglethorpe,,2,04-09-2020,1,Georgia,1.0,0.0,0.0,0.0
Ohio,,1,04-09-2020,0,Indiana,0.0,0.0,0.0,0.0
Ohio,,4,04-09-2020,0,Kentucky,,,3.0,0.0
Ohio,,20,04-09-2020,0,West Virginia,10.0,0.0,2.0,0.0
Okaloosa,,80,04-09-2020,1,Florida,29.0,0.0,2.0,0.0
Okanogan,,12,04-09-2020,0,Washington,9.0,0.0,2.0,0.0
Okeechobee,,5,04-09-2020,0,Florida,4.0,0.0,1.0,0.0
Oklahoma,Oklahoma City,385,04-09-2020,15,Oklahoma,169.0,5.0,68.0,0.0
Okmulgee,,13,04-09-2020,0,Oklahoma,8.0,0.0,2.0,0.0
Oktibbeha,,35,04-09-2020,1,Mississippi,15.0,1.0,5.0,0.0
Oldham,,11,04-09-2020,0,Kentucky,5.0,0.0,3.0,0.0
Oldham,,3,04-09-2020,1,Texas,1.0,0.0,0.0,0.0
Oliver,,1,04-09-2020,0,North Dakota,0.0,0.0,0.0,0.0
Olmsted,,114,04-09-2020,2,Minnesota,48.0,2.0,6.0,0.0
Oneida,,158,04-09-2020,3,New York,97.0,2.0,33.0,1.0
Oneida,,5,04-09-2020,0,Wisconsin,2.0,0.0,0.0,0.0
Onondaga,,422,04-09-2020,7,New York,121.0,5.0,0.0,1.0
Onslow,,26,04-09-2020,1,North Carolina,18.0,0.0,2.0,0.0
Ontario,,43,04-09-2020,0,New York,17.0,0.0,4.0,0.0
Ontonagon,,0,04-09-2020,0,Michigan,,,0.0,0.0
Orange,Santa Ana,1079,04-09-2020,17,California,423.0,4.0,63.0,0.0
Orange,Orlando,857,04-09-2020,11,Florida,316.0,6.0,54.0,1.0
Orange,,12,04-09-2020,2,Indiana,9.0,2.0,1.0,0.0
Orange,,4309,04-09-2020,115,New York,2316.0,96.0,234.0,8.0
Orange,,98,04-09-2020,0,North Carolina,61.0,0.0,17.0,0.0
Orange,,30,04-09-2020,0,Texas,23.0,0.0,1.0,0.0
Orange,,5,04-09-2020,0,Vermont,1.0,0.0,1.0,0.0
Orange,,9,04-09-2020,0,Virginia,5.0,0.0,2.0,0.0
Orangeburg,,35,04-09-2020,0,South Carolina,11.0,0.0,5.0,0.0
Oregon,,1,04-09-2020,0,Missouri,,,0.0,0.0
Orleans,,5242,04-09-2020,224,Louisiana,2094.0,99.0,172.0,16.0
Orleans,,22,04-09-2020,0,New York,16.0,0.0,6.0,0.0
Orleans,,8,04-09-2020,0,Vermont,1.0,0.0,0.0,0.0
Osage,,3,04-09-2020,0,Kansas,0.0,0.0,0.0,0.0
Osage,,4,04-09-2020,0,Missouri,2.0,0.0,0.0,0.0
Osage,,41,04-09-2020,5,Oklahoma,19.0,4.0,8.0,0.0
Osborne,,2,04-09-2020,0,Kansas,,,0.0,0.0
Osceola,,295,04-09-2020,4,Florida,125.0,0.0,23.0,0.0
Osceola,,3,04-09-2020,0,Michigan,0.0,0.0,0.0,0.0
Oscoda,,3,04-09-2020,0,Michigan,1.0,0.0,1.0,0.0
Oswego,,36,04-09-2020,2,New York,13.0,2.0,2.0,0.0
Otero,,4,04-09-2020,0,Colorado,1.0,0.0,0.0,0.0
Otero,,3,04-09-2020,0,New Mexico,2.0,0.0,0.0,0.0
Otoe,,1,04-09-2020,0,Nebraska,0.0,0.0,0.0,0.0
Otsego,,29,04-09-2020,2,Michigan,10.0,2.0,0.0,0.0
Otsego,,39,04-09-2020,1,New York,18.0,0.0,1.0,0.0
Ottawa,,3,04-09-2020,0,Kansas,2.0,0.0,0.0,0.0
Ottawa,,59,04-09-2020,1,Michigan,24.0,1.0,4.0,1.0
Ottawa,,8,04-09-2020,0,Ohio,3.0,0.0,2.0,0.0
Ottawa,,17,04-09-2020,0,Oklahoma,9.0,0.0,2.0,0.0
Otter Tail,,3,04-09-2020,0,Minnesota,2.0,0.0,1.0,0.0
Ouachita,,5,04-09-2020,0,Arkansas,,,4.0,0.0
Ouachita,,300,04-09-2020,4,Louisiana,206.0,3.0,25.0,1.0
Ouray,,3,04-09-2020,0,Colorado,,,0.0,0.0
Out of CO,,0,04-09-2020,1,Colorado,0.0,0.0,0.0,0.0
Out of HI,,2,04-09-2020,0,Hawaii,,,0.0,0.0
Out of MI,,131,04-09-2020,1,Michigan,83.0,0.0,5.0,0.0
Out of OK,,2,04-09-2020,0,Oklahoma,0.0,0.0,0.0,0.0
Out of TN,,275,04-09-2020,1,Tennessee,32.0,0.0,-7.0,1.0
Outagamie,,26,04-09-2020,2,Wisconsin,12.0,2.0,1.0,1.0
Overton,,5,04-09-2020,0,Tennessee,3.0,0.0,0.0,0.0
Owen,,17,04-09-2020,0,Indiana,5.0,0.0,0.0,0.0
Owyhee,,2,04-09-2020,0,Idaho,1.0,0.0,0.0,0.0
Oxford,,12,04-09-2020,0,Maine,3.0,0.0,0.0,0.0
Ozaukee,,71,04-09-2020,8,Wisconsin,24.0,3.0,1.0,1.0
Page,,3,04-09-2020,0,Iowa,1.0,0.0,0.0,0.0
Page,,5,04-09-2020,0,Virginia,4.0,0.0,2.0,0.0
Palm Beach,,1260,04-09-2020,73,Florida,523.0,46.0,54.0,4.0
Palo Pinto,,4,04-09-2020,0,Texas,3.0,0.0,1.0,0.0
Pamlico,,3,04-09-2020,0,North Carolina,1.0,0.0,0.0,0.0
Panola,,21,04-09-2020,1,Mississippi,13.0,0.0,2.0,0.0
Panola,,7,04-09-2020,1,Texas,4.0,1.0,3.0,0.0
Park,,5,04-09-2020,0,Colorado,2.0,0.0,0.0,0.0
Park,,7,04-09-2020,0,Montana,1.0,0.0,0.0,0.0
Park,,1,04-09-2020,0,Wyoming,0.0,0.0,0.0,0.0
Parke,,5,04-09-2020,0,Indiana,,,0.0,0.0
Parker,,9,04-09-2020,0,Texas,5.0,0.0,3.0,0.0
Pasco,,128,04-09-2020,2,Florida,62.0,0.0,3.0,0.0
Pasquotank,,10,04-09-2020,0,North Carolina,3.0,0.0,0.0,0.0
Passaic,,4690,04-09-2020,82,New Jersey,2940.0,60.0,318.0,11.0
Patrick,,0,04-09-2020,0,Virginia,,,0.0,0.0
Paulding,,65,04-09-2020,1,Georgia,32.0,1.0,-1.0,0.0
Paulding,,2,04-09-2020,0,Ohio,,,0.0,0.0
Pawnee,,24,04-09-2020,1,Oklahoma,9.0,0.0,1.0,0.0
Payette,,6,04-09-2020,1,Idaho,3.0,1.0,0.0,0.0
Payne,,25,04-09-2020,0,Oklahoma,7.0,0.0,1.0,0.0
Peach,,20,04-09-2020,2,Georgia,13.0,1.0,1.0,0.0
